KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
20901,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
20902,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
20906,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20911,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20915,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20919,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20920,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20921,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20926,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
20928,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20931,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20934,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
20938,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20941,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20943,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20950,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
20954,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20958,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20959,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20967,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20970,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20972,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20973,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20980,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20982,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
20994,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
20999,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21000,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21003,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21023,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21025,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21027,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21031,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21033,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21035,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21039,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21041,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21042,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21044,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21049,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21061,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21062,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21063,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21066,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21073,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21080,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21084,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21093,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21102,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21103,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21104,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21106,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21109,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21118,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21119,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21135,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21138,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21140,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21144,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21156,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21160,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21167,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21169,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21171,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21179,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21190,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21194,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21195,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21210,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21212,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21216,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21221,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21223,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21224,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21227,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21228,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21229,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21233,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21235,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21237,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21250,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21257,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21260,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21265,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21282,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21283,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21287,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21289,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21290,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21300,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21307,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21312,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21317,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21319,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21323,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21334,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21335,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21346,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21349,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21360,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21376,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21378,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21380,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21381,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21388,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21396,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21405,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21412,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21413,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21414,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21424,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21426,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21432,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21433,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21439,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21440,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21443,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21444,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21446,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21448,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
21456,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21458,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21471,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21474,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21478,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21479,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21489,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21496,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21524,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21525,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21526,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21533,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21541,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21557,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21559,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21562,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21564,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21567,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21573,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21577,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21588,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21593,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21595,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21598,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
21599,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21602,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
21604,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21605,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21609,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21610,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21611,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21621,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21631,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21638,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21641,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21643,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21645,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21664,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21667,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21671,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21672,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21682,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21689,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21690,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21699,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21702,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21723,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21725,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21731,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21732,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21733,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21734,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21738,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21742,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21747,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21748,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
21758,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21763,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21766,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21769,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21770,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21773,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21777,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21781,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21782,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21795,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
21800,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21807,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21808,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21813,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21816,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21822,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21831,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21838,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21843,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21849,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21857,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21859,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21860,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21861,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21866,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21870,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21872,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
21879,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21883,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21884,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21898,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21899,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21905,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
21906,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21910,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21914,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21916,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21919,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21921,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21928,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21935,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21937,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21941,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
21945,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21955,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21966,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21968,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21975,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21976,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
21977,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21987,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
21990,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21991,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
21995,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22000,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22002,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
22004,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22006,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22008,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22011,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22012,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22020,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22021,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22022,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22023,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22025,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22029,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22031,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22051,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22053,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22054,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22057,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22058,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22059,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22072,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22074,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22086,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22089,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22091,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22092,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
22106,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22129,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22131,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22132,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22134,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
22140,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22142,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22147,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22157,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22160,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22163,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22172,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
22173,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22187,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
22191,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22193,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
22195,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22200,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22205,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22208,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22215,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22219,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22220,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22222,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
22232,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22234,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22235,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22236,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22239,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22246,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22256,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22259,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22262,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22266,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22274,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22279,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22288,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22294,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22295,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22316,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22319,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22322,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22325,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22327,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22330,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22332,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22339,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22341,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22343,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22346,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22353,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22362,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22363,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22370,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22374,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22375,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22378,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22381,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22386,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22388,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22389,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22398,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22407,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22423,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22425,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22438,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
22440,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22443,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22463,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22469,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22482,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22483,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22488,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22491,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22494,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22509,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22510,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22511,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22517,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22519,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22520,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22523,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
22551,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22564,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22565,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22569,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22570,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22573,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22574,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22581,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22584,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22589,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22591,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22595,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22597,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22611,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22616,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22624,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22625,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22638,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22647,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22648,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22669,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22682,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22690,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22693,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22694,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22696,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22700,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22713,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22724,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22734,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22736,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22741,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22750,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22765,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22773,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22782,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22783,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
22790,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22812,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22818,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22827,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22832,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22838,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22842,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22846,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22857,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22862,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22863,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22866,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22877,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22881,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22882,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22889,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22895,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22898,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
22902,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22904,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22912,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22916,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22918,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22925,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22930,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22944,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22945,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22947,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22952,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22954,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
22961,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22963,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
22969,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22971,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22978,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22981,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
22991,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
22992,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23000,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23004,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
23005,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23010,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23019,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23022,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23027,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
23028,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
23037,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
