our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
12111,1,4,5,3,3,3,3
12128,2,4,5,3,3,3,3
12157,1,4,6,3,3,3,3
12162,1,4,4,3,3,3,3
12182,1,4,5,3,3,3,3
12197,1,4,6,3,3,3,3
12204,1,4,2,3,3,3,3
12214,2,4,2,3,3,3,3
12215,1,4,2,3,3,3,3
12226,1,4,4,3,3,3,3
12236,1,4,2,3,3,3,3
12242,1,4,1,3,3,3,3
12243,1,4,3,3,3,3,3
12248,1,4,2,3,3,3,3
12251,1,4,3,3,3,3,3
12256,1,4,6,3,3,3,3
12269,1,4,2,3,3,3,3
12291,1,4,1,3,3,3,3
12297,1,4,2,3,3,3,3
12298,1,4,5,3,3,3,3
12320,1,4,6,3,3,3,3
12331,1,4,3,3,3,3,3
12336,1,4,5,3,3,3,3
12339,1,4,4,3,3,3,3
12340,1,4,3,3,3,3,3
12346,1,4,3,3,3,3,3
12348,1,4,2,3,3,3,3
12359,1,4,4,3,3,3,3
12367,1,4,4,3,3,3,3
12395,1,4,4,3,3,3,3
12398,1,4,5,3,3,3,3
12406,1,4,2,3,3,3,3
12408,1,4,2,3,3,3,3
12411,1,4,2,3,3,3,3
12414,1,4,2,3,3,3,3
12416,1,4,3,3,3,3,3
12417,1,4,2,3,3,3,3
12418,1,4,1,3,3,3,3
12443,1,4,4,3,3,3,3
12446,1,4,4,3,3,3,3
12451,1,4,5,3,3,3,3
12460,1,4,1,3,3,3,3
12461,1,4,2,3,3,3,3
12477,1,4,6,3,3,3,3
12488,1,4,4,3,3,3,3
12498,2,4,6,1,3,2,1
12507,1,4,1,3,3,3,3
12516,1,4,6,3,3,3,3
12523,1,4,4,3,3,3,3
12534,1,4,1,3,3,3,3
12535,1,4,6,3,3,3,3
12537,1,4,5,3,3,3,3
12542,2,4,6,3,3,3,3
12546,1,4,1,3,3,3,3
12555,1,4,3,3,3,3,3
12560,1,4,2,3,3,3,3
12563,1,4,5,3,3,3,3
12566,1,4,6,3,3,3,3
12568,1,4,5,3,3,3,3
12574,1,4,3,1,2,1,1
12578,1,4,4,3,3,3,3
12586,1,4,5,3,3,3,3
12590,1,4,6,3,3,3,3
12600,1,4,5,3,3,3,3
12608,1,4,1,3,3,3,3
12612,1,4,4,3,3,3,3
12626,1,4,4,3,3,3,3
12630,1,4,6,3,3,3,3
12634,2,4,4,3,3,3,3
12635,1,4,1,3,3,3,3
12636,1,4,1,3,3,3,3
12640,1,4,1,3,3,3,3
12644,1,4,3,3,3,3,3
12652,2,4,6,3,3,3,3
12658,1,4,1,3,3,3,3
12661,1,4,4,3,3,3,3
12662,1,4,3,3,3,3,3
12663,2,4,3,3,3,3,3
12670,1,4,4,3,3,3,3
12673,2,4,5,3,3,3,3
12678,1,4,4,3,3,3,3
12679,1,4,2,3,3,3,3
12681,1,4,4,3,3,3,3
12683,1,4,4,3,3,3,3
12686,1,4,3,3,3,3,3
12687,1,4,2,3,3,3,3
12689,1,4,1,3,3,3,3
12691,2,4,6,3,3,3,3
12699,1,4,4,3,3,3,3
12708,1,4,6,1,2,2,1
12709,1,4,1,3,3,3,3
12711,1,4,6,3,3,3,3
12718,1,4,3,3,3,3,3
12723,1,4,2,3,3,3,3
12726,2,4,4,3,3,3,3
12727,1,4,3,3,3,3,3
12733,1,4,1,3,3,3,3
12741,1,4,2,3,3,3,3
12744,1,4,6,3,3,3,3
12746,1,4,6,3,3,3,3
12758,2,4,3,3,3,3,3
12762,2,4,3,3,3,3,3
12763,1,4,1,3,3,3,3
12774,1,4,3,3,3,3,3
12776,1,4,6,3,3,3,3
12781,1,4,1,3,3,3,3
12788,1,4,2,3,3,3,3
12792,1,4,3,3,3,3,3
12809,1,4,6,3,3,3,3
12827,1,4,6,3,3,3,3
12828,1,4,4,3,3,3,3
12832,1,4,5,1,2,3,1
12834,1,4,4,3,3,3,3
12837,1,4,4,3,3,3,3
12842,1,4,6,3,3,3,3
12848,2,4,5,3,3,3,3
12857,1,4,6,3,3,3,3
12862,1,4,3,1,2,1,1
12866,1,4,1,3,3,3,3
12872,1,4,5,3,3,3,3
12881,1,4,5,3,3,3,3
12882,1,4,6,3,3,3,3
12894,1,4,3,3,3,3,3
12895,1,4,4,3,3,3,3
12896,1,4,4,3,3,3,3
12902,2,4,1,3,3,3,3
12903,1,4,5,3,3,3,3
12909,1,4,1,3,3,3,3
12912,1,4,5,3,3,3,3
12921,1,4,1,3,3,3,3
12923,1,4,4,3,3,3,3
12941,1,4,2,3,3,3,3
12944,1,4,2,3,3,3,3
12948,1,4,5,3,3,3,3
12963,1,4,2,3,3,3,3
12978,1,4,3,3,3,3,3
12979,1,4,1,3,3,3,3
12989,1,4,5,3,3,3,3
12990,1,4,1,3,3,3,3
12993,1,4,2,3,3,3,3
12997,1,4,5,3,3,3,3
13004,1,4,3,3,3,3,3
13006,1,4,4,3,3,3,3
13011,2,4,4,3,3,3,3
13013,1,4,4,3,3,3,3
13014,1,4,4,1,2,1,1
13046,1,4,1,3,3,3,3
13057,1,4,2,3,3,3,3
13067,1,4,2,3,3,3,3
13070,1,4,4,3,3,3,3
13079,1,4,1,3,3,3,3
13083,1,4,1,3,3,3,3
13087,1,4,1,3,3,3,3
13088,1,4,1,3,3,3,3
13090,2,4,3,3,3,3,3
13092,1,4,5,3,3,3,3
13095,1,4,5,3,3,3,3
13099,1,4,4,3,3,3,3
13100,1,4,2,3,3,3,3
13103,1,4,4,3,3,3,3
13104,1,4,1,3,3,3,3
13107,1,4,4,3,3,3,3
13109,1,4,3,3,3,3,3
13116,1,4,5,3,3,3,3
13126,1,4,4,3,3,3,3
13132,1,4,5,3,3,3,3
13133,1,4,5,3,3,3,3
13136,1,4,1,3,3,3,3
13137,1,4,1,3,3,3,3
13138,1,4,6,3,3,3,3
13143,1,4,5,3,3,3,3
13152,1,4,5,3,3,3,3
13157,1,4,3,3,3,3,3
13159,2,4,5,3,3,3,3
13172,1,4,2,3,3,3,3
13179,1,4,1,3,3,3,3
13182,2,4,6,3,3,3,3
13188,1,4,4,3,3,3,3
13194,1,4,5,1,2,3,1
13204,1,4,6,3,3,3,3
13207,1,4,3,1,2,1,1
13229,1,4,6,3,3,3,3
13232,1,4,1,3,3,3,3
13234,1,4,5,3,3,3,3
13238,1,4,2,3,3,3,3
13256,1,4,6,3,3,3,3
13257,1,4,4,3,3,3,3
13260,1,4,2,3,3,3,3
13268,1,4,1,3,3,3,3
13284,2,4,1,3,3,3,3
13286,1,4,4,1,2,1,1
13288,2,4,2,3,3,3,3
13292,1,4,3,3,3,3,3
13305,1,4,4,3,3,3,3
13309,1,4,4,3,3,3,3
13324,1,4,1,3,3,3,3
13327,1,4,1,3,3,3,3
13343,1,4,3,3,3,3,3
13348,1,4,6,3,3,3,3
13349,1,4,3,3,3,3,3
13350,1,4,6,3,3,3,3
13354,1,4,2,3,3,3,3
13357,1,4,2,3,3,3,3
13358,1,4,1,3,3,3,3
13360,1,4,4,3,3,3,3
13368,1,4,4,3,3,3,3
13374,1,4,6,3,3,3,3
13383,1,4,5,3,3,3,3
13384,2,4,2,3,3,3,3
13400,1,4,3,3,3,3,3
13405,1,4,3,1,2,1,1
13406,1,4,3,3,3,3,3
13410,1,4,5,3,3,3,3
13413,1,4,4,3,3,3,3
13418,1,4,3,3,3,3,3
13426,1,4,6,3,3,3,3
13429,1,4,1,3,3,3,3
13439,2,4,1,3,3,3,3
13440,1,4,4,3,3,3,3
13441,1,4,2,3,3,3,3
13447,1,4,2,3,3,3,3
13448,1,4,5,3,3,3,3
13452,1,4,3,3,3,3,3
13460,1,4,4,3,3,3,3
13461,1,4,5,3,3,3,3
13469,1,4,4,3,3,3,3
13480,1,4,1,3,3,3,3
13484,1,4,4,3,3,3,3
13487,1,4,6,3,3,3,3
13491,1,4,2,3,3,3,3
13500,1,4,6,3,3,3,3
13503,1,4,5,3,3,3,3
13507,1,4,3,3,3,3,3
13509,1,4,3,3,3,3,3
13511,1,4,1,3,3,3,3
13526,1,4,3,3,3,3,3
13530,1,4,4,3,3,3,3
13536,1,4,4,3,3,3,3
13538,1,4,2,3,3,3,3
13539,1,4,4,3,3,3,3
13541,2,4,5,3,3,3,3
13546,1,4,2,3,3,3,3
13548,1,4,4,3,3,3,3
13549,1,4,4,3,3,3,3
13552,1,4,5,3,3,3,3
13553,1,4,6,3,3,3,3
13556,1,4,1,3,3,3,3
13580,1,4,4,3,3,3,3
13582,1,4,6,3,3,3,3
13595,1,4,6,3,3,3,3
13597,1,4,1,3,3,3,3
13611,1,4,2,3,3,3,3
13612,1,4,4,3,3,3,3
13616,1,4,6,3,3,3,3
13624,1,4,1,3,3,3,3
13626,1,4,1,3,3,3,3
13628,1,4,1,3,3,3,3
13630,1,4,5,3,3,3,3
13634,2,4,5,3,3,3,3
13640,1,4,6,3,3,3,3
13643,1,4,4,3,3,3,3
13645,1,4,4,3,3,3,3
13657,1,4,4,3,3,3,3
13660,1,4,5,3,3,3,3
13666,1,4,2,3,3,3,3
13670,1,4,3,3,3,3,3
13671,1,4,4,3,3,3,3
13673,1,4,6,3,3,3,3
13679,1,4,5,3,3,3,3
13681,1,4,5,3,3,3,3
13683,1,4,3,3,3,3,3
13686,1,4,2,3,3,3,3
13694,1,4,1,3,3,3,3
13702,1,4,5,3,3,3,3
13705,1,4,1,3,3,3,3
13709,1,4,6,3,3,3,3
13717,1,4,4,3,3,3,3
13720,1,4,4,3,3,3,3
13722,1,4,1,3,3,3,3
13730,2,4,3,3,3,3,3
13732,1,4,4,3,3,3,3
13733,1,4,5,3,3,3,3
13739,1,4,4,3,3,3,3
13742,1,4,6,3,3,3,3
13744,1,4,6,3,3,3,3
13748,2,4,6,3,3,3,3
13750,1,4,3,3,3,3,3
13760,1,4,5,3,3,3,3
13767,1,4,6,3,3,3,3
13769,2,4,3,3,3,3,3
13777,1,4,6,3,3,3,3
13779,1,4,2,1,2,3,1
13785,1,4,6,3,3,3,3
13787,1,4,3,3,3,3,3
13791,1,4,2,3,3,3,3
13797,1,4,6,3,3,3,3
13802,1,4,3,3,3,3,3
13811,1,4,1,3,3,3,3
13813,1,4,5,3,3,3,3
13817,2,4,1,3,3,3,3
13818,1,4,2,3,3,3,3
13830,1,4,3,3,3,3,3
13831,1,4,5,3,3,3,3
13851,1,4,5,3,3,3,3
13852,1,4,6,3,3,3,3
13853,1,4,1,3,3,3,3
13856,1,4,5,1,2,3,1
13866,2,4,3,3,3,3,3
13873,1,4,1,3,3,3,3
13879,1,4,4,3,3,3,3
13884,1,4,1,3,3,3,3
13887,1,4,3,3,3,3,3
13890,1,4,2,3,3,3,3
13897,1,4,3,3,3,3,3
13898,1,4,5,3,3,3,3
13900,1,4,2,3,3,3,3
13903,1,4,6,3,3,3,3
13905,1,4,3,3,3,3,3
13909,2,4,4,3,3,3,3
13916,1,4,6,3,3,3,3
13922,1,4,6,3,3,3,3
13923,1,4,6,3,3,3,3
13927,1,4,4,3,3,3,3
13929,1,4,4,3,3,3,3
13933,1,4,6,3,3,3,3
13936,1,4,1,3,3,3,3
13938,1,4,6,3,3,3,3
13950,1,4,3,3,3,3,3
13953,1,4,3,3,3,3,3
13954,1,4,5,1,2,3,1
13955,1,4,1,3,3,3,3
13956,2,4,2,3,3,3,3
13962,2,4,1,3,3,3,3
13963,1,4,6,3,3,3,3
13966,1,4,4,3,3,3,3
13967,1,4,3,3,3,3,3
13968,1,4,6,3,3,3,3
13971,1,4,2,3,3,3,3
13976,1,4,1,3,3,3,3
13977,1,4,2,3,3,3,3
13980,2,4,2,3,3,3,3
13992,1,4,1,3,3,3,3
13997,2,4,2,3,3,3,3
14002,1,4,2,3,3,3,3
14003,1,4,1,1,2,2,1
14006,1,4,1,3,3,3,3
14007,1,4,2,3,3,3,3
14009,1,4,5,3,3,3,3
14011,1,4,1,3,3,3,3
14014,1,4,5,3,3,3,3
14028,1,4,3,3,3,3,3
14031,1,4,5,3,3,3,3
14039,1,4,4,3,3,3,3
14042,2,4,5,3,3,3,3
14047,1,4,1,3,3,3,3
14050,1,4,4,3,3,3,3
14054,1,4,5,3,3,3,3
14056,1,4,4,3,3,3,3
14065,1,4,6,3,3,3,3
14073,1,4,4,3,3,3,3
14079,1,4,6,3,3,3,3
14082,1,4,3,1,2,1,1
14083,1,4,3,3,3,3,3
14086,1,4,5,3,3,3,3
14088,1,4,1,3,3,3,3
14090,1,4,4,3,3,3,3
14093,1,4,5,3,3,3,3
14095,1,4,3,3,3,3,3
14099,1,4,2,3,3,3,3
14101,1,4,6,3,3,3,3
14118,1,4,5,3,3,3,3
14120,2,4,5,3,3,3,3
14129,1,4,1,3,3,3,3
14133,1,4,2,3,3,3,3
14139,2,4,2,3,3,3,3
14145,1,4,3,3,3,3,3
14159,1,4,4,3,3,3,3
14161,1,4,5,3,3,3,3
14181,1,4,6,3,3,3,3
14185,1,4,4,3,3,3,3
14187,1,4,2,1,2,3,1
14189,1,4,5,3,3,3,3
14200,1,4,1,3,3,3,3
14201,2,4,5,3,3,3,3
14213,1,4,6,3,3,3,3
14217,1,4,1,3,3,3,3
14222,1,4,4,1,2,1,1
14223,1,4,2,3,3,3,3
14226,1,4,3,3,3,3,3
14228,1,4,2,3,3,3,3
14229,1,4,4,3,3,3,3
14232,2,4,2,3,3,3,3
14237,1,4,4,3,3,3,3
14240,1,4,4,3,3,3,3
14243,1,4,2,3,3,3,3
14246,2,4,1,3,3,3,3
14251,1,4,5,3,3,3,3
14257,1,4,2,3,3,3,3
14259,1,4,4,3,3,3,3
14264,1,4,5,1,2,3,1
14266,1,4,1,3,3,3,3
14267,1,4,6,3,3,3,3
14273,1,4,1,3,3,3,3
14274,1,4,3,3,3,3,3
14275,1,4,4,3,3,3,3
14284,1,4,2,3,3,3,3
14289,1,4,2,3,3,3,3
14290,1,4,6,3,3,3,3
14295,1,4,1,3,3,3,3
14298,1,4,4,3,3,3,3
14302,1,4,4,3,3,3,3
14305,1,4,2,3,3,3,3
14311,1,4,3,3,3,3,3
14317,1,4,4,3,3,3,3
14320,1,4,5,3,3,3,3
14326,1,4,5,3,3,3,3
14328,1,4,5,3,3,3,3
14329,1,4,4,3,3,3,3
14330,1,4,2,3,3,3,3
14332,1,4,1,3,3,3,3
14336,1,4,5,3,3,3,3
14340,1,4,4,3,3,3,3
14347,1,4,1,3,3,3,3
14348,1,4,4,3,3,3,3
14351,1,4,5,3,3,3,3
14353,2,4,5,3,3,3,3
14354,1,4,5,3,3,3,3
14359,1,4,5,3,3,3,3
14371,1,4,2,3,3,3,3
14372,1,4,2,3,3,3,3
14381,1,4,4,3,3,3,3
14385,1,4,5,3,3,3,3
14386,1,4,6,3,3,3,3
14392,1,4,5,3,3,3,3
14395,1,4,5,3,3,3,3
14402,1,4,4,3,3,3,3
14405,1,4,3,3,3,3,3
14411,1,4,6,3,3,3,3
14413,1,4,1,3,3,3,3
14418,1,4,4,3,3,3,3
14419,2,4,3,3,3,3,3
14421,1,4,4,3,3,3,3
14432,1,4,4,3,3,3,3
14434,1,4,6,3,3,3,3
14450,1,4,3,3,3,3,3
14474,1,4,5,3,3,3,3
14478,1,4,4,3,3,3,3
14484,1,4,2,3,3,3,3
14486,1,4,1,3,3,3,3
14487,1,4,5,3,3,3,3
14488,1,4,5,3,3,3,3
14490,2,4,5,3,3,3,3
14495,1,4,5,3,3,3,3
14496,1,4,2,3,3,3,3
14501,1,4,4,3,3,3,3
14528,1,4,2,3,3,3,3
14530,1,4,1,3,3,3,3
14531,1,4,4,3,3,3,3
14534,1,4,1,3,3,3,3
14537,1,4,4,1,2,1,1
14540,1,4,2,3,3,3,3
14542,1,4,3,3,3,3,3
14545,1,4,5,3,3,3,3
14548,1,4,3,3,3,3,3
14555,1,4,3,3,3,3,3
14556,1,4,3,3,3,3,3
14574,2,4,6,3,3,3,3
14576,1,4,3,3,3,3,3
14587,1,4,1,3,3,3,3
14596,1,4,3,3,3,3,3
14605,1,4,2,3,3,3,3
14608,1,4,3,1,2,1,1
14615,1,4,4,3,3,3,3
14617,1,4,6,3,3,3,3
14620,2,4,4,3,3,3,3
14624,1,4,6,3,3,3,3
14631,1,4,2,3,3,3,3
14638,1,4,3,3,3,3,3
14639,1,4,3,3,3,3,3
14642,1,4,2,3,3,3,3
14644,1,4,4,3,3,3,3
14655,1,4,2,3,3,3,3
14657,1,4,3,3,3,3,3
14662,1,4,4,3,3,3,3
14672,1,4,3,3,3,3,3
14673,1,4,4,3,3,3,3
14679,1,4,4,3,3,3,3
14687,1,4,4,3,3,3,3
14689,1,4,6,3,3,3,3
14690,1,4,3,3,3,3,3
14691,1,4,3,3,3,3,3
14699,1,4,1,3,3,3,3
14701,1,4,2,3,3,3,3
14702,1,4,6,3,3,3,3
14703,1,4,1,3,3,3,3
14712,1,4,1,3,3,3,3
14715,1,4,6,3,3,3,3
14737,1,4,6,3,3,3,3
14745,1,4,2,3,3,3,3
14752,1,4,4,3,3,3,3
14764,1,4,3,3,3,3,3
14772,1,4,2,3,3,3,3
14773,2,4,2,3,3,3,3
14775,1,4,5,3,3,3,3
14786,1,4,4,3,3,3,3
14788,1,4,4,3,3,3,3
14790,2,4,5,3,3,3,3
14795,1,4,6,3,3,3,3
14796,1,4,4,3,3,3,3
14797,1,4,5,3,3,3,3
14805,1,4,4,3,3,3,3
14810,1,4,3,3,3,3,3
14813,1,4,5,3,3,3,3
14816,1,4,4,3,3,3,3
14821,1,4,2,3,3,3,3
14823,1,4,3,3,3,3,3
14824,2,4,5,3,3,3,3
14825,1,4,5,3,3,3,3
14826,1,4,2,3,3,3,3
14827,1,4,2,3,3,3,3
14831,1,4,1,3,3,3,3
14833,1,4,5,3,3,3,3
14840,1,4,2,3,3,3,3
14844,1,4,6,3,3,3,3
14845,1,4,6,3,3,3,3
14846,1,4,1,3,3,3,3
14851,1,4,4,3,3,3,3
14857,1,4,5,3,3,3,3
14865,1,4,3,1,2,1,1
14867,1,4,6,3,3,3,3
14874,2,4,4,3,3,3,3
14880,1,4,1,3,3,3,3
14882,1,4,1,3,3,3,3
14883,1,4,2,3,3,3,3
14885,1,4,4,3,3,3,3
14887,1,4,3,3,3,3,3
14888,2,4,5,3,3,3,3
14890,1,4,5,1,2,3,1
14894,1,4,2,3,3,3,3
14901,1,4,1,3,3,3,3
14904,1,4,2,3,3,3,3
14915,1,4,5,3,3,3,3
14918,2,4,2,3,3,3,3
14926,1,4,6,3,3,3,3
14938,1,4,1,3,3,3,3
14940,1,4,6,3,3,3,3
14945,1,4,6,3,3,3,3
14951,1,4,5,3,3,3,3
14959,1,4,4,3,3,3,3
14970,2,4,2,3,3,3,3
14977,1,4,4,3,3,3,3
14982,1,4,6,3,3,3,3
14986,1,4,4,3,3,3,3
14988,1,4,5,3,3,3,3
14996,1,4,6,3,3,3,3
14998,1,4,1,3,3,3,3
15005,1,4,1,3,3,3,3
15013,1,4,5,3,3,3,3
15014,1,4,1,3,3,3,3
15021,1,4,4,3,3,3,3
15024,1,4,1,3,3,3,3
15025,1,4,3,3,3,3,3
15034,1,4,4,3,3,3,3
15042,1,4,2,1,2,3,1
15049,1,4,3,3,3,3,3
15050,1,4,1,3,3,3,3
15052,1,4,3,3,3,3,3
15058,1,4,5,3,3,3,3
15066,1,4,1,3,3,3,3
15068,1,4,4,3,3,3,3
15071,1,4,4,3,3,3,3
15075,1,4,6,3,3,3,3
15089,1,4,4,3,3,3,3
15093,1,4,2,3,3,3,3
15094,1,4,6,3,3,3,3
15095,1,4,5,3,3,3,3
15107,1,4,6,3,3,3,3
15116,1,4,3,3,3,3,3
15117,2,4,6,3,3,3,3
15124,1,4,6,3,3,3,3
15130,2,4,1,3,3,3,3
15135,1,4,6,3,3,3,3
15136,1,4,4,3,3,3,3
15138,1,4,5,3,3,3,3
15145,1,4,4,3,3,3,3
15163,2,4,4,3,3,3,3
15168,1,4,4,3,3,3,3
15170,1,4,6,3,3,3,3
15171,1,4,5,3,3,3,3
15172,1,4,5,3,3,3,3
15176,1,4,1,3,3,3,3
15184,1,4,5,3,3,3,3
15192,2,4,3,3,3,3,3
15199,1,4,3,3,3,3,3
15200,1,4,6,3,3,3,3
15209,1,4,1,3,3,3,3
15216,1,4,3,3,3,3,3
15217,2,4,2,3,3,3,3
15220,2,4,3,3,3,3,3
15222,1,4,4,1,2,1,1
15223,1,4,2,3,3,3,3
15224,1,4,2,3,3,3,3
15226,1,4,2,3,3,3,3
15227,2,4,6,3,3,3,3
15228,1,4,2,3,3,3,3
15231,1,4,4,3,3,3,3
15238,1,4,4,3,3,3,3
15240,1,4,6,3,3,3,3
15244,1,4,6,3,3,3,3
15245,1,4,5,3,3,3,3
15251,2,4,2,3,3,3,3
15256,1,4,4,3,3,3,3
15257,1,4,2,3,3,3,3
15260,1,4,1,3,3,3,3
15261,1,4,5,3,3,3,3
15262,2,4,4,3,3,3,3
15263,1,4,4,3,3,3,3
15265,1,4,3,3,3,3,3
15268,1,4,6,3,3,3,3
15273,1,4,4,3,3,3,3
15278,1,4,3,3,3,3,3
15283,1,4,1,3,3,3,3
15295,1,4,4,3,3,3,3
15298,1,4,5,3,3,3,3
15303,1,4,4,3,3,3,3
15307,1,4,5,3,3,3,3
15310,1,4,6,3,3,3,3
15317,1,4,2,3,3,3,3
15319,1,4,2,3,3,3,3
15326,1,4,6,3,3,3,3
15332,1,4,5,3,3,3,3
15336,1,4,2,3,3,3,3
15338,2,4,3,3,3,3,3
15342,1,4,6,3,3,3,3
15346,1,4,3,3,3,3,3
15352,1,4,3,3,3,3,3
15353,2,4,3,3,3,3,3
15359,1,4,2,3,3,3,3
15364,1,4,5,3,3,3,3
15370,1,4,3,3,3,3,3
15381,1,4,6,3,3,3,3
15391,1,4,5,3,3,3,3
15392,1,4,4,3,3,3,3
15395,1,4,2,3,3,3,3
15402,1,4,1,3,3,3,3
15403,1,4,2,3,3,3,3
15415,1,4,2,3,3,3,3
15417,1,4,2,3,3,3,3
15418,1,4,6,3,3,3,3
15426,1,4,6,3,3,3,3
15431,1,4,3,3,3,3,3
15448,1,4,1,1,2,2,1
15449,1,4,2,3,3,3,3
15454,1,4,3,3,3,3,3
15456,1,4,1,3,3,3,3
15457,1,4,5,3,3,3,3
15462,1,4,3,3,3,3,3
15464,1,4,4,3,3,3,3
15465,1,4,6,3,3,3,3
15468,1,4,5,3,3,3,3
15478,1,4,2,3,3,3,3
15483,2,4,1,3,3,3,3
15486,1,4,1,3,3,3,3
15503,1,4,6,3,3,3,3
15508,1,4,2,3,3,3,3
15513,1,4,4,3,3,3,3
15516,1,4,4,3,3,3,3
15517,1,4,6,3,3,3,3
15519,1,4,6,1,2,2,1
15521,1,4,6,3,3,3,3
15527,1,4,3,3,3,3,3
15535,1,4,6,1,2,2,1
15541,1,4,4,3,3,3,3
15548,1,4,2,3,3,3,3
15550,1,4,4,3,3,3,3
15551,1,4,6,3,3,3,3
15558,1,4,2,3,3,3,3
15560,2,4,5,3,3,3,3
15565,1,4,6,3,3,3,3
15574,1,4,6,3,3,3,3
15579,1,4,2,3,3,3,3
15588,1,4,4,1,2,1,1
15591,2,4,5,3,3,3,3
15595,1,4,6,3,3,3,3
15605,1,4,1,3,3,3,3
15617,1,4,6,1,2,2,1
15619,1,4,4,3,3,3,3
15637,1,4,2,3,3,3,3
15639,1,4,4,1,2,1,1
15645,1,4,1,3,3,3,3
15650,1,4,5,3,3,3,3
15659,1,4,5,3,3,3,3
15661,1,4,3,3,3,3,3
15662,1,4,6,1,2,2,1
15666,1,4,3,3,3,3,3
15671,1,4,1,3,3,3,3
15678,1,4,5,3,3,3,3
15680,1,4,3,3,3,3,3
15684,1,4,6,3,3,3,3
15685,1,4,2,3,3,3,3
15686,2,4,6,3,3,3,3
15703,1,4,1,3,3,3,3
15711,1,4,3,3,3,3,3
15721,1,4,5,3,3,3,3
15729,1,4,3,3,3,3,3
15730,1,4,5,3,3,3,3
15734,1,4,3,3,3,3,3
15735,1,4,1,3,3,3,3
15736,1,4,2,3,3,3,3
15741,2,4,4,3,3,3,3
15753,1,4,6,3,3,3,3
15756,1,4,1,3,3,3,3
15757,1,4,2,3,3,3,3
15767,1,4,3,3,3,3,3
15773,1,4,2,1,2,3,1
15779,1,4,4,1,2,1,1
15781,1,4,6,3,3,3,3
15782,1,4,3,3,3,3,3
15786,1,4,2,3,3,3,3
15789,1,4,1,3,3,3,3
15791,2,4,6,3,3,3,3
15799,1,4,1,3,3,3,3
15807,1,4,5,3,3,3,3
15828,1,4,3,3,3,3,3
15835,1,4,2,3,3,3,3
15838,1,4,5,3,3,3,3
15840,1,4,1,3,3,3,3
15841,2,4,1,3,3,3,3
15848,1,4,5,3,3,3,3
15849,1,4,1,3,3,3,3
15858,1,4,5,3,3,3,3
15865,1,4,5,3,3,3,3
15868,1,4,4,3,3,3,3
15871,1,4,6,3,3,3,3
15875,1,4,5,3,3,3,3
15884,1,4,6,3,3,3,3
15885,1,4,6,3,3,3,3
15895,1,4,3,3,3,3,3
15898,1,4,6,3,3,3,3
15899,1,4,1,1,2,2,1
15900,2,4,1,3,3,3,3
15906,1,4,5,1,2,3,1
15908,1,4,1,3,3,3,3
15909,2,4,4,3,3,3,3
15911,1,4,5,3,3,3,3
15914,1,4,6,3,3,3,3
15920,1,4,2,3,3,3,3
15935,1,4,2,3,3,3,3
15936,1,4,1,3,3,3,3
15946,1,4,6,3,3,3,3
15950,1,4,3,3,3,3,3
15955,1,4,2,1,2,3,1
15959,1,4,1,3,3,3,3
15961,1,4,6,3,3,3,3
15970,1,4,5,3,3,3,3
15974,1,4,5,3,3,3,3
15982,2,4,1,3,3,3,3
15983,1,4,6,3,3,3,3
15986,1,4,6,1,2,2,1
15988,1,4,4,3,3,3,3
15989,1,4,2,3,3,3,3
15995,1,4,6,3,3,3,3
15997,1,4,5,3,3,3,3
16000,1,4,3,3,3,3,3
16001,1,4,5,3,3,3,3
16002,1,4,6,3,3,3,3
16003,2,4,3,3,3,3,3
16009,1,4,6,1,2,2,1
16015,1,4,4,3,3,3,3
16017,1,4,2,3,3,3,3
16019,1,4,3,3,3,3,3
16021,1,4,2,3,3,3,3
16022,1,4,3,3,3,3,3
16024,1,4,6,3,3,3,3
16029,1,4,4,3,3,3,3
16031,1,4,2,3,3,3,3
16033,1,4,1,3,3,3,3
16041,1,4,4,3,3,3,3
16047,1,4,5,3,3,3,3
16048,2,4,1,3,3,3,3
16052,1,4,2,3,3,3,3
16054,1,4,1,3,3,3,3
16055,1,4,3,3,3,3,3
16058,1,4,2,3,3,3,3
16070,1,4,6,3,3,3,3
16077,1,4,4,3,3,3,3
16078,1,4,5,3,3,3,3
16092,1,4,5,3,3,3,3
16098,1,4,1,3,3,3,3
16099,1,4,4,1,2,1,1
16101,1,4,6,3,3,3,3
16105,1,4,3,3,3,3,3
16106,1,4,3,3,3,3,3
16111,1,4,6,3,3,3,3
16115,1,4,1,3,3,3,3
16117,1,4,4,3,3,3,3
16120,1,4,1,3,3,3,3
16124,1,4,1,3,3,3,3
16128,2,4,6,3,3,3,3
16131,1,4,1,3,3,3,3
16134,1,4,1,3,3,3,3
16135,1,4,4,3,3,3,3
16143,1,4,1,3,3,3,3
16145,1,4,5,3,3,3,3
16146,1,4,1,3,3,3,3
16147,2,4,4,3,3,3,3
16153,1,4,1,3,3,3,3
16155,1,4,1,3,3,3,3
16158,1,4,1,3,3,3,3
16163,1,4,3,3,3,3,3
16170,1,4,1,3,3,3,3
16179,1,4,3,3,3,3,3
16181,1,4,6,3,3,3,3
16189,1,4,3,3,3,3,3
16200,1,4,2,3,3,3,3
16202,1,4,4,3,3,3,3
16210,1,4,1,3,3,3,3
16211,1,4,5,3,3,3,3
16213,1,4,5,3,3,3,3
16217,1,4,2,3,3,3,3
