our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12119,3,4,2,3,3,3,3
12131,6,4,1,3,3,3,3
12133,6,4,1,3,3,3,3
12174,6,4,4,3,3,3,3
12193,4,4,6,3,3,3,3
12204,6,4,5,3,3,3,3
12225,5,4,1,3,3,3,3
12234,3,4,2,3,3,3,3
12239,6,4,6,3,3,3,3
12256,6,4,2,3,3,3,3
12259,6,4,1,3,3,3,3
12262,3,4,4,3,3,3,3
12301,4,4,2,3,3,3,3
12303,6,4,4,3,3,3,3
12313,6,4,5,3,3,3,3
12317,6,4,3,3,3,3,3
12319,6,4,4,3,3,3,3
12324,4,4,3,3,3,3,3
12348,6,4,4,3,3,3,3
12356,6,4,4,3,3,3,3
12367,3,4,1,3,3,3,3
12368,6,4,4,3,3,3,3
12370,4,4,2,3,3,3,3
12373,6,4,5,3,3,3,3
12378,3,4,5,3,3,3,3
12388,3,4,5,3,3,3,3
12395,3,4,6,3,3,3,3
12396,4,4,5,3,3,3,3
12397,3,4,3,3,3,3,3
12403,6,4,2,2,1,3,1
12409,3,4,1,3,3,3,3
12413,3,4,5,3,3,3,3
12416,6,4,2,3,3,3,3
12422,5,4,2,3,3,3,3
12423,3,4,6,3,3,3,3
12424,3,4,1,3,3,3,3
12431,4,4,5,3,3,3,3
12446,3,4,3,3,3,3,3
12447,4,4,5,3,3,3,3
12451,4,4,1,3,3,3,3
12456,3,4,3,3,3,3,3
12457,6,4,2,3,3,3,3
12469,3,4,5,3,3,3,3
12471,3,4,4,3,3,3,3
12473,6,4,2,3,3,3,3
12475,3,4,3,3,3,3,3
12480,3,4,5,3,3,3,3
12485,5,4,5,3,3,3,3
12488,6,4,4,3,3,3,3
12496,4,4,2,3,3,3,3
12500,5,4,3,3,3,3,3
12503,3,4,1,3,3,3,3
12504,3,4,4,3,3,3,3
12505,5,4,5,3,3,3,3
12506,6,4,1,3,3,3,3
12513,6,4,2,2,1,3,1
12515,3,4,4,3,3,3,3
12524,3,4,3,3,3,3,3
12525,6,4,2,3,3,3,3
12531,4,4,1,3,3,3,3
12533,3,4,6,3,3,3,3
12534,6,4,6,3,3,3,3
12536,4,4,3,3,3,3,3
12551,4,4,5,3,3,3,3
12552,5,4,6,3,3,3,3
12561,3,4,4,3,3,3,3
12563,4,4,5,3,3,3,3
12571,6,4,5,3,3,3,3
12575,6,4,2,3,3,3,3
12576,3,4,4,3,3,3,3
12587,3,4,6,3,3,3,3
12599,3,4,2,3,3,3,3
12601,3,4,5,3,3,3,3
12603,5,4,5,3,3,3,3
12609,6,4,6,3,3,3,3
12610,6,4,6,3,3,3,3
12613,3,4,4,3,3,3,3
12623,3,4,4,3,3,3,3
12632,6,4,1,3,3,3,3
12633,3,4,1,3,3,3,3
12634,4,4,5,3,3,3,3
12637,4,4,5,3,3,3,3
12640,3,4,1,3,3,3,3
12642,3,4,2,3,3,3,3
12643,4,4,2,3,3,3,3
12655,4,4,2,3,3,3,3
12664,4,4,4,3,3,3,3
12669,6,4,1,3,3,3,3
12671,5,4,5,3,3,3,3
12675,4,4,6,3,3,3,3
12676,5,4,6,3,3,3,3
12680,3,4,4,3,3,3,3
12681,4,4,2,3,3,3,3
12682,6,4,2,3,3,3,3
12690,6,4,3,3,3,3,3
12693,3,4,3,3,3,3,3
12695,4,4,4,3,3,3,3
12700,4,4,1,3,3,3,3
12707,6,4,3,2,1,1,1
12709,4,4,5,3,3,3,3
12711,6,4,1,3,3,3,3
12715,5,4,4,3,3,3,3
12721,4,4,6,3,3,3,3
12722,5,4,5,3,3,3,3
12727,4,4,3,3,3,3,3
12731,3,4,4,3,3,3,3
12734,3,4,4,3,3,3,3
12735,6,4,6,3,3,3,3
12736,6,4,4,3,3,3,3
12737,4,4,6,3,3,3,3
12745,3,4,3,3,3,3,3
12748,6,4,6,3,3,3,3
12750,6,4,3,3,3,3,3
12756,6,4,2,3,3,3,3
12759,6,4,5,2,1,3,1
12761,4,4,1,3,3,3,3
12770,6,4,2,3,3,3,3
12785,6,4,4,3,3,3,3
12788,4,4,4,3,3,3,3
12797,3,4,3,3,3,3,3
12805,3,4,3,3,3,3,3
12809,4,4,6,3,3,3,3
12812,3,4,6,3,3,3,3
12815,3,4,1,3,3,3,3
12817,6,4,4,2,1,1,1
12823,3,4,4,3,3,3,3
12832,6,4,5,2,1,3,1
12841,6,4,3,3,3,3,3
12852,6,4,5,3,3,3,3
12854,4,4,4,3,3,3,3
12859,4,4,3,3,3,3,3
12862,6,4,3,2,1,1,1
12867,4,4,4,3,3,3,3
12868,4,4,1,3,3,3,3
12870,4,4,5,3,3,3,3
12871,4,4,3,3,3,3,3
12877,6,4,4,3,3,3,3
12878,6,4,1,3,3,3,3
12884,3,4,5,3,3,3,3
12886,4,4,6,3,3,3,3
12889,5,4,6,3,3,3,3
12890,6,4,4,3,3,3,3
12893,5,4,3,3,3,3,3
12894,4,4,6,3,3,3,3
12896,3,4,1,3,3,3,3
12899,3,4,2,3,3,3,3
12914,4,4,6,3,3,3,3
12921,5,4,3,3,3,3,3
12923,6,4,1,3,3,3,3
12925,3,4,3,3,3,3,3
12928,6,4,4,3,3,3,3
12930,4,4,3,3,3,3,3
12933,6,4,3,3,3,3,3
12938,3,4,5,3,3,3,3
12946,5,4,3,3,3,3,3
12948,5,4,5,3,3,3,3
12955,3,4,3,3,3,3,3
12958,4,4,2,3,3,3,3
12961,5,4,2,3,3,3,3
12974,6,4,3,3,3,3,3
12980,3,4,5,3,3,3,3
12988,6,4,4,3,3,3,3
12990,6,4,2,3,3,3,3
12998,3,4,2,3,3,3,3
13001,4,4,1,3,3,3,3
13004,3,4,6,3,3,3,3
13007,5,4,6,3,3,3,3
13012,6,4,3,3,3,3,3
13015,3,4,2,3,3,3,3
13016,4,4,5,3,3,3,3
13021,3,4,1,3,3,3,3
13026,6,4,4,3,3,3,3
13031,5,4,2,3,3,3,3
13033,3,4,2,3,3,3,3
13035,3,4,6,3,3,3,3
13040,6,4,5,3,3,3,3
13045,6,4,1,3,3,3,3
13046,5,4,4,3,3,3,3
13052,6,4,2,3,3,3,3
13058,6,4,6,3,3,3,3
13059,3,4,3,3,3,3,3
13065,4,4,2,3,3,3,3
13067,4,4,5,3,3,3,3
13068,3,4,1,3,3,3,3
13071,6,4,1,3,3,3,3
13083,3,4,1,3,3,3,3
13087,3,4,1,3,3,3,3
13090,3,4,6,3,3,3,3
13096,6,4,4,3,3,3,3
13098,6,4,3,3,3,3,3
13105,3,4,3,3,3,3,3
13107,3,4,2,3,3,3,3
13112,6,4,4,3,3,3,3
13118,6,4,6,3,3,3,3
13119,6,4,6,3,3,3,3
13148,5,4,6,3,3,3,3
13149,6,4,5,3,3,3,3
13150,6,4,4,3,3,3,3
13155,6,4,1,3,3,3,3
13157,4,4,4,3,3,3,3
13164,4,4,2,3,3,3,3
13178,3,4,2,3,3,3,3
13186,3,4,1,3,3,3,3
13209,6,4,2,3,3,3,3
13224,3,4,1,3,3,3,3
13237,4,4,4,3,3,3,3
13238,3,4,6,3,3,3,3
13244,3,4,6,3,3,3,3
13245,6,4,2,3,3,3,3
13246,6,4,1,3,3,3,3
13249,3,4,1,3,3,3,3
13255,4,4,3,3,3,3,3
13263,3,4,5,3,3,3,3
13265,4,4,2,3,3,3,3
13270,5,4,4,3,3,3,3
13275,4,4,1,3,3,3,3
13278,3,4,5,3,3,3,3
13279,3,4,2,3,3,3,3
13284,3,4,3,3,3,3,3
13286,6,4,3,2,1,1,1
13293,5,4,1,3,3,3,3
13295,3,4,1,3,3,3,3
13299,5,4,4,3,3,3,3
13301,4,4,5,3,3,3,3
13305,3,4,5,3,3,3,3
13308,4,4,2,3,3,3,3
13310,3,4,4,3,3,3,3
13317,3,4,1,3,3,3,3
13321,3,4,3,3,3,3,3
13322,6,4,3,3,3,3,3
13323,3,4,4,3,3,3,3
13324,3,4,5,3,3,3,3
13331,5,4,2,3,3,3,3
13334,3,4,2,3,3,3,3
13336,5,4,4,3,3,3,3
13340,3,4,3,3,3,3,3
13341,4,4,3,3,3,3,3
13342,3,4,4,3,3,3,3
13344,3,4,5,3,3,3,3
13348,3,4,5,3,3,3,3
13353,6,4,1,3,3,3,3
13358,3,4,5,3,3,3,3
13362,6,4,6,3,3,3,3
13367,4,4,3,3,3,3,3
13372,6,4,3,3,3,3,3
13378,6,4,5,3,3,3,3
13379,6,4,3,3,3,3,3
13380,6,4,1,3,3,3,3
13381,3,4,2,3,3,3,3
13386,5,4,5,3,3,3,3
13387,3,4,2,3,3,3,3
13395,6,4,2,3,3,3,3
13399,6,4,4,3,3,3,3
13410,6,4,1,3,3,3,3
13412,6,4,3,3,3,3,3
13419,6,4,6,3,3,3,3
13420,5,4,2,3,3,3,3
13421,5,4,3,3,3,3,3
13423,3,4,5,3,3,3,3
13431,5,4,1,3,3,3,3
13435,6,4,5,2,1,3,1
13437,6,4,2,2,1,3,1
13445,4,4,1,3,3,3,3
13449,3,4,4,3,3,3,3
13450,3,4,1,3,3,3,3
13451,3,4,6,3,3,3,3
13464,3,4,1,3,3,3,3
13466,3,4,1,3,3,3,3
13467,6,4,5,3,3,3,3
13469,4,4,3,3,3,3,3
13472,6,4,2,3,3,3,3
13473,3,4,1,3,3,3,3
13478,6,4,4,3,3,3,3
13480,3,4,4,3,3,3,3
13487,3,4,4,3,3,3,3
13488,6,4,4,3,3,3,3
13489,4,4,3,3,3,3,3
13494,6,4,1,3,3,3,3
13500,6,4,4,3,3,3,3
13505,4,4,5,3,3,3,3
13506,3,4,6,3,3,3,3
13516,3,4,6,3,3,3,3
13517,4,4,2,3,3,3,3
13526,4,4,2,3,3,3,3
13532,3,4,5,3,3,3,3
13534,6,4,3,2,1,1,1
13537,3,4,1,3,3,3,3
13549,6,4,6,3,3,3,3
13572,3,4,1,3,3,3,3
13578,3,4,1,3,3,3,3
13591,5,4,3,3,3,3,3
13598,3,4,4,3,3,3,3
13600,6,4,5,3,3,3,3
13602,6,4,5,3,3,3,3
13604,3,4,4,3,3,3,3
13606,3,4,3,3,3,3,3
13608,6,4,2,3,3,3,3
13612,6,4,5,3,3,3,3
13615,4,4,4,3,3,3,3
13628,6,4,5,3,3,3,3
13641,5,4,5,3,3,3,3
13645,3,4,5,3,3,3,3
13654,4,4,4,3,3,3,3
13657,4,4,5,3,3,3,3
13662,6,4,5,3,3,3,3
13681,3,4,3,3,3,3,3
13684,4,4,6,3,3,3,3
13695,5,4,1,3,3,3,3
13703,4,4,5,3,3,3,3
13714,3,4,5,3,3,3,3
13716,4,4,4,3,3,3,3
13717,3,4,4,3,3,3,3
13720,3,4,5,3,3,3,3
13725,6,4,5,3,3,3,3
13729,4,4,1,1,1,2,1
13734,6,4,4,3,3,3,3
13741,4,4,6,3,3,3,3
13743,3,4,1,3,3,3,3
13747,6,4,1,2,1,2,1
13748,4,4,1,3,3,3,3
13753,4,4,5,3,3,3,3
13755,5,4,1,3,3,3,3
13763,3,4,6,3,3,3,3
13764,6,4,1,3,3,3,3
13767,3,4,5,3,3,3,3
13772,5,4,3,3,3,3,3
13774,3,4,6,3,3,3,3
13777,6,4,1,3,3,3,3
13780,3,4,4,3,3,3,3
13785,5,4,2,3,3,3,3
13789,3,4,6,3,3,3,3
13804,3,4,5,3,3,3,3
13808,4,4,4,3,3,3,3
13814,6,4,4,3,3,3,3
13822,3,4,1,3,3,3,3
13824,4,4,4,3,3,3,3
13825,3,4,2,3,3,3,3
13828,4,4,1,3,3,3,3
13834,5,4,2,3,3,3,3
13835,3,4,1,3,3,3,3
13836,6,4,2,3,3,3,3
13842,3,4,6,3,3,3,3
13849,3,4,5,3,3,3,3
13853,6,4,4,3,3,3,3
13854,6,4,4,2,1,1,1
13866,4,4,4,3,3,3,3
13870,4,4,2,3,3,3,3
13873,4,4,2,3,3,3,3
13877,5,4,4,3,3,3,3
13884,3,4,2,3,3,3,3
13887,5,4,3,3,3,3,3
13891,6,4,5,3,3,3,3
13894,6,4,6,3,3,3,3
13895,4,4,4,3,3,3,3
13906,3,4,6,3,3,3,3
13917,5,4,4,3,3,3,3
13924,5,4,1,3,3,3,3
13933,3,4,2,3,3,3,3
13934,3,4,5,3,3,3,3
13935,3,4,1,3,3,3,3
13936,4,4,2,3,3,3,3
13940,6,4,1,3,3,3,3
13942,6,4,4,3,3,3,3
13952,6,4,5,3,3,3,3
13954,6,4,3,2,1,1,1
13962,5,4,2,3,3,3,3
13966,3,4,6,3,3,3,3
13968,6,4,4,3,3,3,3
13977,3,4,2,3,3,3,3
13978,5,4,5,3,3,3,3
13981,4,4,2,3,3,3,3
13987,4,4,6,3,3,3,3
14000,4,4,4,3,3,3,3
14002,6,4,3,3,3,3,3
14010,5,4,6,3,3,3,3
14020,5,4,5,3,3,3,3
14027,5,4,5,3,3,3,3
14042,4,4,3,3,3,3,3
14053,5,4,6,3,3,3,3
14058,6,4,5,3,3,3,3
14061,4,4,1,3,3,3,3
14063,6,4,4,3,3,3,3
14064,3,4,1,3,3,3,3
14068,4,4,1,3,3,3,3
14075,5,4,5,3,3,3,3
14076,3,4,5,3,3,3,3
14087,4,4,6,3,3,3,3
14089,6,4,1,3,3,3,3
14095,3,4,6,3,3,3,3
14100,6,4,2,3,3,3,3
14101,5,4,4,3,3,3,3
14113,3,4,5,3,3,3,3
14118,5,4,5,3,3,3,3
14121,5,4,1,3,3,3,3
14133,6,4,4,3,3,3,3
14137,4,4,4,3,3,3,3
14139,6,4,5,3,3,3,3
14140,4,4,3,3,3,3,3
14141,3,4,3,3,3,3,3
14144,4,4,6,3,3,3,3
14147,6,4,3,3,3,3,3
14150,5,4,3,3,3,3,3
14162,3,4,2,3,3,3,3
14163,6,4,6,3,3,3,3
14166,4,4,3,3,3,3,3
14173,3,4,5,3,3,3,3
14174,6,4,3,3,3,3,3
14182,4,4,2,3,3,3,3
14193,4,4,4,3,3,3,3
14201,3,4,2,3,3,3,3
14209,5,4,4,3,3,3,3
14215,3,4,4,3,3,3,3
14221,6,4,1,3,3,3,3
14234,3,4,6,3,3,3,3
14237,4,4,1,3,3,3,3
14240,5,4,1,3,3,3,3
14245,3,4,5,3,3,3,3
14267,5,4,1,3,3,3,3
14279,3,4,1,3,3,3,3
14282,5,4,1,3,3,3,3
14285,4,4,2,3,3,3,3
14287,5,4,2,3,3,3,3
14294,6,4,1,3,3,3,3
14295,3,4,1,3,3,3,3
14299,3,4,1,3,3,3,3
14306,4,4,3,3,3,3,3
14310,6,4,1,3,3,3,3
14311,3,4,1,3,3,3,3
14312,6,4,4,3,3,3,3
14320,4,4,1,3,3,3,3
14325,3,4,1,3,3,3,3
14327,6,4,4,3,3,3,3
14329,3,4,5,3,3,3,3
14332,6,4,1,3,3,3,3
14334,3,4,2,3,3,3,3
14342,5,4,4,3,3,3,3
14343,5,4,4,3,3,3,3
14355,3,4,2,3,3,3,3
14358,4,4,3,3,3,3,3
14359,4,4,2,3,3,3,3
14360,5,4,3,3,3,3,3
14361,3,4,6,3,3,3,3
14362,3,4,4,3,3,3,3
14364,3,4,2,3,3,3,3
14367,5,4,1,3,3,3,3
14374,3,4,6,3,3,3,3
14384,3,4,5,3,3,3,3
14385,3,4,1,3,3,3,3
14396,3,4,2,3,3,3,3
14407,5,4,6,3,3,3,3
14409,3,4,6,3,3,3,3
14417,4,4,6,3,3,3,3
14418,6,4,6,3,3,3,3
14419,4,4,5,3,3,3,3
14428,4,4,6,3,3,3,3
14429,4,4,1,3,3,3,3
14431,6,4,6,3,3,3,3
14436,4,4,5,3,3,3,3
14437,3,4,2,3,3,3,3
14447,4,4,5,3,3,3,3
14452,6,4,2,3,3,3,3
14454,3,4,4,3,3,3,3
14456,3,4,3,3,3,3,3
14457,3,4,2,3,3,3,3
14460,4,4,5,3,3,3,3
14465,3,4,5,3,3,3,3
14468,4,4,5,3,3,3,3
14470,6,4,2,3,3,3,3
14484,6,4,5,3,3,3,3
14485,4,4,6,3,3,3,3
14501,4,4,5,3,3,3,3
14503,6,4,2,3,3,3,3
14507,4,4,4,3,3,3,3
14514,6,4,4,3,3,3,3
14522,6,4,6,3,3,3,3
14523,4,4,6,3,3,3,3
14526,5,4,1,3,3,3,3
14529,3,4,5,3,3,3,3
14530,3,4,6,3,3,3,3
14538,3,4,1,3,3,3,3
14541,3,4,2,3,3,3,3
14550,3,4,5,3,3,3,3
14556,4,4,3,3,3,3,3
14562,3,4,5,3,3,3,3
14565,6,4,1,2,1,2,1
14568,4,4,2,3,3,3,3
14574,3,4,6,3,3,3,3
14577,6,4,4,3,3,3,3
14583,3,4,2,3,3,3,3
14589,4,4,3,3,3,3,3
14608,6,4,4,2,1,1,1
14611,3,4,1,3,3,3,3
14613,6,4,1,3,3,3,3
14618,5,4,5,3,3,3,3
14625,3,4,5,3,3,3,3
14629,5,4,6,3,3,3,3
14649,3,4,1,3,3,3,3
14659,3,4,2,3,3,3,3
14672,4,4,1,3,3,3,3
14674,4,4,5,3,3,3,3
14676,6,4,1,3,3,3,3
14683,4,4,6,3,3,3,3
14685,6,4,3,3,3,3,3
14689,3,4,4,3,3,3,3
14703,3,4,1,3,3,3,3
14710,4,4,4,3,3,3,3
14722,3,4,1,3,3,3,3
14729,4,4,5,1,1,3,1
14733,4,4,5,3,3,3,3
14747,6,4,3,2,1,1,1
14758,5,4,6,3,3,3,3
14760,3,4,4,3,3,3,3
14765,6,4,4,3,3,3,3
14773,4,4,5,3,3,3,3
14775,3,4,3,3,3,3,3
14778,3,4,1,3,3,3,3
14783,4,4,6,1,1,2,1
14788,3,4,6,3,3,3,3
14802,6,4,1,3,3,3,3
14806,4,4,4,3,3,3,3
14809,6,4,4,3,3,3,3
14810,5,4,5,3,3,3,3
14814,3,4,1,3,3,3,3
14821,3,4,5,3,3,3,3
14822,5,4,2,3,3,3,3
14828,3,4,4,3,3,3,3
14833,4,4,2,3,3,3,3
14834,5,4,3,3,3,3,3
14842,3,4,4,3,3,3,3
14843,3,4,4,3,3,3,3
14857,6,4,6,3,3,3,3
14858,3,4,1,3,3,3,3
14865,6,4,2,2,1,3,1
14867,3,4,5,3,3,3,3
14880,3,4,5,3,3,3,3
14906,3,4,2,3,3,3,3
14921,3,4,5,3,3,3,3
14924,3,4,1,3,3,3,3
14929,6,4,4,3,3,3,3
14935,6,4,5,3,3,3,3
14936,3,4,1,3,3,3,3
14945,3,4,4,3,3,3,3
14951,3,4,2,3,3,3,3
14953,3,4,6,3,3,3,3
14955,4,4,3,3,3,3,3
14956,6,4,5,3,3,3,3
14958,3,4,4,3,3,3,3
14960,6,4,1,2,1,2,1
14962,4,4,3,3,3,3,3
14970,4,4,3,3,3,3,3
14972,4,4,1,3,3,3,3
14977,3,4,3,3,3,3,3
14984,6,4,4,3,3,3,3
14987,5,4,3,3,3,3,3
14989,6,4,3,3,3,3,3
14997,4,4,5,3,3,3,3
14998,5,4,4,3,3,3,3
15001,6,4,4,3,3,3,3
15003,3,4,5,3,3,3,3
15005,6,4,5,3,3,3,3
15007,3,4,6,3,3,3,3
15009,3,4,2,3,3,3,3
15010,4,4,1,3,3,3,3
15018,3,4,1,3,3,3,3
15026,4,4,3,3,3,3,3
15028,4,4,1,3,3,3,3
15030,6,4,5,2,1,3,1
15046,4,4,4,3,3,3,3
15050,3,4,3,3,3,3,3
15054,4,4,6,3,3,3,3
15060,3,4,4,3,3,3,3
15065,3,4,6,3,3,3,3
15072,6,4,3,2,1,1,1
15076,5,4,4,3,3,3,3
15077,4,4,4,3,3,3,3
15079,4,4,6,1,1,2,1
15083,6,4,5,3,3,3,3
15084,3,4,4,3,3,3,3
15089,6,4,1,3,3,3,3
15090,3,4,6,3,3,3,3
15095,6,4,4,3,3,3,3
15102,4,4,4,3,3,3,3
15105,3,4,2,3,3,3,3
15108,6,4,3,3,3,3,3
15111,6,4,3,3,3,3,3
15113,3,4,2,3,3,3,3
15123,3,4,2,3,3,3,3
15125,5,4,6,3,3,3,3
15128,6,4,1,3,3,3,3
15134,5,4,4,3,3,3,3
15137,3,4,1,3,3,3,3
15140,3,4,4,3,3,3,3
15145,3,4,6,3,3,3,3
15148,6,4,3,2,1,1,1
15151,4,4,3,3,3,3,3
15152,6,4,3,3,3,3,3
15161,3,4,6,3,3,3,3
15162,3,4,6,3,3,3,3
15181,3,4,3,3,3,3,3
15187,3,4,4,3,3,3,3
15189,4,4,6,3,3,3,3
15191,4,4,1,3,3,3,3
15193,3,4,6,3,3,3,3
15196,3,4,6,3,3,3,3
15200,4,4,5,3,3,3,3
15211,3,4,6,3,3,3,3
15222,6,4,5,2,1,3,1
15225,3,4,3,3,3,3,3
15228,3,4,2,3,3,3,3
15231,3,4,2,3,3,3,3
15248,4,4,6,3,3,3,3
15249,6,4,2,3,3,3,3
15262,4,4,4,3,3,3,3
15267,3,4,3,3,3,3,3
15271,6,4,3,2,1,1,1
15272,5,4,1,3,3,3,3
15273,6,4,5,3,3,3,3
15281,6,4,3,2,1,1,1
15285,5,4,1,3,3,3,3
15295,4,4,6,3,3,3,3
15311,6,4,3,3,3,3,3
15315,3,4,5,3,3,3,3
15316,4,4,3,3,3,3,3
15326,6,4,2,3,3,3,3
15329,4,4,3,3,3,3,3
15333,3,4,1,3,3,3,3
15337,3,4,5,3,3,3,3
15340,5,4,4,3,3,3,3
15348,4,4,2,3,3,3,3
15353,6,4,4,3,3,3,3
15355,6,4,2,3,3,3,3
15356,3,4,1,3,3,3,3
15366,3,4,3,3,3,3,3
15375,6,4,1,2,1,2,1
15378,5,4,2,3,3,3,3
15382,3,4,6,3,3,3,3
15383,3,4,6,3,3,3,3
15394,3,4,1,3,3,3,3
15406,4,4,5,3,3,3,3
15412,4,4,5,3,3,3,3
15423,6,4,4,3,3,3,3
15426,3,4,2,3,3,3,3
15428,3,4,3,3,3,3,3
15434,3,4,3,3,3,3,3
15435,6,4,5,2,1,3,1
15440,4,4,3,1,1,1,1
15444,6,4,3,2,1,1,1
15445,3,4,1,3,3,3,3
15456,3,4,5,3,3,3,3
15466,3,4,4,3,3,3,3
15472,6,4,1,3,3,3,3
15473,4,4,2,3,3,3,3
15476,6,4,2,3,3,3,3
15479,6,4,6,3,3,3,3
15482,3,4,3,3,3,3,3
15490,4,4,5,3,3,3,3
15491,4,4,3,3,3,3,3
15492,6,4,3,3,3,3,3
15497,4,4,4,3,3,3,3
15507,6,4,1,2,1,2,1
15515,3,4,3,3,3,3,3
15517,4,4,5,3,3,3,3
15525,3,4,6,3,3,3,3
15526,4,4,4,3,3,3,3
15527,3,4,4,3,3,3,3
15531,5,4,5,3,3,3,3
15532,4,4,4,3,3,3,3
15535,6,4,4,2,1,1,1
15540,4,4,5,3,3,3,3
15546,6,4,1,3,3,3,3
15550,4,4,5,3,3,3,3
15552,3,4,3,3,3,3,3
15557,4,4,4,3,3,3,3
15562,4,4,3,3,3,3,3
15568,3,4,1,3,3,3,3
15574,3,4,6,3,3,3,3
15578,4,4,6,3,3,3,3
15579,3,4,1,3,3,3,3
15583,4,4,3,3,3,3,3
15588,6,4,3,2,1,1,1
15589,6,4,2,2,1,3,1
15591,4,4,1,3,3,3,3
15604,3,4,2,3,3,3,3
15610,3,4,2,3,3,3,3
15625,3,4,4,3,3,3,3
15644,5,4,3,3,3,3,3
15646,5,4,2,3,3,3,3
15647,4,4,6,3,3,3,3
15652,6,4,4,3,3,3,3
15655,3,4,3,3,3,3,3
15657,4,4,5,3,3,3,3
15671,6,4,5,3,3,3,3
15673,5,4,2,3,3,3,3
15680,4,4,1,3,3,3,3
15688,3,4,4,3,3,3,3
15691,5,4,3,3,3,3,3
15706,3,4,6,3,3,3,3
15710,3,4,2,3,3,3,3
15713,3,4,1,3,3,3,3
15721,6,4,3,3,3,3,3
15723,4,4,1,3,3,3,3
15724,3,4,6,3,3,3,3
15727,3,4,3,3,3,3,3
15729,6,4,1,3,3,3,3
15734,4,4,6,3,3,3,3
15735,6,4,3,3,3,3,3
15737,3,4,6,3,3,3,3
15743,3,4,1,3,3,3,3
15748,3,4,6,3,3,3,3
15753,4,4,2,3,3,3,3
15758,3,4,1,3,3,3,3
15762,4,4,6,3,3,3,3
15765,5,4,5,3,3,3,3
15772,5,4,4,3,3,3,3
15773,6,4,4,2,1,1,1
15774,6,4,3,3,3,3,3
15777,6,4,6,3,3,3,3
15784,3,4,4,3,3,3,3
15786,5,4,3,3,3,3,3
15795,4,4,6,3,3,3,3
15805,6,4,5,3,3,3,3
15808,6,4,6,3,3,3,3
15810,3,4,2,3,3,3,3
15813,5,4,3,3,3,3,3
15818,5,4,6,3,3,3,3
15821,6,4,5,3,3,3,3
15825,3,4,5,3,3,3,3
15848,5,4,2,3,3,3,3
15860,3,4,4,3,3,3,3
15864,3,4,3,3,3,3,3
15866,3,4,2,3,3,3,3
15868,5,4,5,3,3,3,3
15870,6,4,4,2,1,1,1
15891,6,4,4,3,3,3,3
15895,6,4,3,3,3,3,3
15899,4,4,1,1,1,2,1
15905,4,4,3,3,3,3,3
15912,3,4,2,3,3,3,3
15924,3,4,6,3,3,3,3
15930,3,4,1,3,3,3,3
15931,3,4,1,3,3,3,3
15935,5,4,5,3,3,3,3
15940,6,4,4,3,3,3,3
15942,6,4,3,3,3,3,3
15944,6,4,6,3,3,3,3
15946,5,4,3,3,3,3,3
15947,5,4,3,3,3,3,3
15953,3,4,3,3,3,3,3
15959,3,4,3,3,3,3,3
15964,3,4,6,3,3,3,3
15971,5,4,1,3,3,3,3
15973,4,4,1,3,3,3,3
15978,3,4,2,3,3,3,3
15989,5,4,4,3,3,3,3
15990,4,4,6,3,3,3,3
15993,4,4,2,3,3,3,3
15994,6,4,6,2,1,2,1
15999,4,4,6,3,3,3,3
16000,6,4,5,3,3,3,3
16001,4,4,3,3,3,3,3
16006,6,4,6,3,3,3,3
16012,6,4,4,3,3,3,3
16013,6,4,4,3,3,3,3
16019,3,4,1,3,3,3,3
16031,4,4,6,3,3,3,3
16032,5,4,4,3,3,3,3
16040,3,4,4,3,3,3,3
16043,6,4,5,3,3,3,3
16046,6,4,5,3,3,3,3
16050,5,4,2,3,3,3,3
16051,6,4,3,3,3,3,3
16054,5,4,6,3,3,3,3
16055,4,4,4,3,3,3,3
16056,3,4,4,3,3,3,3
16076,6,4,6,2,1,2,1
16083,4,4,6,3,3,3,3
16085,6,4,5,3,3,3,3
16091,5,4,4,3,3,3,3
16094,3,4,4,3,3,3,3
16095,4,4,2,3,3,3,3
16103,6,4,3,2,1,1,1
16106,4,4,3,3,3,3,3
16111,4,4,3,3,3,3,3
16120,6,4,5,3,3,3,3
16123,4,4,4,3,3,3,3
16128,4,4,5,3,3,3,3
16135,4,4,4,3,3,3,3
16146,3,4,3,3,3,3,3
16148,4,4,4,3,3,3,3
16150,3,4,3,3,3,3,3
16151,6,4,2,3,3,3,3
16153,4,4,3,3,3,3,3
16169,5,4,4,3,3,3,3
16173,3,4,3,3,3,3,3
16177,3,4,5,3,3,3,3
16178,3,4,4,3,3,3,3
16181,5,4,4,3,3,3,3
16188,4,4,6,3,3,3,3
16191,3,4,4,3,3,3,3
16206,5,4,3,3,3,3,3
16212,6,4,4,2,1,1,1
16214,3,4,5,3,3,3,3
16216,3,4,3,3,3,3,3
16219,3,4,6,3,3,3,3
16222,3,4,1,3,3,3,3
16224,3,4,1,3,3,3,3
16230,4,4,1,3,3,3,3
16244,4,4,6,3,3,3,3
16246,5,4,4,3,3,3,3
16247,3,4,6,3,3,3,3
16248,6,4,1,3,3,3,3
16255,4,4,4,3,3,3,3
16259,4,4,4,3,3,3,3
16261,6,4,6,3,3,3,3
16279,4,4,4,3,3,3,3
16287,3,4,6,3,3,3,3
16291,4,4,6,3,3,3,3
16293,6,4,4,3,3,3,3
16297,6,4,4,3,3,3,3
16299,4,4,6,3,3,3,3
