our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12190,6,4,3,3,3,3,3
12192,6,4,2,3,3,3,3
12193,6,4,2,3,3,3,3
12195,4,4,5,3,3,3,3
12200,3,4,1,3,3,3,3
12214,4,4,4,3,3,3,3
12216,3,4,2,3,3,3,3
12226,3,4,5,3,3,3,3
12238,6,4,3,3,3,3,3
12245,6,4,6,3,3,3,3
12266,6,4,2,3,3,3,3
12269,4,4,6,3,3,3,3
12271,4,4,3,3,3,3,3
12275,6,4,5,3,3,3,3
12276,4,4,3,3,3,3,3
12283,4,4,3,3,3,3,3
12292,3,4,3,3,3,3,3
12321,6,4,5,3,3,3,3
12327,4,4,1,3,3,3,3
12330,3,4,2,3,3,3,3
12344,4,4,1,3,3,3,3
12346,3,4,1,3,3,3,3
12349,6,4,1,3,3,3,3
12355,3,4,4,3,3,3,3
12360,3,4,2,3,3,3,3
12366,5,4,5,3,3,3,3
12375,5,4,3,3,3,3,3
12377,3,4,5,3,3,3,3
12380,3,4,5,3,3,3,3
12391,4,4,4,3,3,3,3
12392,3,4,4,3,3,3,3
12398,4,4,3,3,3,3,3
12399,3,4,4,3,3,3,3
12406,3,4,2,3,3,3,3
12417,4,4,6,3,3,3,3
12427,3,4,4,3,3,3,3
12428,3,4,1,3,3,3,3
12432,6,4,4,2,1,1,1
12436,3,4,1,3,3,3,3
12439,3,4,6,3,3,3,3
12443,3,4,2,3,3,3,3
12449,5,4,5,3,3,3,3
12455,6,4,2,2,1,3,1
12461,3,4,5,3,3,3,3
12468,6,4,1,3,3,3,3
12478,3,4,3,3,3,3,3
12479,4,4,3,3,3,3,3
12490,4,4,3,3,3,3,3
12493,6,4,6,3,3,3,3
12495,4,4,4,3,3,3,3
12497,3,4,6,3,3,3,3
12498,4,4,1,1,1,2,1
12501,3,4,1,3,3,3,3
12503,3,4,4,3,3,3,3
12512,6,4,6,3,3,3,3
12514,6,4,3,3,3,3,3
12524,3,4,3,3,3,3,3
12528,6,4,3,3,3,3,3
12532,5,4,1,3,3,3,3
12553,6,4,4,3,3,3,3
12570,5,4,3,3,3,3,3
12575,5,4,2,3,3,3,3
12581,5,4,6,3,3,3,3
12584,3,4,3,3,3,3,3
12600,3,4,3,3,3,3,3
12605,4,4,4,3,3,3,3
12607,3,4,2,3,3,3,3
12608,5,4,3,3,3,3,3
12610,6,4,4,3,3,3,3
12612,3,4,1,3,3,3,3
12614,4,4,4,3,3,3,3
12626,3,4,4,3,3,3,3
12627,4,4,4,3,3,3,3
12630,3,4,4,3,3,3,3
12632,6,4,3,3,3,3,3
12636,5,4,1,3,3,3,3
12643,4,4,4,3,3,3,3
12644,6,4,5,3,3,3,3
12653,3,4,2,3,3,3,3
12654,3,4,5,3,3,3,3
12659,3,4,6,3,3,3,3
12668,6,4,5,3,3,3,3
12674,4,4,5,3,3,3,3
12678,5,4,4,3,3,3,3
12683,4,4,2,3,3,3,3
12686,6,4,2,3,3,3,3
12693,3,4,3,3,3,3,3
12695,3,4,6,3,3,3,3
12697,5,4,5,3,3,3,3
12706,4,4,2,3,3,3,3
12707,6,4,1,2,1,2,1
12708,6,4,5,2,1,3,1
12713,3,4,2,3,3,3,3
12720,6,4,6,3,3,3,3
12726,4,4,1,3,3,3,3
12727,5,4,1,3,3,3,3
12729,3,4,3,3,3,3,3
12730,3,4,5,3,3,3,3
12738,6,4,5,3,3,3,3
12740,4,4,2,3,3,3,3
12742,3,4,5,3,3,3,3
12750,6,4,1,3,3,3,3
12752,3,4,2,3,3,3,3
12754,3,4,6,3,3,3,3
12764,3,4,4,3,3,3,3
12771,4,4,1,3,3,3,3
12774,6,4,2,3,3,3,3
12775,4,4,5,3,3,3,3
12777,3,4,3,3,3,3,3
12778,3,4,6,3,3,3,3
12793,6,4,5,3,3,3,3
12810,3,4,4,3,3,3,3
12819,3,4,5,3,3,3,3
12822,6,4,3,3,3,3,3
12824,5,4,6,3,3,3,3
12825,5,4,5,3,3,3,3
12827,3,4,5,3,3,3,3
12829,3,4,1,3,3,3,3
12852,6,4,6,3,3,3,3
12855,4,4,3,3,3,3,3
12861,3,4,3,3,3,3,3
12866,3,4,3,3,3,3,3
12871,4,4,3,3,3,3,3
12875,4,4,3,3,3,3,3
12880,3,4,5,3,3,3,3
12881,3,4,5,3,3,3,3
12893,3,4,1,3,3,3,3
12896,4,4,6,3,3,3,3
12898,6,4,4,3,3,3,3
12900,3,4,2,3,3,3,3
12902,4,4,6,3,3,3,3
12906,3,4,5,3,3,3,3
12916,6,4,1,3,3,3,3
12918,4,4,2,3,3,3,3
12920,6,4,5,3,3,3,3
12926,5,4,5,3,3,3,3
12927,6,4,6,3,3,3,3
12939,5,4,6,3,3,3,3
12943,3,4,4,3,3,3,3
12950,3,4,2,3,3,3,3
12953,5,4,5,3,3,3,3
12955,3,4,1,3,3,3,3
12958,4,4,4,3,3,3,3
12962,3,4,3,3,3,3,3
12965,5,4,2,3,3,3,3
12966,3,4,1,3,3,3,3
12973,5,4,2,3,3,3,3
12983,4,4,2,3,3,3,3
12987,6,4,5,3,3,3,3
12991,6,4,5,3,3,3,3
13012,6,4,2,3,3,3,3
13016,5,4,6,3,3,3,3
13017,6,4,5,3,3,3,3
13019,6,4,6,3,3,3,3
13023,3,4,2,3,3,3,3
13029,6,4,6,3,3,3,3
13040,6,4,2,3,3,3,3
13046,3,4,5,3,3,3,3
13055,4,4,4,3,3,3,3
13059,5,4,5,3,3,3,3
13061,6,4,4,3,3,3,3
13063,6,4,5,3,3,3,3
13067,3,4,6,3,3,3,3
13075,3,4,4,3,3,3,3
13076,5,4,5,3,3,3,3
13079,3,4,5,3,3,3,3
13083,3,4,3,3,3,3,3
13085,6,4,3,3,3,3,3
13090,4,4,6,3,3,3,3
13100,3,4,2,3,3,3,3
13103,4,4,1,3,3,3,3
13106,3,4,2,3,3,3,3
13120,6,4,4,3,3,3,3
13133,6,4,3,3,3,3,3
13136,3,4,5,3,3,3,3
13138,3,4,5,3,3,3,3
13140,4,4,4,3,3,3,3
13141,6,4,6,3,3,3,3
13146,3,4,6,3,3,3,3
13147,5,4,4,3,3,3,3
13149,6,4,2,3,3,3,3
13152,6,4,5,3,3,3,3
13162,3,4,5,3,3,3,3
13164,5,4,4,3,3,3,3
13167,6,4,1,3,3,3,3
13172,5,4,1,3,3,3,3
13184,6,4,1,3,3,3,3
13186,5,4,4,3,3,3,3
13189,6,4,1,3,3,3,3
13191,3,4,2,3,3,3,3
13203,4,4,4,3,3,3,3
13211,3,4,5,3,3,3,3
13220,3,4,5,3,3,3,3
13223,4,4,4,3,3,3,3
13231,5,4,6,3,3,3,3
13232,3,4,1,3,3,3,3
13250,5,4,3,3,3,3,3
13251,6,4,2,3,3,3,3
13255,3,4,4,3,3,3,3
13259,3,4,3,3,3,3,3
13263,5,4,3,3,3,3,3
13264,3,4,3,3,3,3,3
13266,3,4,5,3,3,3,3
13278,5,4,3,3,3,3,3
13284,4,4,4,3,3,3,3
13288,3,4,4,3,3,3,3
13289,6,4,1,2,1,2,1
13292,5,4,5,3,3,3,3
13294,3,4,4,3,3,3,3
13296,4,4,4,3,3,3,3
13307,4,4,4,3,3,3,3
13316,5,4,6,3,3,3,3
13323,3,4,2,3,3,3,3
13326,5,4,2,3,3,3,3
13332,6,4,4,2,1,1,1
13333,6,4,1,3,3,3,3
13338,3,4,5,3,3,3,3
13350,3,4,1,3,3,3,3
13359,4,4,5,3,3,3,3
13360,3,4,6,3,3,3,3
13366,3,4,2,3,3,3,3
13374,3,4,6,3,3,3,3
13376,6,4,4,3,3,3,3
13381,3,4,2,3,3,3,3
13382,6,4,4,3,3,3,3
13393,3,4,2,3,3,3,3
13396,3,4,2,3,3,3,3
13402,5,4,3,3,3,3,3
13405,4,4,2,1,1,3,1
13410,6,4,2,3,3,3,3
13414,3,4,3,3,3,3,3
13417,4,4,3,3,3,3,3
13427,5,4,2,3,3,3,3
13428,6,4,5,2,1,3,1
13431,3,4,4,3,3,3,3
13434,3,4,2,3,3,3,3
13439,4,4,4,3,3,3,3
13465,6,4,2,3,3,3,3
13473,3,4,3,3,3,3,3
13474,3,4,6,3,3,3,3
13483,3,4,4,3,3,3,3
13486,6,4,2,3,3,3,3
13494,6,4,4,3,3,3,3
13495,3,4,2,3,3,3,3
13504,4,4,5,3,3,3,3
13505,3,4,4,3,3,3,3
13508,5,4,2,3,3,3,3
13515,6,4,1,2,1,2,1
13520,4,4,2,3,3,3,3
13526,4,4,3,3,3,3,3
13529,3,4,3,3,3,3,3
13546,6,4,1,3,3,3,3
13549,6,4,1,3,3,3,3
13556,3,4,4,3,3,3,3
13559,3,4,2,3,3,3,3
13560,4,4,2,3,3,3,3
13569,4,4,3,3,3,3,3
13577,6,4,6,3,3,3,3
13580,3,4,5,3,3,3,3
13581,6,4,3,3,3,3,3
13584,3,4,2,3,3,3,3
13588,6,4,5,2,1,3,1
13589,3,4,4,3,3,3,3
13590,3,4,4,3,3,3,3
13592,6,4,3,3,3,3,3
13599,6,4,2,3,3,3,3
13600,5,4,5,3,3,3,3
13606,3,4,1,3,3,3,3
13608,6,4,2,3,3,3,3
13612,6,4,6,3,3,3,3
13615,4,4,6,3,3,3,3
13627,6,4,1,3,3,3,3
13629,6,4,5,3,3,3,3
13630,6,4,3,3,3,3,3
13642,3,4,4,3,3,3,3
13652,4,4,2,3,3,3,3
13653,6,4,1,3,3,3,3
13654,4,4,5,3,3,3,3
13655,6,4,3,2,1,1,1
13660,6,4,4,3,3,3,3
13664,5,4,1,3,3,3,3
13665,6,4,6,3,3,3,3
13667,6,4,5,3,3,3,3
13668,6,4,2,3,3,3,3
13676,3,4,4,3,3,3,3
13686,6,4,2,3,3,3,3
13693,6,4,3,2,1,1,1
13694,3,4,1,3,3,3,3
13695,3,4,5,3,3,3,3
13697,4,4,3,3,3,3,3
13698,6,4,5,3,3,3,3
13700,5,4,1,3,3,3,3
13705,5,4,5,3,3,3,3
13707,4,4,1,3,3,3,3
13716,3,4,5,3,3,3,3
13719,4,4,2,3,3,3,3
13720,3,4,5,3,3,3,3
13723,6,4,5,3,3,3,3
13724,3,4,6,3,3,3,3
13726,3,4,2,3,3,3,3
13729,4,4,1,1,1,2,1
13739,5,4,4,3,3,3,3
13741,4,4,6,3,3,3,3
13745,3,4,1,3,3,3,3
13749,6,4,2,3,3,3,3
13753,3,4,5,3,3,3,3
13759,6,4,2,3,3,3,3
13762,3,4,3,3,3,3,3
13770,4,4,5,3,3,3,3
13773,5,4,2,3,3,3,3
13774,3,4,1,3,3,3,3
13780,3,4,3,3,3,3,3
13786,5,4,3,3,3,3,3
13787,6,4,4,3,3,3,3
13795,4,4,2,3,3,3,3
13798,6,4,6,3,3,3,3
13804,5,4,5,3,3,3,3
13806,5,4,4,3,3,3,3
13807,3,4,2,3,3,3,3
13809,3,4,5,3,3,3,3
13810,3,4,4,3,3,3,3
13812,6,4,2,3,3,3,3
13816,3,4,6,3,3,3,3
13820,3,4,4,3,3,3,3
13825,3,4,1,3,3,3,3
13832,3,4,6,3,3,3,3
13842,3,4,6,3,3,3,3
13843,6,4,4,3,3,3,3
13848,3,4,4,3,3,3,3
13850,3,4,1,3,3,3,3
13855,3,4,5,3,3,3,3
13861,3,4,1,3,3,3,3
13871,4,4,4,3,3,3,3
13873,4,4,3,3,3,3,3
13875,4,4,5,3,3,3,3
13878,4,4,1,3,3,3,3
13883,5,4,4,3,1,1,1
13888,3,4,3,3,3,3,3
13894,6,4,5,3,3,3,3
13897,6,4,2,3,3,3,3
13901,3,4,4,3,3,3,3
13902,6,4,1,3,3,3,3
13903,4,4,4,3,3,3,3
13907,3,4,2,3,3,3,3
13912,3,4,2,3,3,3,3
13920,3,4,1,3,3,3,3
13926,5,4,3,3,3,3,3
13930,5,4,4,3,3,3,3
13931,6,4,2,3,3,3,3
13934,3,4,5,3,3,3,3
13941,6,4,2,3,3,3,3
13948,5,4,5,3,3,3,3
13953,4,4,6,3,3,3,3
13955,3,4,6,3,3,3,3
13959,4,4,5,3,3,3,3
13965,3,4,5,3,3,3,3
13970,5,4,1,3,3,3,3
13973,3,4,6,3,3,3,3
13984,6,4,6,3,3,3,3
13994,4,4,6,3,3,3,3
13995,3,4,1,3,3,3,3
13997,4,4,3,3,3,3,3
14000,4,4,6,3,3,3,3
14006,3,4,3,3,3,3,3
14007,4,4,2,3,3,3,3
14009,3,4,1,3,3,3,3
14027,6,4,2,3,3,3,3
14031,6,4,6,3,3,3,3
14043,3,4,4,3,3,3,3
14046,3,4,2,3,3,3,3
14054,5,4,6,3,3,3,3
14065,6,4,2,3,3,3,3
14069,3,4,6,3,3,3,3
14086,3,4,4,3,3,3,3
14088,5,4,5,3,3,3,3
14096,4,4,6,3,3,3,3
14098,3,4,6,3,3,3,3
14108,3,4,2,3,3,3,3
14111,4,4,4,3,3,3,3
14119,5,4,3,3,3,3,3
14121,5,4,2,3,3,3,3
14133,6,4,1,3,3,3,3
14145,3,4,5,3,3,3,3
14163,4,4,1,3,3,3,3
14166,4,4,3,3,3,3,3
14175,6,4,2,3,3,3,3
14176,6,4,2,2,1,3,1
14185,6,4,6,3,3,3,3
14196,6,4,5,3,3,3,3
14203,3,4,2,3,3,3,3
14207,6,4,5,3,3,3,3
14208,4,4,6,3,3,3,3
14213,4,4,6,3,3,3,3
14218,3,4,4,3,3,3,3
14220,6,4,3,3,3,3,3
14225,6,4,6,3,3,3,3
14227,6,4,6,3,3,3,3
14228,3,4,5,3,3,3,3
14229,4,4,5,3,3,3,3
14232,4,4,5,3,3,3,3
14233,6,4,5,2,1,3,1
14234,3,4,4,3,3,3,3
14235,6,4,2,3,3,3,3
14255,3,4,6,3,3,3,3
14258,4,4,2,3,3,3,3
14259,4,4,5,3,3,3,3
14267,3,4,4,3,3,3,3
14269,6,4,1,3,3,3,3
14285,4,4,3,3,3,3,3
14286,6,4,3,3,3,3,3
14287,5,4,1,3,3,3,3
14299,3,4,6,3,3,3,3
14306,4,4,6,3,3,3,3
14308,3,4,6,3,3,3,3
14315,6,4,3,3,3,3,3
14320,4,4,4,3,3,3,3
14325,3,4,5,3,3,3,3
14327,5,4,2,3,3,3,3
14328,6,4,6,3,3,3,3
14335,4,4,4,3,3,3,3
14340,3,4,5,3,3,3,3
14346,3,4,5,3,3,3,3
14348,5,4,3,3,3,3,3
14349,6,4,1,3,3,3,3
14362,4,4,2,3,3,3,3
14366,3,4,2,3,3,3,3
14368,3,4,2,3,3,3,3
14369,4,4,4,3,3,3,3
14374,3,4,6,3,3,3,3
14376,6,4,3,3,3,3,3
14383,3,4,5,3,3,3,3
14384,3,4,3,3,3,3,3
14390,4,4,2,3,3,3,3
14396,3,4,6,3,3,3,3
14400,4,4,3,3,3,3,3
14417,4,4,2,3,3,3,3
14421,4,4,3,3,3,3,3
14424,3,4,6,3,3,3,3
14428,4,4,6,3,3,3,3
14443,3,4,2,3,3,3,3
14444,6,4,5,3,3,3,3
14446,3,4,2,3,3,3,3
14454,6,4,3,3,3,3,3
14471,3,4,4,3,3,3,3
14472,3,4,4,3,3,3,3
14478,5,4,4,3,3,3,3
14481,4,4,3,3,3,3,3
14487,3,4,1,3,3,3,3
14490,4,4,5,3,3,3,3
14499,4,4,5,3,3,3,3
14504,4,4,4,3,3,3,3
14507,3,4,3,3,3,3,3
14509,3,4,2,3,3,3,3
14510,4,4,2,3,3,3,3
14511,4,4,4,3,3,3,3
14513,3,4,3,3,3,3,3
14516,4,4,2,3,3,3,3
14523,6,4,2,3,3,3,3
14528,3,4,3,3,3,3,3
14529,3,4,1,3,3,3,3
14533,3,4,6,3,3,3,3
14537,6,4,3,2,1,1,1
14538,3,4,5,3,3,3,3
14548,5,4,3,3,3,3,3
14554,3,4,4,3,3,3,3
14561,6,4,4,3,3,3,3
14562,3,4,5,3,3,3,3
14582,5,4,3,3,3,3,3
14583,5,4,5,3,3,3,3
14586,3,4,3,3,3,3,3
14594,4,4,2,3,3,3,3
14598,6,4,3,3,3,3,3
14599,5,4,1,3,1,2,1
14600,3,4,5,3,3,3,3
14604,6,4,4,3,3,3,3
14607,4,4,6,3,3,3,3
14611,3,4,5,3,3,3,3
14616,6,4,1,3,3,3,3
14633,4,4,6,3,3,3,3
14636,3,4,4,3,3,3,3
14637,6,4,4,3,3,3,3
14645,3,4,5,3,3,3,3
14653,5,4,1,3,3,3,3
14657,3,4,1,3,3,3,3
14658,6,4,4,2,1,1,1
14659,3,4,3,3,3,3,3
14661,3,4,5,3,3,3,3
14668,6,4,3,3,3,3,3
14672,3,4,2,3,3,3,3
14677,5,4,3,3,3,3,3
14685,4,4,6,3,3,3,3
14693,5,4,6,3,3,3,3
14695,3,4,4,3,3,3,3
14700,3,4,5,3,3,3,3
14707,3,4,4,3,3,3,3
14716,3,4,5,3,3,3,3
14718,3,4,1,3,3,3,3
14721,3,4,6,3,3,3,3
14724,6,4,3,3,3,3,3
14725,4,4,2,3,3,3,3
14732,3,4,1,3,3,3,3
14740,4,4,6,3,3,3,3
14741,3,4,6,3,3,3,3
14752,3,4,1,3,3,3,3
14754,6,4,3,3,3,3,3
14766,6,4,5,3,3,3,3
14767,4,4,5,3,3,3,3
14768,5,4,4,3,3,3,3
14781,3,4,5,3,3,3,3
14785,6,4,4,2,1,1,1
14789,4,4,2,3,3,3,3
14793,6,4,5,3,3,3,3
14795,6,4,3,3,3,3,3
14799,4,4,4,3,3,3,3
14807,3,4,4,3,3,3,3
14808,4,4,5,3,3,3,3
14812,5,4,1,3,3,3,3
14817,6,4,3,3,3,3,3
14818,6,4,1,3,3,3,3
14827,6,4,1,3,3,3,3
14832,3,4,1,3,3,3,3
14834,5,4,4,3,3,3,3
14835,3,4,5,3,3,3,3
14849,5,4,4,3,3,3,3
14854,6,4,1,3,3,3,3
14855,4,4,5,3,3,3,3
14857,6,4,1,3,3,3,3
14859,6,4,5,3,3,3,3
14861,3,4,6,3,3,3,3
14873,4,4,2,3,3,3,3
14877,3,4,3,3,3,3,3
14879,6,4,2,3,3,3,3
14883,3,4,6,3,3,3,3
14891,3,4,6,3,3,3,3
14892,4,4,6,3,3,3,3
14899,5,4,3,3,3,3,3
14921,3,4,6,3,3,3,3
14934,4,4,1,3,3,3,3
14952,3,4,2,3,3,3,3
14957,6,4,2,3,3,3,3
14958,3,4,2,3,3,3,3
14965,6,4,4,3,3,3,3
14967,5,4,5,3,3,3,3
14968,4,4,3,3,3,3,3
14971,6,4,6,3,3,3,3
14996,3,4,6,3,3,3,3
15000,4,4,3,3,3,3,3
15006,3,4,2,3,3,3,3
15012,4,4,5,3,3,3,3
15013,6,4,6,3,3,3,3
15025,4,4,5,3,3,3,3
15031,5,4,5,3,3,3,3
15037,3,4,5,3,3,3,3
15038,4,4,6,3,3,3,3
15040,3,4,3,3,3,3,3
15044,5,4,1,3,3,3,3
15046,4,4,4,3,3,3,3
15048,3,4,2,3,3,3,3
15054,5,4,6,3,3,3,3
15058,3,4,3,3,3,3,3
15069,4,4,3,3,3,3,3
15070,5,4,1,3,3,3,3
15084,3,4,2,3,3,3,3
15091,4,4,1,3,3,3,3
15100,6,4,5,3,3,3,3
15108,6,4,1,3,3,3,3
15111,6,4,2,3,3,3,3
15113,3,4,3,3,3,3,3
15117,4,4,3,3,3,3,3
15121,6,4,4,3,3,3,3
15123,3,4,3,3,3,3,3
15124,3,4,5,3,3,3,3
15136,3,4,3,3,3,3,3
15141,3,4,2,3,3,3,3
15142,5,4,6,3,3,3,3
15145,3,4,4,3,3,3,3
15147,3,4,6,3,3,3,3
15156,6,4,3,3,3,3,3
15159,3,4,6,3,3,3,3
15164,6,4,3,3,3,3,3
15167,3,4,1,3,3,3,3
15170,3,4,3,3,3,3,3
15171,6,4,4,3,3,3,3
15178,3,4,1,3,3,3,3
15183,5,4,4,3,3,3,3
15191,4,4,6,3,3,3,3
15199,3,4,5,3,3,3,3
15201,6,4,5,3,3,3,3
15207,6,4,4,3,3,3,3
15209,6,4,1,3,3,3,3
15214,6,4,6,3,3,3,3
15215,6,4,5,3,3,3,3
15217,4,4,5,3,3,3,3
15218,5,4,1,3,3,3,3
15223,5,4,2,3,3,3,3
15224,3,4,5,3,3,3,3
15227,4,4,1,3,3,3,3
15229,4,4,4,3,3,3,3
15232,3,4,5,3,3,3,3
15235,3,4,1,3,3,3,3
15238,6,4,4,3,3,3,3
15243,3,4,5,3,3,3,3
15250,5,4,5,3,3,3,3
15251,3,4,2,3,3,3,3
15259,3,4,2,3,3,3,3
15260,6,4,5,3,3,3,3
15264,6,4,3,2,1,1,1
15270,6,4,5,3,3,3,3
15271,5,4,5,3,1,3,1
15278,3,4,3,3,3,3,3
15279,3,4,2,3,3,3,3
15282,3,4,6,3,3,3,3
15283,3,4,4,3,3,3,3
15298,6,4,5,3,3,3,3
15305,6,4,2,3,3,3,3
15325,3,4,5,3,3,3,3
15326,6,4,1,3,3,3,3
15335,3,4,3,3,3,3,3
15339,3,4,5,3,3,3,3
15340,5,4,2,3,3,3,3
15348,4,4,3,3,3,3,3
15349,3,4,6,3,3,3,3
15358,4,4,5,3,3,3,3
15364,5,4,4,3,3,3,3
15367,3,4,4,3,3,3,3
15369,6,4,5,3,3,3,3
15375,5,4,4,3,1,1,1
15381,3,4,1,3,3,3,3
15399,5,4,4,3,3,3,3
15401,6,4,6,3,3,3,3
15407,4,4,5,3,3,3,3
15408,3,4,1,3,3,3,3
15410,4,4,3,3,3,3,3
15414,5,4,1,3,3,3,3
15415,5,4,5,3,3,3,3
15423,5,4,2,3,3,3,3
15431,3,4,2,3,3,3,3
15443,3,4,2,3,3,3,3
15447,5,4,5,3,3,3,3
15453,4,4,4,3,3,3,3
15454,6,4,6,3,3,3,3
15456,3,4,3,3,3,3,3
15463,3,4,2,3,3,3,3
15472,6,4,3,3,3,3,3
15478,3,4,1,3,3,3,3
15481,6,4,1,3,3,3,3
15487,3,4,3,3,3,3,3
15492,6,4,2,3,3,3,3
15497,4,4,1,3,3,3,3
15502,4,4,5,3,3,3,3
15511,3,4,4,3,3,3,3
15518,4,4,5,3,3,3,3
15522,6,4,6,3,3,3,3
15524,4,4,5,3,3,3,3
15537,5,4,6,3,3,3,3
15544,3,4,4,3,3,3,3
15545,3,4,6,3,3,3,3
15546,6,4,5,3,3,3,3
15549,6,4,4,3,3,3,3
15552,3,4,5,3,3,3,3
15555,6,4,4,3,3,3,3
15570,3,4,4,3,3,3,3
15576,5,4,5,3,3,3,3
15580,6,4,4,3,3,3,3
15584,6,4,2,3,3,3,3
15585,6,4,5,2,1,3,1
15587,6,4,2,3,3,3,3
15591,6,4,3,3,3,3,3
15599,4,4,6,3,3,3,3
15601,4,4,1,3,3,3,3
15602,4,4,6,3,3,3,3
15603,4,4,6,3,3,3,3
15610,4,4,5,3,3,3,3
15615,6,4,1,3,3,3,3
15618,3,4,1,3,3,3,3
15622,5,4,2,3,3,3,3
15623,5,4,2,3,3,3,3
15625,3,4,4,3,3,3,3
15626,3,4,6,3,3,3,3
15629,6,4,4,3,3,3,3
15631,6,4,2,3,3,3,3
15637,3,4,3,3,3,3,3
15644,5,4,1,3,3,3,3
15647,4,4,1,3,3,3,3
15653,6,4,4,3,3,3,3
15654,3,4,6,3,3,3,3
15655,3,4,2,3,3,3,3
15657,4,4,4,3,3,3,3
15664,6,4,6,3,3,3,3
15692,3,4,1,3,3,3,3
15697,3,4,3,3,3,3,3
15701,3,4,2,3,3,3,3
15703,3,4,4,3,3,3,3
15710,3,4,2,3,3,3,3
15716,5,4,5,3,3,3,3
15722,6,4,6,2,1,2,1
15724,5,4,3,3,3,3,3
15726,4,4,1,3,3,3,3
15729,6,4,3,3,3,3,3
15735,4,4,3,3,3,3,3
15743,4,4,2,3,3,3,3
15747,6,4,4,3,3,3,3
15749,4,4,5,3,3,3,3
15753,5,4,2,3,3,3,3
15756,4,4,5,3,3,3,3
15759,4,4,3,3,3,3,3
15763,4,4,3,3,3,3,3
15764,4,4,3,3,3,3,3
15765,3,4,1,3,3,3,3
15768,6,4,4,3,3,3,3
15769,3,4,6,3,3,3,3
15770,4,4,3,3,3,3,3
15786,3,4,1,3,3,3,3
15787,6,4,5,3,3,3,3
15795,4,4,4,3,3,3,3
15797,3,4,1,3,3,3,3
15798,6,4,3,3,3,3,3
15813,3,4,4,3,3,3,3
15815,6,4,5,2,1,3,1
15816,4,4,3,3,3,3,3
15822,6,4,4,3,3,3,3
15826,3,4,1,3,3,3,3
15828,3,4,1,3,3,3,3
15841,3,4,6,3,3,3,3
15844,3,4,2,3,3,3,3
15858,3,4,2,3,3,3,3
15860,3,4,3,3,3,3,3
15863,6,4,6,3,3,3,3
15864,3,4,3,3,3,3,3
15876,6,4,4,3,3,3,3
15877,5,4,6,3,3,3,3
15889,4,4,4,3,3,3,3
15891,6,4,1,3,3,3,3
15895,6,4,1,3,3,3,3
15900,4,4,1,3,3,3,3
15905,5,4,3,3,3,3,3
15907,5,4,5,3,3,3,3
15913,4,4,2,3,3,3,3
15923,6,4,6,3,3,3,3
15927,3,4,4,3,3,3,3
15931,4,4,2,3,3,3,3
15941,3,4,5,3,3,3,3
15942,4,4,2,3,3,3,3
15946,3,4,1,3,3,3,3
15952,3,4,6,3,3,3,3
15955,6,4,3,2,1,1,1
15960,6,4,4,2,1,1,1
15963,4,4,2,3,3,3,3
15965,3,4,6,3,3,3,3
15970,6,4,1,3,3,3,3
15975,6,4,3,2,1,1,1
15990,4,4,2,3,3,3,3
15991,4,4,3,3,3,3,3
15993,6,4,1,3,3,3,3
15995,3,4,5,3,3,3,3
16001,3,4,2,3,3,3,3
16002,3,4,5,3,3,3,3
16016,3,4,5,3,3,3,3
16024,5,4,6,3,3,3,3
16028,5,4,3,3,3,3,3
16037,6,4,2,3,3,3,3
16045,4,4,3,3,3,3,3
16055,4,4,5,3,3,3,3
16056,4,4,3,3,3,3,3
16057,6,4,3,3,3,3,3
16058,4,4,5,3,3,3,3
16060,3,4,3,3,3,3,3
16066,4,4,1,3,3,3,3
16076,6,4,5,2,1,3,1
16077,4,4,3,3,3,3,3
16082,3,4,5,3,3,3,3
16085,4,4,4,3,3,3,3
16095,4,4,1,3,3,3,3
16100,3,4,4,3,3,3,3
16105,6,4,4,3,3,3,3
16112,6,4,5,2,1,3,1
16115,5,4,6,3,3,3,3
16116,6,4,6,3,3,3,3
16121,5,4,4,3,3,3,3
16126,4,4,3,3,3,3,3
16136,3,4,1,3,3,3,3
16138,3,4,2,3,3,3,3
16140,3,4,1,3,3,3,3
16141,6,4,1,3,3,3,3
16143,6,4,6,3,3,3,3
16148,4,4,4,3,3,3,3
16150,3,4,2,3,3,3,3
16151,6,4,6,3,3,3,3
16152,5,4,6,3,3,3,3
16158,6,4,6,3,3,3,3
16164,6,4,5,2,1,3,1
16165,6,4,5,3,3,3,3
16175,4,4,5,3,3,3,3
16191,5,4,1,3,3,3,3
16207,4,4,6,3,3,3,3
16210,6,4,3,3,3,3,3
16220,3,4,3,3,3,3,3
16224,3,4,5,3,3,3,3
16229,3,4,4,3,3,3,3
16230,4,4,4,3,3,3,3
16239,3,4,2,3,3,3,3
16242,4,4,5,3,3,3,3
16245,4,4,6,1,1,2,1
16255,4,4,4,3,3,3,3
16266,6,4,1,3,3,3,3
16273,6,4,4,2,1,1,1
16282,6,4,3,3,3,3,3
16283,4,4,5,1,1,3,1
16289,5,4,6,3,3,3,3
16294,6,4,3,2,1,1,1
16300,3,4,2,3,3,3,3
16303,6,4,6,3,3,3,3
16310,3,4,5,3,3,3,3
16317,4,4,1,3,3,3,3
16323,4,4,6,3,3,3,3
16327,4,4,3,3,3,3,3
16335,3,4,5,3,3,3,3
16336,4,4,4,3,3,3,3
16337,3,4,5,3,3,3,3
16345,6,4,4,3,3,3,3
