our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12179,4,4,3,3,3,3,3
12185,6,4,2,3,3,3,3
12192,4,4,1,3,3,3,3
12200,5,4,6,3,3,3,3
12213,5,4,5,3,3,3,3
12225,3,4,3,3,3,3,3
12239,6,4,1,3,3,3,3
12240,6,4,5,3,3,3,3
12246,3,4,5,3,3,3,3
12253,5,4,2,3,3,3,3
12259,6,4,4,3,3,3,3
12274,6,4,6,3,3,3,3
12277,6,4,1,3,3,3,3
12278,4,4,5,3,3,3,3
12283,5,4,1,3,3,3,3
12290,3,4,1,3,3,3,3
12291,6,4,5,3,3,3,3
12299,3,4,4,3,3,3,3
12314,4,4,6,3,3,3,3
12318,4,4,3,3,3,3,3
12323,6,4,2,3,3,3,3
12326,6,4,1,3,3,3,3
12331,3,4,5,3,3,3,3
12335,6,4,6,3,3,3,3
12337,5,4,6,3,3,3,3
12339,3,4,1,3,3,3,3
12352,6,4,3,3,3,3,3
12353,3,4,3,3,3,3,3
12355,3,4,5,3,3,3,3
12364,3,4,1,3,3,3,3
12365,6,4,2,3,3,3,3
12370,4,4,5,3,3,3,3
12374,6,4,6,3,3,3,3
12378,3,4,5,3,3,3,3
12387,6,4,4,3,3,3,3
12395,3,4,3,3,3,3,3
12413,6,4,6,3,3,3,3
12420,5,4,2,3,3,3,3
12428,3,4,6,3,3,3,3
12442,3,4,5,3,3,3,3
12446,5,4,2,3,3,3,3
12448,5,4,4,3,3,3,3
12450,4,4,4,3,3,3,3
12453,3,4,6,3,3,3,3
12458,6,4,1,3,3,3,3
12462,5,4,5,3,3,3,3
12469,3,4,3,3,3,3,3
12475,3,4,4,3,3,3,3
12479,4,4,3,3,3,3,3
12480,3,4,5,3,3,3,3
12484,3,4,6,3,3,3,3
12490,4,4,4,3,3,3,3
12491,6,4,3,3,3,3,3
12497,5,4,2,3,3,3,3
12498,4,4,3,1,1,1,1
12503,3,4,4,3,3,3,3
12508,6,4,2,3,3,3,3
12510,6,4,3,3,3,3,3
12512,6,4,5,3,3,3,3
12515,3,4,3,3,3,3,3
12521,6,4,5,3,3,3,3
12525,6,4,2,3,3,3,3
12531,4,4,3,3,3,3,3
12537,4,4,4,3,3,3,3
12541,6,4,3,3,3,3,3
12544,6,4,1,3,3,3,3
12555,4,4,3,3,3,3,3
12556,3,4,5,3,3,3,3
12560,6,4,2,3,3,3,3
12573,6,4,4,2,1,1,1
12575,5,4,5,3,3,3,3
12577,4,4,3,3,3,3,3
12581,3,4,1,3,3,3,3
12585,4,4,4,3,3,3,3
12594,4,4,2,3,3,3,3
12595,4,4,5,3,3,3,3
12597,3,4,1,3,3,3,3
12600,3,4,1,3,3,3,3
12605,4,4,3,3,3,3,3
12609,6,4,6,3,3,3,3
12614,4,4,1,3,3,3,3
12615,6,4,3,3,3,3,3
12622,3,4,2,3,3,3,3
12632,6,4,2,3,3,3,3
12633,3,4,2,3,3,3,3
12634,6,4,1,3,3,3,3
12651,6,4,5,3,3,3,3
12656,6,4,1,3,3,3,3
12663,4,4,6,3,3,3,3
12664,4,4,3,3,3,3,3
12666,6,4,4,2,1,1,1
12667,6,4,6,3,3,3,3
12678,5,4,1,3,3,3,3
12681,3,4,2,3,3,3,3
12690,6,4,2,3,3,3,3
12691,4,4,5,3,3,3,3
12695,3,4,3,3,3,3,3
12700,3,4,2,3,3,3,3
12715,4,4,3,3,3,3,3
12734,5,4,1,3,3,3,3
12736,6,4,1,3,3,3,3
12738,6,4,5,3,3,3,3
12743,3,4,3,3,3,3,3
12744,4,4,3,3,3,3,3
12751,3,4,6,3,3,3,3
12757,6,4,2,3,3,3,3
12761,4,4,4,3,3,3,3
12774,4,4,2,3,3,3,3
12777,3,4,2,3,3,3,3
12783,4,4,6,3,3,3,3
12785,6,4,2,3,3,3,3
12786,3,4,4,3,3,3,3
12788,4,4,6,3,3,3,3
12792,6,4,5,3,3,3,3
12795,3,4,2,3,3,3,3
12805,3,4,3,3,3,3,3
12810,3,4,1,3,3,3,3
12811,6,4,5,3,3,3,3
12816,4,4,1,3,3,3,3
12818,3,4,6,3,3,3,3
12828,3,4,2,3,3,3,3
12829,4,4,6,3,3,3,3
12835,3,4,1,3,3,3,3
12836,5,4,1,3,3,3,3
12843,6,4,3,3,3,3,3
12854,5,4,6,3,3,3,3
12855,3,4,5,3,3,3,3
12859,6,4,2,3,3,3,3
12860,4,4,2,3,3,3,3
12878,6,4,1,3,3,3,3
12880,3,4,2,3,3,3,3
12884,3,4,6,3,3,3,3
12888,3,4,5,3,3,3,3
12889,4,4,4,3,3,3,3
12891,4,4,6,3,3,3,3
12894,4,4,3,3,3,3,3
12902,4,4,2,3,3,3,3
12925,4,4,4,3,3,3,3
12926,3,4,3,3,3,3,3
12928,6,4,6,3,3,3,3
12934,3,4,1,3,3,3,3
12939,3,4,5,3,3,3,3
12941,5,4,2,3,3,3,3
12945,4,4,3,3,3,3,3
12955,4,4,6,3,3,3,3
12958,4,4,1,3,3,3,3
12963,3,4,4,3,3,3,3
12965,6,4,5,3,3,3,3
12972,6,4,2,3,3,3,3
12986,6,4,1,3,3,3,3
12988,3,4,1,3,3,3,3
12995,5,4,4,3,3,3,3
12996,3,4,5,3,3,3,3
13005,6,4,3,2,1,1,1
13012,4,4,1,3,3,3,3
13013,3,4,3,3,3,3,3
13020,6,4,6,3,3,3,3
13021,3,4,6,3,3,3,3
13022,5,4,4,3,3,3,3
13025,3,4,1,3,3,3,3
13027,4,4,3,3,3,3,3
13032,4,4,4,3,3,3,3
13034,3,4,2,3,3,3,3
13039,3,4,4,3,3,3,3
13040,6,4,4,3,3,3,3
13047,6,4,3,3,3,3,3
13048,3,4,4,3,3,3,3
13052,3,4,1,3,3,3,3
13054,3,4,4,3,3,3,3
13056,3,4,5,3,3,3,3
13058,6,4,5,3,3,3,3
13059,3,4,1,3,3,3,3
13073,6,4,4,3,3,3,3
13076,5,4,6,3,3,3,3
13077,3,4,3,3,3,3,3
13089,6,4,6,3,3,3,3
13094,6,4,3,3,3,3,3
13097,4,4,5,3,3,3,3
13098,6,4,3,3,3,3,3
13105,3,4,4,3,3,3,3
13106,3,4,5,3,3,3,3
13121,6,4,3,3,3,3,3
13124,4,4,2,3,3,3,3
13125,3,4,5,3,3,3,3
13138,5,4,5,3,3,3,3
13139,3,4,1,3,3,3,3
13152,4,4,4,3,3,3,3
13160,5,4,3,3,3,3,3
13161,6,4,2,3,3,3,3
13175,6,4,5,3,3,3,3
13183,3,4,1,3,3,3,3
13184,6,4,6,3,3,3,3
13189,6,4,3,3,3,3,3
13191,4,4,4,3,3,3,3
13192,5,4,2,3,3,3,3
13194,6,4,3,2,1,1,1
13199,6,4,3,3,3,3,3
13201,3,4,6,3,3,3,3
13205,4,4,6,3,3,3,3
13213,3,4,3,3,3,3,3
13220,3,4,3,3,3,3,3
13236,5,4,6,3,3,3,3
13237,4,4,4,3,3,3,3
13247,4,4,4,3,3,3,3
13249,5,4,1,3,3,3,3
13259,3,4,3,3,3,3,3
13261,4,4,6,3,3,3,3
13263,3,4,4,3,3,3,3
13269,3,4,4,3,3,3,3
13278,3,4,1,3,3,3,3
13287,5,4,3,3,3,3,3
13291,3,4,6,3,3,3,3
13300,6,4,5,3,3,3,3
13303,4,4,1,3,3,3,3
13308,3,4,4,3,3,3,3
13312,4,4,3,3,3,3,3
13313,4,4,2,3,3,3,3
13317,3,4,1,3,3,3,3
13325,6,4,5,3,3,3,3
13328,4,4,4,3,3,3,3
13331,3,4,6,3,3,3,3
13333,6,4,6,3,3,3,3
13338,3,4,3,3,3,3,3
13352,3,4,3,3,3,3,3
13354,4,4,3,3,3,3,3
13357,5,4,6,3,3,3,3
13360,3,4,6,3,3,3,3
13362,4,4,1,3,3,3,3
13366,5,4,5,3,3,3,3
13368,5,4,6,3,3,3,3
13373,3,4,5,3,3,3,3
13375,5,4,6,3,3,3,3
13384,4,4,3,3,3,3,3
13393,4,4,4,3,3,3,3
13397,6,4,3,3,3,3,3
13399,6,4,1,3,3,3,3
13404,3,4,3,3,3,3,3
13417,4,4,4,3,3,3,3
13418,4,4,5,3,3,3,3
13421,3,4,1,3,3,3,3
13422,4,4,2,3,3,3,3
13433,6,4,3,3,3,3,3
13439,4,4,6,3,3,3,3
13449,5,4,6,3,3,3,3
13451,3,4,5,3,3,3,3
13457,3,4,6,3,3,3,3
13465,6,4,3,3,3,3,3
13467,6,4,3,3,3,3,3
13469,6,4,6,3,3,3,3
13470,3,4,6,3,3,3,3
13475,6,4,4,3,3,3,3
13482,4,4,4,3,3,3,3
13484,4,4,5,3,3,3,3
13486,6,4,4,3,3,3,3
13488,6,4,3,3,3,3,3
13490,6,4,3,3,3,3,3
13495,3,4,3,3,3,3,3
13507,4,4,6,3,3,3,3
13508,6,4,6,3,3,3,3
13514,5,4,2,3,3,3,3
13526,4,4,5,3,3,3,3
13538,3,4,6,3,3,3,3
13541,3,4,2,3,3,3,3
13551,4,4,1,3,3,3,3
13553,4,4,3,3,3,3,3
13554,3,4,5,3,3,3,3
13555,5,4,3,3,3,3,3
13561,3,4,3,3,3,3,3
13564,6,4,2,3,3,3,3
13567,3,4,1,3,3,3,3
13570,3,4,6,3,3,3,3
13574,6,4,1,3,3,3,3
13583,6,4,2,3,3,3,3
13587,6,4,6,3,3,3,3
13590,3,4,3,3,3,3,3
13592,6,4,5,3,3,3,3
13595,3,4,6,3,3,3,3
13596,3,4,6,3,3,3,3
13597,4,4,1,3,3,3,3
13599,6,4,4,3,3,3,3
13602,6,4,5,3,3,3,3
13604,3,4,5,3,3,3,3
13605,3,4,1,3,3,3,3
13624,5,4,6,3,3,3,3
13630,6,4,5,3,3,3,3
13633,3,4,4,3,3,3,3
13634,4,4,3,3,3,3,3
13647,6,4,4,3,3,3,3
13648,3,4,4,3,3,3,3
13652,4,4,4,3,3,3,3
13654,4,4,3,3,3,3,3
13655,6,4,6,2,1,2,1
13658,4,4,2,3,3,3,3
13664,3,4,1,3,3,3,3
13666,3,4,1,3,3,3,3
13671,5,4,2,3,3,3,3
13673,4,4,2,3,3,3,3
13687,5,4,6,3,3,3,3
13699,6,4,2,3,3,3,3
13700,3,4,2,3,3,3,3
13706,3,4,3,3,3,3,3
13707,4,4,4,3,3,3,3
13711,3,4,4,3,3,3,3
13712,4,4,3,3,3,3,3
13713,6,4,4,2,1,1,1
13721,3,4,6,3,3,3,3
13723,6,4,4,3,3,3,3
13725,6,4,3,3,3,3,3
13728,4,4,1,3,3,3,3
13732,6,4,4,3,3,3,3
13735,5,4,6,3,3,3,3
13741,4,4,6,3,3,3,3
13745,5,4,6,3,3,3,3
13748,4,4,1,3,3,3,3
13751,3,4,4,3,3,3,3
13754,3,4,1,3,3,3,3
13756,3,4,5,3,3,3,3
13772,5,4,2,3,3,3,3
13779,6,4,2,2,1,3,1
13787,6,4,6,3,3,3,3
13791,3,4,3,3,3,3,3
13818,6,4,6,3,3,3,3
13822,3,4,4,3,3,3,3
13824,5,4,4,3,3,3,3
13829,3,4,4,3,3,3,3
13842,3,4,3,3,3,3,3
13843,6,4,5,3,3,3,3
13847,6,4,2,3,3,3,3
13850,5,4,2,3,3,3,3
13851,6,4,6,3,3,3,3
13854,6,4,6,2,1,2,1
13857,3,4,5,3,3,3,3
13859,4,4,1,3,3,3,3
13863,4,4,6,3,3,3,3
13865,3,4,4,3,3,3,3
13868,6,4,3,3,3,3,3
13869,6,4,2,3,3,3,3
13874,6,4,6,3,3,3,3
13881,3,4,6,3,3,3,3
13884,5,4,2,3,3,3,3
13888,3,4,3,3,3,3,3
13899,3,4,4,3,3,3,3
13903,3,4,6,3,3,3,3
13917,3,4,5,3,3,3,3
13919,3,4,5,3,3,3,3
13926,3,4,5,3,3,3,3
13933,3,4,6,3,3,3,3
13936,4,4,4,3,3,3,3
13939,4,4,1,3,3,3,3
13941,3,4,6,3,3,3,3
13947,5,4,1,3,3,3,3
13949,4,4,5,3,3,3,3
13961,4,4,3,3,3,3,3
13962,5,4,3,3,3,3,3
13973,5,4,1,3,3,3,3
13976,4,4,1,3,3,3,3
13977,3,4,4,3,3,3,3
13978,4,4,1,3,3,3,3
13981,3,4,3,3,3,3,3
13987,4,4,5,3,3,3,3
13995,3,4,3,3,3,3,3
13996,6,4,6,3,3,3,3
13998,5,4,6,3,3,3,3
14003,6,4,4,2,1,1,1
14005,5,4,5,3,3,3,3
14006,3,4,6,3,3,3,3
14009,3,4,6,3,3,3,3
14010,5,4,1,3,3,3,3
14020,4,4,1,3,3,3,3
14022,3,4,4,3,3,3,3
14023,4,4,4,3,3,3,3
14028,3,4,5,3,3,3,3
14031,6,4,4,3,3,3,3
14032,4,4,4,1,1,1,1
14037,3,4,4,3,3,3,3
14039,3,4,2,3,3,3,3
14040,3,4,5,3,3,3,3
14059,4,4,6,3,3,3,3
14063,6,4,2,3,3,3,3
14066,6,4,4,3,3,3,3
14070,6,4,2,3,3,3,3
14079,5,4,2,3,3,3,3
14082,6,4,5,2,1,3,1
14084,3,4,4,3,3,3,3
14086,3,4,2,3,3,3,3
14100,6,4,4,3,3,3,3
14106,3,4,6,3,3,3,3
14107,4,4,4,3,3,3,3
14108,3,4,4,3,3,3,3
14118,5,4,4,3,3,3,3
14119,3,4,3,3,3,3,3
14122,3,4,4,3,3,3,3
14127,4,4,5,3,3,3,3
14129,3,4,5,3,3,3,3
14132,6,4,4,3,3,3,3
14134,4,4,1,3,3,3,3
14140,4,4,6,3,3,3,3
14141,3,4,1,3,3,3,3
14142,3,4,5,3,3,3,3
14158,6,4,5,3,3,3,3
14162,3,4,6,3,3,3,3
14166,4,4,5,3,3,3,3
14167,3,4,2,3,3,3,3
14176,6,4,6,2,1,2,1
14188,4,4,5,3,3,3,3
14190,4,4,1,3,3,3,3
14192,3,4,5,3,3,3,3
14193,6,4,2,3,3,3,3
14198,3,4,4,3,3,3,3
14199,3,4,5,3,3,3,3
14205,6,4,4,3,3,3,3
14206,6,4,5,3,3,3,3
14208,4,4,3,3,3,3,3
14210,6,4,5,2,1,3,1
14212,6,4,2,2,1,3,1
14214,3,4,5,3,3,3,3
14215,3,4,5,3,3,3,3
14218,3,4,6,3,3,3,3
14219,6,4,2,3,3,3,3
14226,5,4,3,3,3,3,3
14228,3,4,6,3,3,3,3
14231,5,4,5,3,3,3,3
14235,4,4,1,3,3,3,3
14244,5,4,3,3,3,3,3
14248,3,4,2,3,3,3,3
14249,3,4,4,3,3,3,3
14253,5,4,3,3,3,3,3
14257,6,4,6,3,3,3,3
14262,3,4,2,3,3,3,3
14263,3,4,6,3,3,3,3
14268,4,4,6,3,3,3,3
14270,4,4,5,3,3,3,3
14271,6,4,6,3,3,3,3
14277,6,4,1,3,3,3,3
14290,5,4,3,3,3,3,3
14291,3,4,1,3,3,3,3
14297,3,4,4,3,3,3,3
14302,4,4,3,3,3,3,3
14304,6,4,1,3,3,3,3
14305,6,4,4,3,3,3,3
14306,4,4,4,3,3,3,3
14316,5,4,1,3,3,3,3
14321,6,4,1,3,3,3,3
14322,3,4,6,3,3,3,3
14330,3,4,3,3,3,3,3
14337,6,4,2,3,3,3,3
14352,5,4,5,3,3,3,3
14357,5,4,5,3,3,3,3
14364,3,4,6,3,3,3,3
14369,4,4,2,3,3,3,3
14370,3,4,1,3,3,3,3
14372,3,4,2,3,3,3,3
14376,6,4,6,3,3,3,3
14377,3,4,3,3,3,3,3
14382,6,4,2,3,3,3,3
14387,4,4,4,3,3,3,3
14396,3,4,3,3,3,3,3
14410,5,4,4,3,3,3,3
14413,3,4,3,3,3,3,3
14432,6,4,6,3,3,3,3
14433,3,4,2,3,3,3,3
14434,6,4,2,3,3,3,3
14440,3,4,4,3,3,3,3
14442,6,4,3,2,1,1,1
14444,6,4,2,3,3,3,3
14445,6,4,5,2,1,3,1
14450,3,4,1,3,3,3,3
14452,3,4,1,3,3,3,3
14459,3,4,4,3,3,3,3
14460,4,4,3,3,3,3,3
14468,3,4,2,3,3,3,3
14478,3,4,3,3,3,3,3
14482,3,4,3,3,3,3,3
14487,3,4,2,3,3,3,3
14492,3,4,1,3,3,3,3
14493,6,4,1,3,3,3,3
14495,3,4,2,3,3,3,3
14502,3,4,3,3,3,3,3
14514,3,4,2,3,3,3,3
14519,3,4,1,3,3,3,3
14522,6,4,6,3,3,3,3
14524,3,4,4,3,3,3,3
14528,3,4,6,3,3,3,3
14530,3,4,5,3,3,3,3
14538,3,4,5,3,3,3,3
14541,3,4,2,3,3,3,3
14550,4,4,1,3,3,3,3
14553,4,4,4,3,3,3,3
14554,3,4,5,3,3,3,3
14556,4,4,4,3,3,3,3
14558,5,4,6,3,3,3,3
14559,4,4,3,3,3,3,3
14566,5,4,2,3,3,3,3
14577,6,4,3,3,3,3,3
14591,3,4,6,3,3,3,3
14598,4,4,5,3,3,3,3
14600,3,4,5,3,3,3,3
14611,3,4,1,3,3,3,3
14620,3,4,4,3,3,3,3
14621,6,4,3,3,3,3,3
14622,5,4,4,3,3,3,3
14635,6,4,5,3,3,3,3
14637,6,4,6,3,3,3,3
14648,4,4,3,3,3,3,3
14650,6,4,5,3,3,3,3
14657,3,4,5,3,3,3,3
14671,3,4,4,3,3,3,3
14680,3,4,2,3,3,3,3
14685,4,4,6,3,3,3,3
14688,3,4,3,3,3,3,3
14692,6,4,6,3,3,3,3
14698,3,4,3,3,3,3,3
14704,3,4,5,3,3,3,3
14706,6,4,2,2,1,3,1
14707,5,4,6,3,3,3,3
14712,3,4,6,3,3,3,3
14725,3,4,6,3,3,3,3
14726,3,4,6,3,3,3,3
14727,5,4,5,3,3,3,3
14730,3,4,2,3,3,3,3
14732,3,4,3,3,3,3,3
14755,4,4,3,3,3,3,3
14773,4,4,4,3,3,3,3
14776,4,4,4,3,3,3,3
14777,4,4,2,3,3,3,3
14780,6,4,2,3,3,3,3
14791,3,4,2,3,3,3,3
14795,6,4,1,3,3,3,3
14796,3,4,1,3,3,3,3
14802,6,4,3,3,3,3,3
14805,4,4,4,3,3,3,3
14810,6,4,2,3,3,3,3
14817,6,4,5,3,3,3,3
14819,6,4,3,3,3,3,3
14820,3,4,4,3,3,3,3
14823,5,4,6,3,3,3,3
14825,5,4,5,3,3,3,3
14832,3,4,2,3,3,3,3
14838,6,4,5,3,3,3,3
14844,6,4,4,3,3,3,3
14856,3,4,6,3,3,3,3
14867,3,4,3,3,3,3,3
14871,3,4,3,3,3,3,3
14872,6,4,4,3,3,3,3
14874,6,4,4,3,3,3,3
14884,4,4,2,3,3,3,3
14885,3,4,2,3,3,3,3
14887,3,4,1,3,3,3,3
14892,6,4,5,3,3,3,3
14896,6,4,5,3,3,3,3
14897,3,4,1,3,3,3,3
14898,3,4,4,3,3,3,3
14902,5,4,2,3,3,3,3
14906,3,4,4,3,3,3,3
14920,3,4,1,3,3,3,3
14934,4,4,3,3,3,3,3
14935,6,4,3,3,3,3,3
14938,6,4,4,3,3,3,3
14941,6,4,4,3,3,3,3
14947,3,4,3,3,3,3,3
14956,6,4,1,3,3,3,3
14958,3,4,6,3,3,3,3
14969,6,4,2,3,3,3,3
14970,4,4,1,3,3,3,3
14973,6,4,2,3,3,3,3
14977,4,4,2,3,3,3,3
14978,6,4,6,3,3,3,3
14979,5,4,2,3,3,3,3
14983,4,4,6,3,3,3,3
14984,3,4,3,3,3,3,3
14987,4,4,1,3,3,3,3
15005,4,4,5,3,3,3,3
15011,3,4,1,3,3,3,3
15014,3,4,1,3,3,3,3
15015,4,4,4,3,3,3,3
15028,3,4,6,3,3,3,3
15049,5,4,3,3,3,3,3
15051,3,4,3,3,3,3,3
15064,6,4,3,2,1,1,1
15065,4,4,1,3,3,3,3
15069,4,4,1,3,3,3,3
15073,3,4,2,3,3,3,3
15078,6,4,4,3,3,3,3
15084,3,4,6,3,3,3,3
15094,3,4,3,3,3,3,3
15096,4,4,6,3,3,3,3
15100,6,4,3,3,3,3,3
15121,6,4,5,3,3,3,3
15125,3,4,5,3,3,3,3
15128,4,4,2,3,3,3,3
15131,3,4,4,3,3,3,3
15135,4,4,4,3,3,3,3
15137,3,4,2,3,3,3,3
15147,3,4,6,3,3,3,3
15152,6,4,4,3,3,3,3
15155,6,4,5,3,3,3,3
15164,6,4,6,3,3,3,3
15168,3,4,5,3,3,3,3
15190,4,4,5,3,3,3,3
15200,4,4,5,3,3,3,3
15204,4,4,4,3,3,3,3
15208,6,4,1,2,1,2,1
15220,4,4,3,3,3,3,3
15229,6,4,6,3,3,3,3
15230,5,4,1,3,3,3,3
15236,6,4,3,3,3,3,3
15239,4,4,1,3,3,3,3
15240,4,4,3,3,3,3,3
15246,6,4,5,3,3,3,3
15260,6,4,4,3,3,3,3
15268,4,4,5,3,3,3,3
15271,6,4,5,2,1,3,1
15276,5,4,5,3,3,3,3
15278,3,4,6,3,3,3,3
15280,4,4,6,3,3,3,3
15286,3,4,4,3,3,3,3
15292,3,4,4,3,3,3,3
15298,4,4,4,3,3,3,3
15305,4,4,6,3,3,3,3
15306,3,4,3,3,3,3,3
15312,3,4,4,3,3,3,3
15330,3,4,2,3,3,3,3
15354,3,4,1,3,3,3,3
15358,6,4,1,3,3,3,3
15370,3,4,2,3,3,3,3
15376,4,4,3,3,3,3,3
15395,3,4,4,3,3,3,3
15396,3,4,1,3,3,3,3
15399,3,4,3,3,3,3,3
15400,6,4,4,3,3,3,3
15402,6,4,4,3,3,3,3
15403,4,4,1,3,3,3,3
15407,6,4,6,3,3,3,3
15408,4,4,4,3,3,3,3
15417,6,4,1,3,3,3,3
15418,3,4,5,3,3,3,3
15420,6,4,5,3,3,3,3
15429,5,4,3,3,3,3,3
15436,5,4,2,3,3,3,3
15442,3,4,2,3,3,3,3
15446,3,4,1,3,3,3,3
15447,3,4,2,3,3,3,3
15460,5,4,6,3,3,3,3
15461,6,4,2,3,3,3,3
15464,4,4,3,3,3,3,3
15466,5,4,1,3,3,3,3
15468,6,4,1,3,3,3,3
15469,4,4,2,3,3,3,3
15470,3,4,3,3,3,3,3
15471,3,4,5,3,3,3,3
15473,4,4,1,3,3,3,3
15483,4,4,4,3,3,3,3
15484,3,4,4,3,3,3,3
15488,3,4,3,3,3,3,3
15492,6,4,6,3,3,3,3
15494,6,4,2,3,3,3,3
15506,6,4,2,3,3,3,3
15507,6,4,3,2,1,1,1
15508,6,4,6,3,3,3,3
15517,4,4,5,3,3,3,3
15520,6,4,4,3,3,3,3
15523,4,4,4,3,3,3,3
15540,6,4,6,3,3,3,3
15541,3,4,2,3,3,3,3
15555,6,4,5,3,3,3,3
15559,4,4,6,3,3,3,3
15568,3,4,1,3,3,3,3
15577,6,4,3,3,3,3,3
15600,4,4,1,3,3,3,3
15605,3,4,5,3,3,3,3
15606,4,4,6,3,3,3,3
15614,6,4,2,2,1,3,1
15615,6,4,2,3,3,3,3
15633,6,4,3,3,3,3,3
15642,3,4,2,3,3,3,3
15646,6,4,5,3,3,3,3
15651,3,4,1,3,3,3,3
15669,5,4,6,3,3,3,3
15676,3,4,1,3,3,3,3
15687,6,4,3,3,3,3,3
15688,6,4,4,3,3,3,3
15689,6,4,6,3,3,3,3
15690,3,4,6,3,3,3,3
15691,6,4,2,3,3,3,3
15693,5,4,1,3,3,3,3
15697,3,4,3,3,3,3,3
15702,4,4,3,3,3,3,3
15705,3,4,4,3,3,3,3
15709,6,4,3,2,1,1,1
15718,6,4,4,3,3,3,3
15721,4,4,5,3,3,3,3
15727,3,4,3,3,3,3,3
15733,4,4,4,3,3,3,3
15736,3,4,5,3,3,3,3
15739,6,4,3,3,3,3,3
15741,3,4,1,3,3,3,3
15744,6,4,5,2,1,3,1
15751,5,4,1,3,3,3,3
15766,4,4,5,3,3,3,3
15767,6,4,2,3,3,3,3
15768,6,4,4,3,3,3,3
15771,3,4,1,3,3,3,3
15772,6,4,1,3,3,3,3
15776,3,4,5,3,3,3,3
15778,3,4,5,3,3,3,3
15780,5,4,6,3,3,3,3
15786,4,4,5,3,3,3,3
15791,5,4,6,3,3,3,3
15795,4,4,5,3,3,3,3
15800,4,4,1,3,3,3,3
15803,4,4,1,3,3,3,3
15815,6,4,3,2,1,1,1
15820,5,4,4,3,3,3,3
15828,3,4,1,3,3,3,3
15831,3,4,3,3,3,3,3
15833,4,4,4,3,3,3,3
15842,6,4,1,3,3,3,3
15848,3,4,3,3,3,3,3
15849,6,4,2,3,3,3,3
15867,3,4,3,3,3,3,3
15870,6,4,1,2,1,2,1
15872,6,4,6,3,3,3,3
15882,6,4,2,3,3,3,3
15888,6,4,6,3,3,3,3
15890,6,4,3,3,3,3,3
15896,3,4,1,3,3,3,3
15899,4,4,2,1,1,3,1
15915,4,4,3,3,3,3,3
15926,3,4,4,3,3,3,3
15932,3,4,6,3,3,3,3
15936,4,4,6,3,3,3,3
15939,3,4,3,3,3,3,3
15943,3,4,6,3,3,3,3
15956,4,4,6,3,3,3,3
15957,4,4,6,3,3,3,3
15970,6,4,1,3,3,3,3
15972,4,4,6,3,3,3,3
15987,6,4,2,3,3,3,3
15989,5,4,5,3,3,3,3
16000,6,4,2,3,3,3,3
16004,6,4,4,3,3,3,3
16011,3,4,1,3,3,3,3
16012,3,4,5,3,3,3,3
16015,3,4,3,3,3,3,3
16017,6,4,2,3,3,3,3
16026,4,4,6,3,3,3,3
16033,6,4,2,3,3,3,3
16037,6,4,6,3,3,3,3
16038,4,4,5,3,3,3,3
16039,3,4,3,3,3,3,3
16043,6,4,6,3,3,3,3
16052,3,4,2,3,3,3,3
16056,6,4,1,3,3,3,3
16066,4,4,6,3,3,3,3
16068,5,4,5,3,3,3,3
16069,6,4,2,3,3,3,3
16071,3,4,1,3,3,3,3
16076,6,4,6,2,1,2,1
16084,4,4,4,3,3,3,3
16089,6,4,1,3,3,3,3
16103,6,4,6,2,1,2,1
16104,3,4,6,3,3,3,3
16105,6,4,3,3,3,3,3
16107,5,4,3,3,3,3,3
16114,6,4,3,3,3,3,3
16116,6,4,2,3,3,3,3
16117,6,4,6,3,3,3,3
16133,4,4,3,3,3,3,3
16141,6,4,1,3,3,3,3
16144,3,4,1,3,3,3,3
16146,3,4,2,3,3,3,3
16148,5,4,3,3,3,3,3
16155,4,4,3,3,3,3,3
16159,4,4,4,3,3,3,3
16162,3,4,3,3,3,3,3
16163,6,4,4,3,3,3,3
16169,5,4,3,3,3,3,3
16172,5,4,6,3,3,3,3
16180,6,4,5,2,1,3,1
16182,3,4,4,3,3,3,3
16185,3,4,5,3,3,3,3
16193,4,4,5,3,3,3,3
16194,6,4,3,3,3,3,3
16197,5,4,3,3,3,3,3
16207,4,4,2,3,3,3,3
16215,3,4,6,3,3,3,3
16224,3,4,6,3,3,3,3
16229,3,4,5,3,3,3,3
16235,3,4,6,3,3,3,3
16236,3,4,6,3,3,3,3
16238,3,4,4,3,3,3,3
16239,3,4,5,3,3,3,3
16241,5,4,6,3,3,3,3
16248,6,4,5,3,3,3,3
16251,6,4,2,2,1,3,1
16262,6,4,3,3,3,3,3
16274,3,4,4,3,3,3,3
16276,6,4,2,3,3,3,3
16278,6,4,5,3,3,3,3
16281,3,4,3,3,3,3,3
16282,6,4,3,3,3,3,3
16294,4,4,6,1,1,2,1
16295,4,4,1,3,3,3,3
16303,6,4,2,3,3,3,3
16315,5,4,5,3,3,3,3
16320,3,4,4,3,3,3,3
16322,3,4,3,3,3,3,3
16327,6,4,6,3,3,3,3
16330,6,4,2,3,3,3,3
16333,3,4,3,3,3,3,3
16336,4,4,1,3,3,3,3
16339,3,4,1,3,3,3,3
16340,6,4,6,3,3,3,3
16343,4,4,6,3,3,3,3
16350,6,4,6,3,3,3,3
16358,3,4,2,3,3,3,3
16361,4,4,6,3,3,3,3
16365,6,4,4,2,1,1,1
16370,4,4,3,3,3,3,3
16371,4,4,2,3,3,3,3
