our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
11891,4,4,6,3,3,3,3
11892,3,4,6,3,3,3,3
11899,6,4,2,3,3,3,3
11926,6,4,4,3,3,3,3
11942,4,4,3,3,3,3,3
11959,6,4,5,3,3,3,3
11980,4,4,5,3,3,3,3
11986,4,4,1,3,3,3,3
11995,4,4,3,3,3,3,3
11996,4,4,6,3,3,3,3
11999,6,4,3,3,3,3,3
12030,3,4,3,3,3,3,3
12033,6,4,2,3,3,3,3
12038,5,4,2,3,3,3,3
12039,6,4,6,3,3,3,3
12079,6,4,3,3,3,3,3
12093,6,4,6,3,3,3,3
12094,4,4,6,3,3,3,3
12120,4,4,6,3,3,3,3
12123,3,4,2,3,3,3,3
12128,4,4,2,3,3,3,3
12131,6,4,6,3,3,3,3
12132,5,4,1,3,3,3,3
12136,6,4,4,3,3,3,3
12147,4,4,6,3,3,3,3
12154,3,4,2,3,3,3,3
12169,3,4,5,3,3,3,3
12183,3,4,4,3,3,3,3
12186,3,4,6,3,3,3,3
12189,6,4,3,3,3,3,3
12193,6,4,1,3,3,3,3
12195,4,4,3,3,3,3,3
12213,3,4,4,3,3,3,3
12215,5,4,6,3,3,3,3
12244,6,4,6,3,3,3,3
12245,6,4,2,3,3,3,3
12247,4,4,5,3,3,3,3
12262,5,4,2,3,3,3,3
12285,4,4,5,3,3,3,3
12286,6,4,4,3,3,3,3
12290,3,4,6,3,3,3,3
12298,6,4,6,3,3,3,3
12299,3,4,5,3,3,3,3
12300,6,4,6,3,3,3,3
12301,4,4,2,3,3,3,3
12303,6,4,3,3,3,3,3
12307,4,4,3,3,3,3,3
12311,3,4,5,3,3,3,3
12318,4,4,3,3,3,3,3
12323,6,4,5,3,3,3,3
12326,6,4,6,3,3,3,3
12332,6,4,5,3,3,3,3
12336,4,4,4,3,3,3,3
12338,6,4,2,3,3,3,3
12341,6,4,2,3,3,3,3
12352,6,4,1,3,3,3,3
12354,5,4,1,3,3,3,3
12357,6,4,3,3,3,3,3
12365,6,4,1,3,3,3,3
12371,4,4,5,3,3,3,3
12372,6,4,3,3,3,3,3
12376,3,4,6,3,3,3,3
12384,6,4,4,3,3,3,3
12385,3,4,5,3,3,3,3
12391,4,4,5,3,3,3,3
12393,6,4,2,3,3,3,3
12396,4,4,6,3,3,3,3
12402,4,4,5,3,3,3,3
12411,4,4,1,3,3,3,3
12417,6,4,6,3,3,3,3
12426,4,4,5,3,3,3,3
12428,5,4,5,3,3,3,3
12431,4,4,1,3,3,3,3
12439,3,4,4,3,3,3,3
12443,3,4,1,3,3,3,3
12444,6,4,2,3,3,3,3
12445,6,4,1,3,3,3,3
12448,5,4,4,3,3,3,3
12452,6,4,4,3,3,3,3
12454,6,4,2,3,3,3,3
12456,5,4,1,3,3,3,3
12457,3,4,3,3,3,3,3
12462,5,4,4,3,3,3,3
12465,4,4,6,3,3,3,3
12469,3,4,1,3,3,3,3
12471,3,4,1,3,3,3,3
12483,6,4,1,3,3,3,3
12486,6,4,1,3,3,3,3
12490,6,4,1,3,3,3,3
12497,3,4,2,3,3,3,3
12500,3,4,6,3,3,3,3
12503,3,4,6,3,3,3,3
12514,6,4,6,3,3,3,3
12517,3,4,2,3,3,3,3
12534,6,4,6,3,3,3,3
12538,4,4,5,3,3,3,3
12543,6,4,4,3,3,3,3
12545,3,4,2,3,3,3,3
12546,6,4,6,3,3,3,3
12548,4,4,1,3,3,3,3
12551,6,4,2,3,3,3,3
12553,3,4,2,3,3,3,3
12555,4,4,6,3,3,3,3
12556,3,4,3,3,3,3,3
12559,4,4,2,3,3,3,3
12561,3,4,5,3,3,3,3
12562,5,4,3,3,3,3,3
12564,3,4,3,3,3,3,3
12567,4,4,4,3,3,3,3
12568,6,4,5,3,3,3,3
12569,6,4,4,2,1,1,1
12578,5,4,6,3,3,3,3
12585,6,4,1,3,3,3,3
12586,4,4,3,3,3,3,3
12593,6,4,5,3,3,3,3
12597,3,4,6,3,3,3,3
12600,5,4,5,3,3,3,3
12604,4,4,2,3,3,3,3
12609,6,4,1,3,3,3,3
12613,5,4,6,3,3,3,3
12617,3,4,3,3,3,3,3
12628,6,4,5,3,3,3,3
12663,4,4,3,3,3,3,3
12672,5,4,1,3,3,3,3
12675,4,4,3,3,3,3,3
12677,3,4,3,3,3,3,3
12679,4,4,6,3,3,3,3
12683,6,4,4,3,3,3,3
12691,6,4,6,3,3,3,3
12696,6,4,2,3,3,3,3
12700,5,4,3,3,3,3,3
12705,4,4,1,3,3,3,3
12718,4,4,3,3,3,3,3
12721,4,4,3,3,3,3,3
12729,3,4,1,3,3,3,3
12738,4,4,1,3,3,3,3
12749,3,4,4,3,3,3,3
12753,4,4,1,3,3,3,3
12758,4,4,1,3,3,3,3
12759,6,4,5,2,1,3,1
12761,4,4,1,3,3,3,3
12762,4,4,1,3,3,3,3
12778,4,4,4,3,3,3,3
12781,6,4,1,3,3,3,3
12782,4,4,3,3,3,3,3
12786,3,4,4,3,3,3,3
12793,6,4,5,3,3,3,3
12794,5,4,4,3,3,3,3
12797,3,4,3,3,3,3,3
12802,3,4,3,3,3,3,3
12805,5,4,4,3,3,3,3
12809,6,4,5,3,3,3,3
12810,3,4,2,3,3,3,3
12813,3,4,3,3,3,3,3
12815,3,4,5,3,3,3,3
12817,6,4,3,2,1,1,1
12818,4,4,4,3,3,3,3
12828,3,4,1,3,3,3,3
12829,4,4,4,3,3,3,3
12832,6,4,5,2,1,3,1
12836,5,4,3,3,3,3,3
12847,3,4,3,3,3,3,3
12854,4,4,1,3,3,3,3
12856,4,4,2,3,3,3,3
12857,6,4,3,3,3,3,3
12860,4,4,1,3,3,3,3
12873,6,4,5,3,3,3,3
12874,6,4,4,3,3,3,3
12887,4,4,3,3,3,3,3
12895,3,4,5,3,3,3,3
12898,4,4,6,3,3,3,3
12906,3,4,3,3,3,3,3
12913,6,4,3,3,3,3,3
12914,4,4,1,3,3,3,3
12917,6,4,1,2,1,2,1
12920,6,4,2,3,3,3,3
12926,3,4,1,3,3,3,3
12927,6,4,6,3,3,3,3
12938,4,4,1,3,3,3,3
12941,3,4,2,3,3,3,3
12947,6,4,5,3,3,3,3
12953,3,4,4,3,3,3,3
12962,3,4,5,3,3,3,3
12970,6,4,4,3,3,3,3
12985,4,4,5,3,3,3,3
12988,6,4,1,3,3,3,3
12997,3,4,3,3,3,3,3
12999,3,4,4,3,3,3,3
13002,4,4,1,3,3,3,3
13011,4,4,6,3,3,3,3
13022,5,4,2,3,3,3,3
13024,6,4,2,2,1,3,1
13025,3,4,5,3,3,3,3
13029,6,4,4,3,3,3,3
13036,4,4,3,3,3,3,3
13041,6,4,2,3,3,3,3
13047,6,4,1,3,3,3,3
13051,3,4,5,3,3,3,3
13055,6,4,5,3,3,3,3
13058,6,4,4,3,3,3,3
13072,3,4,5,3,3,3,3
13076,5,4,3,3,3,3,3
13078,5,4,4,3,3,3,3
13079,5,4,2,3,3,3,3
13083,4,4,5,3,3,3,3
13090,4,4,3,3,3,3,3
13094,6,4,6,3,3,3,3
13100,3,4,5,3,3,3,3
13102,6,4,6,3,3,3,3
13113,6,4,2,3,3,3,3
13119,4,4,6,3,3,3,3
13121,6,4,2,3,3,3,3
13122,3,4,2,3,3,3,3
13128,3,4,3,3,3,3,3
13136,5,4,4,3,3,3,3
13139,6,4,1,3,3,3,3
13140,4,4,4,3,3,3,3
13147,3,4,5,3,3,3,3
13161,4,4,2,3,3,3,3
13174,4,4,2,3,3,3,3
13181,6,4,1,3,3,3,3
13194,4,4,3,1,1,1,1
13199,6,4,5,3,3,3,3
13206,4,4,1,3,3,3,3
13213,3,4,4,3,3,3,3
13215,5,4,5,3,3,3,3
13218,3,4,4,3,3,3,3
13222,4,4,5,3,3,3,3
13223,4,4,1,3,3,3,3
13230,4,4,4,3,3,3,3
13232,5,4,3,3,3,3,3
13234,6,4,1,3,3,3,3
13249,5,4,4,3,3,3,3
13251,6,4,5,3,3,3,3
13265,4,4,1,3,3,3,3
13269,3,4,6,3,3,3,3
13271,3,4,4,3,3,3,3
13285,3,4,1,3,3,3,3
13294,3,4,4,3,3,3,3
13297,3,4,3,3,3,3,3
13299,6,4,2,3,3,3,3
13305,3,4,1,3,3,3,3
13307,4,4,1,3,3,3,3
13314,3,4,6,3,3,3,3
13318,3,4,3,3,3,3,3
13322,6,4,5,3,3,3,3
13324,5,4,5,3,3,3,3
13326,6,4,2,3,3,3,3
13328,4,4,3,3,3,3,3
13333,6,4,4,3,3,3,3
13335,3,4,2,3,3,3,3
13348,3,4,1,3,3,3,3
13353,6,4,4,3,3,3,3
13355,6,4,6,3,3,3,3
13357,3,4,4,3,3,3,3
13371,5,4,3,3,3,3,3
13377,3,4,4,3,3,3,3
13383,4,4,6,3,3,3,3
13384,4,4,2,3,3,3,3
13398,3,4,6,3,3,3,3
13407,4,4,3,3,3,3,3
13424,3,4,5,3,3,3,3
13429,3,4,3,3,3,3,3
13446,6,4,1,2,1,2,1
13453,5,4,1,3,3,3,3
13458,4,4,5,3,3,3,3
13463,5,4,6,3,3,3,3
13468,3,4,5,3,3,3,3
13470,3,4,1,3,3,3,3
13475,6,4,5,3,3,3,3
13483,5,4,5,3,3,3,3
13486,6,4,2,3,3,3,3
13488,6,4,5,3,3,3,3
13501,5,4,6,3,3,3,3
13502,4,4,5,3,3,3,3
13506,3,4,3,3,3,3,3
13507,4,4,2,3,3,3,3
13521,6,4,4,3,3,3,3
13524,6,4,3,3,3,3,3
13527,6,4,2,3,3,3,3
13538,3,4,4,3,3,3,3
13542,4,4,2,3,3,3,3
13548,4,4,3,3,3,3,3
13557,6,4,2,3,3,3,3
13559,3,4,1,3,3,3,3
13570,6,4,2,3,3,3,3
13573,6,4,6,3,3,3,3
13574,6,4,4,3,3,3,3
13578,3,4,4,3,3,3,3
13605,3,4,6,3,3,3,3
13607,6,4,4,3,3,3,3
13622,3,4,4,3,3,3,3
13624,5,4,3,3,3,3,3
13630,6,4,1,3,3,3,3
13640,6,4,5,3,3,3,3
13659,6,4,1,3,3,3,3
13663,5,4,5,3,3,3,3
13679,5,4,3,3,3,3,3
13680,5,4,6,3,3,3,3
13693,6,4,1,2,1,2,1
13695,5,4,2,3,3,3,3
13701,3,4,6,3,3,3,3
13713,6,4,6,2,1,2,1
13714,3,4,4,3,3,3,3
13715,3,4,1,3,3,3,3
13717,3,4,6,3,3,3,3
13718,3,4,5,3,3,3,3
13723,6,4,1,3,3,3,3
13736,6,4,4,3,3,3,3
13746,6,4,5,3,3,3,3
13752,6,4,4,3,3,3,3
13758,3,4,2,3,3,3,3
13760,6,4,2,3,3,3,3
13762,5,4,5,3,3,3,3
13764,6,4,3,3,3,3,3
13782,6,4,5,2,1,3,1
13794,3,4,2,3,3,3,3
13798,4,4,6,3,3,3,3
13799,3,4,2,3,3,3,3
13801,4,4,5,3,3,3,3
13814,6,4,3,3,3,3,3
13816,3,4,1,3,3,3,3
13817,4,4,6,3,3,3,3
13820,5,4,3,3,3,3,3
13822,5,4,3,3,3,3,3
13825,3,4,1,3,3,3,3
13829,3,4,5,3,3,3,3
13830,4,4,5,3,3,3,3
13834,4,4,6,3,3,3,3
13843,6,4,4,3,3,3,3
13845,6,4,6,3,3,3,3
13846,6,4,3,3,3,3,3
13850,5,4,5,3,3,3,3
13852,4,4,4,3,3,3,3
13868,6,4,6,3,3,3,3
13873,6,4,2,3,3,3,3
13874,6,4,5,3,3,3,3
13879,6,4,1,3,3,3,3
13881,5,4,4,3,3,3,3
13894,6,4,5,3,3,3,3
13911,6,4,3,3,3,3,3
13915,6,4,5,3,3,3,3
13920,3,4,2,3,3,3,3
13939,6,4,4,3,3,3,3
13940,4,4,6,3,3,3,3
13946,3,4,1,3,3,3,3
13949,4,4,5,3,3,3,3
13951,3,4,3,3,3,3,3
13952,6,4,2,3,3,3,3
13958,3,4,1,3,3,3,3
13963,5,4,3,3,3,3,3
13965,3,4,3,3,3,3,3
13966,3,4,2,3,3,3,3
13968,4,4,2,3,3,3,3
13989,6,4,1,3,3,3,3
13998,3,4,1,3,3,3,3
13999,5,4,5,3,3,3,3
14000,6,4,1,3,3,3,3
14001,6,4,1,3,3,3,3
14002,6,4,3,3,3,3,3
14005,4,4,2,3,3,3,3
14021,6,4,1,3,3,3,3
14022,6,4,2,3,3,3,3
14032,4,4,6,1,1,2,1
14036,4,4,3,3,3,3,3
14041,3,4,5,3,3,3,3
14042,4,4,4,3,3,3,3
14046,4,4,2,3,3,3,3
14050,3,4,5,3,3,3,3
14052,4,4,5,3,3,3,3
14055,3,4,3,3,3,3,3
14059,6,4,5,3,3,3,3
14065,6,4,6,3,3,3,3
14077,3,4,6,3,3,3,3
14083,3,4,5,3,3,3,3
14084,3,4,6,3,3,3,3
14093,3,4,4,3,3,3,3
14095,3,4,5,3,3,3,3
14096,6,4,6,3,3,3,3
14105,3,4,4,3,3,3,3
14112,3,4,3,3,3,3,3
14116,5,4,2,3,3,3,3
14123,6,4,6,3,3,3,3
14130,3,4,6,3,3,3,3
14131,5,4,3,3,3,3,3
14133,6,4,2,3,3,3,3
14136,6,4,6,3,3,3,3
14141,3,4,4,3,3,3,3
14142,3,4,2,3,3,3,3
14144,6,4,6,3,3,3,3
14150,5,4,2,3,3,3,3
14155,5,4,2,3,3,3,3
14158,4,4,3,3,3,3,3
14161,3,4,4,3,3,3,3
14162,3,4,3,3,3,3,3
14168,3,4,6,3,3,3,3
14171,3,4,3,3,3,3,3
14178,6,4,3,2,1,1,1
14180,6,4,2,2,1,3,1
14183,4,4,6,3,3,3,3
14191,3,4,6,3,3,3,3
14192,3,4,1,3,3,3,3
14198,3,4,2,3,3,3,3
14200,4,4,2,3,3,3,3
14202,4,4,3,3,3,3,3
14203,3,4,3,3,3,3,3
14205,6,4,3,3,3,3,3
14208,6,4,6,3,3,3,3
14213,4,4,1,3,3,3,3
14216,3,4,2,3,3,3,3
14220,6,4,5,3,3,3,3
14224,6,4,2,3,3,3,3
14225,6,4,5,3,3,3,3
14234,4,4,5,3,3,3,3
14235,4,4,1,3,3,3,3
14237,4,4,5,3,3,3,3
14244,3,4,5,3,3,3,3
14247,6,4,4,3,3,3,3
14249,3,4,5,3,3,3,3
14255,5,4,2,3,3,3,3
14258,6,4,6,3,3,3,3
14265,5,4,3,3,3,3,3
14282,4,4,3,3,3,3,3
14284,6,4,3,3,3,3,3
14301,4,4,5,3,3,3,3
14302,5,4,3,3,3,3,3
14303,4,4,4,3,3,3,3
14311,3,4,3,3,3,3,3
14314,4,4,6,3,3,3,3
14315,6,4,2,3,3,3,3
14316,3,4,2,3,3,3,3
14330,3,4,5,3,3,3,3
14334,3,4,6,3,3,3,3
14337,4,4,4,3,3,3,3
14343,3,4,6,3,3,3,3
14345,3,4,3,3,3,3,3
14346,3,4,5,3,3,3,3
14348,5,4,1,3,3,3,3
14351,3,4,4,3,3,3,3
14352,3,4,6,3,3,3,3
14362,3,4,2,3,3,3,3
14363,3,4,3,3,3,3,3
14367,4,4,4,3,3,3,3
14372,6,4,3,3,3,3,3
14374,5,4,2,3,3,3,3
14379,5,4,4,3,3,3,3
14380,6,4,6,3,3,3,3
14381,4,4,1,3,3,3,3
14386,3,4,1,3,3,3,3
14405,3,4,5,3,3,3,3
14406,3,4,3,3,3,3,3
14407,4,4,2,3,3,3,3
14429,6,4,6,3,3,3,3
14433,4,4,1,3,3,3,3
14441,3,4,2,3,3,3,3
14442,6,4,1,2,1,2,1
14447,3,4,6,3,3,3,3
14450,5,4,2,3,3,3,3
14456,3,4,1,3,3,3,3
14462,4,4,2,3,3,3,3
14473,6,4,3,3,3,3,3
14478,5,4,2,3,3,3,3
14487,5,4,1,3,3,3,3
14490,4,4,1,3,3,3,3
14494,4,4,4,3,3,3,3
14497,3,4,2,3,3,3,3
14501,4,4,1,3,3,3,3
14502,4,4,2,3,3,3,3
14505,4,4,4,3,3,3,3
14520,6,4,1,3,3,3,3
14526,5,4,4,3,3,3,3
14531,4,4,6,3,3,3,3
14532,5,4,4,3,3,3,3
14533,4,4,1,3,3,3,3
14538,3,4,2,3,3,3,3
14544,6,4,1,3,3,3,3
14545,3,4,2,3,3,3,3
14556,4,4,4,3,3,3,3
14562,3,4,3,3,3,3,3
14563,3,4,6,3,3,3,3
14564,6,4,2,3,3,3,3
14566,4,4,3,3,3,3,3
14568,4,4,4,3,3,3,3
14578,3,4,2,3,3,3,3
14584,5,4,2,3,3,3,3
14588,3,4,1,3,3,3,3
14589,4,4,1,3,3,3,3
14590,4,4,3,3,3,3,3
14591,6,4,3,3,3,3,3
14605,4,4,6,3,3,3,3
14610,6,4,6,3,3,3,3
14614,6,4,2,3,3,3,3
14615,3,4,6,3,3,3,3
14618,4,4,5,3,3,3,3
14625,4,4,1,3,3,3,3
14627,3,4,2,3,3,3,3
14633,4,4,6,3,3,3,3
14635,4,4,5,3,3,3,3
14638,6,4,4,3,3,3,3
14639,4,4,3,3,3,3,3
14641,4,4,5,3,3,3,3
14642,5,4,5,3,3,3,3
14647,5,4,3,3,3,3,3
14654,5,4,2,3,3,3,3
14655,4,4,4,3,3,3,3
14661,4,4,3,3,3,3,3
14663,4,4,1,3,3,3,3
14668,6,4,6,3,3,3,3
14669,3,4,1,3,3,3,3
14674,3,4,4,3,3,3,3
14678,5,4,3,3,3,3,3
14681,3,4,3,3,3,3,3
14685,6,4,1,3,3,3,3
14689,3,4,5,3,3,3,3
14704,3,4,1,3,3,3,3
14708,4,4,3,3,3,3,3
14715,4,4,3,3,3,3,3
14718,5,4,6,3,3,3,3
14720,3,4,6,3,3,3,3
14733,4,4,1,3,3,3,3
14739,5,4,1,3,3,3,3
14740,5,4,2,3,3,3,3
14744,3,4,5,3,3,3,3
14745,3,4,1,3,3,3,3
14746,4,4,1,3,3,3,3
14750,6,4,3,3,3,3,3
14752,3,4,5,3,3,3,3
14755,3,4,6,3,3,3,3
14756,3,4,1,3,3,3,3
14761,3,4,6,3,3,3,3
14764,3,4,3,3,3,3,3
14765,4,4,2,3,3,3,3
14768,6,4,4,3,3,3,3
14769,3,4,5,3,3,3,3
14770,3,4,3,3,3,3,3
14778,3,4,6,3,3,3,3
14784,3,4,3,3,3,3,3
14785,6,4,6,2,1,2,1
14786,5,4,5,3,3,3,3
14790,6,4,2,3,3,3,3
14791,5,4,4,3,3,3,3
14812,3,4,4,3,3,3,3
14824,4,4,2,3,3,3,3
14832,6,4,5,3,3,3,3
14834,4,4,6,3,3,3,3
14838,6,4,5,3,3,3,3
14839,3,4,2,3,3,3,3
14842,3,4,2,3,3,3,3
14858,6,4,2,3,3,3,3
14862,6,4,4,3,3,3,3
14863,4,4,6,3,3,3,3
14865,6,4,4,2,1,1,1
14879,6,4,4,3,3,3,3
14882,6,4,1,3,3,3,3
14885,3,4,1,3,3,3,3
14887,3,4,5,3,3,3,3
14892,6,4,5,3,3,3,3
14895,6,4,4,3,3,3,3
14897,3,4,5,3,3,3,3
14899,3,4,6,3,3,3,3
14909,3,4,1,3,3,3,3
14916,6,4,1,3,3,3,3
14917,3,4,4,3,3,3,3
14920,3,4,5,3,3,3,3
14922,6,4,6,3,3,3,3
14932,6,4,1,3,3,3,3
14939,6,4,2,3,3,3,3
14940,5,4,2,3,3,3,3
14943,6,4,6,3,3,3,3
14945,5,4,2,3,3,3,3
14946,5,4,3,3,3,3,3
14947,3,4,3,3,3,3,3
14951,5,4,1,3,3,3,3
14956,6,4,5,3,3,3,3
14960,6,4,2,2,1,3,1
14962,4,4,6,3,3,3,3
14963,6,4,3,3,3,3,3
14965,4,4,6,3,3,3,3
14975,3,4,4,3,3,3,3
14983,5,4,6,3,3,3,3
14994,5,4,1,3,3,3,3
14999,6,4,2,3,3,3,3
15014,4,4,1,3,3,3,3
15016,6,4,4,3,3,3,3
15019,5,4,4,3,3,3,3
15021,3,4,5,3,3,3,3
15026,3,4,6,3,3,3,3
15035,3,4,5,3,3,3,3
15037,3,4,4,3,3,3,3
15051,5,4,4,3,3,3,3
15052,4,4,5,3,3,3,3
15059,4,4,2,3,3,3,3
15062,3,4,1,3,3,3,3
15065,3,4,2,3,3,3,3
15068,5,4,3,3,3,3,3
15071,4,4,4,3,3,3,3
15078,6,4,5,3,3,3,3
15090,3,4,4,3,3,3,3
15098,6,4,4,3,3,3,3
15110,6,4,4,3,3,3,3
15116,3,4,4,3,3,3,3
15118,3,4,1,3,3,3,3
15121,6,4,5,3,3,3,3
15122,4,4,2,3,3,3,3
15130,4,4,2,3,3,3,3
15133,6,4,4,3,3,3,3
15137,5,4,2,3,3,3,3
15141,3,4,1,3,3,3,3
15143,3,4,2,3,3,3,3
15149,4,4,3,3,3,3,3
15155,6,4,3,3,3,3,3
15158,6,4,6,3,3,3,3
15164,6,4,6,3,3,3,3
15167,5,4,6,3,3,3,3
15170,3,4,6,3,3,3,3
15171,6,4,5,3,3,3,3
15172,6,4,5,3,3,3,3
15175,4,4,2,3,3,3,3
15179,5,4,6,3,3,3,3
15181,3,4,3,3,3,3,3
15187,3,4,3,3,3,3,3
15190,4,4,1,3,3,3,3
15194,4,4,4,3,3,3,3
15196,3,4,2,3,3,3,3
15207,4,4,1,3,3,3,3
15214,6,4,4,3,3,3,3
15224,4,4,6,3,3,3,3
15226,3,4,6,3,3,3,3
15228,3,4,3,3,3,3,3
15230,3,4,2,3,3,3,3
15239,4,4,4,3,3,3,3
15247,6,4,2,2,1,3,1
15252,5,4,1,3,3,3,3
15256,3,4,2,3,3,3,3
15264,6,4,5,2,1,3,1
15270,4,4,5,3,3,3,3
15274,3,4,5,3,3,3,3
15279,4,4,1,3,3,3,3
15281,6,4,2,2,1,3,1
15282,5,4,6,3,3,3,3
15285,3,4,1,3,3,3,3
15286,5,4,4,3,3,3,3
15292,3,4,2,3,3,3,3
15293,3,4,2,3,3,3,3
15297,3,4,4,3,3,3,3
15314,4,4,4,3,3,3,3
15316,4,4,2,3,3,3,3
15320,3,4,1,3,3,3,3
15323,3,4,5,3,3,3,3
15325,5,4,1,3,3,3,3
15329,6,4,3,3,3,3,3
15333,4,4,6,3,3,3,3
15349,3,4,4,3,3,3,3
15360,3,4,4,3,3,3,3
15361,5,4,3,3,3,3,3
15362,3,4,1,3,3,3,3
15366,5,4,4,3,3,3,3
15382,3,4,6,3,3,3,3
15386,3,4,3,3,3,3,3
15390,6,4,5,3,3,3,3
15394,4,4,6,3,3,3,3
15403,6,4,1,3,3,3,3
15405,3,4,1,3,3,3,3
15406,4,4,5,3,3,3,3
15420,5,4,3,3,3,3,3
15427,4,4,5,3,3,3,3
15430,6,4,1,3,3,3,3
15432,6,4,2,3,3,3,3
15436,5,4,4,3,3,3,3
15447,3,4,1,3,3,3,3
15452,3,4,1,3,3,3,3
15457,4,4,3,3,3,3,3
15464,6,4,3,3,3,3,3
15466,4,4,1,3,3,3,3
15471,3,4,3,3,3,3,3
15479,4,4,4,3,3,3,3
15481,6,4,3,3,3,3,3
15491,3,4,6,3,3,3,3
15499,6,4,4,3,3,3,3
15500,6,4,1,3,3,3,3
15504,4,4,4,3,3,3,3
15508,4,4,6,3,3,3,3
15516,5,4,1,3,3,3,3
15522,6,4,6,3,3,3,3
15525,4,4,2,3,3,3,3
15545,3,4,4,3,3,3,3
15551,3,4,2,3,3,3,3
15552,3,4,4,3,3,3,3
15562,5,4,4,3,3,3,3
15572,3,4,2,3,3,3,3
15575,3,4,2,3,3,3,3
15579,3,4,4,3,3,3,3
15582,4,4,6,3,3,3,3
15584,6,4,2,3,3,3,3
15590,3,4,1,3,3,3,3
15592,3,4,2,3,3,3,3
15598,6,4,6,3,3,3,3
15609,4,4,6,3,3,3,3
15613,3,4,5,3,3,3,3
15614,6,4,4,2,1,1,1
15617,6,4,6,2,1,2,1
15632,5,4,5,3,3,3,3
15638,4,4,4,3,3,3,3
15654,3,4,2,3,3,3,3
15657,4,4,2,3,3,3,3
15664,6,4,6,3,3,3,3
15667,3,4,1,3,3,3,3
15669,6,4,5,3,3,3,3
15678,3,4,6,3,3,3,3
15681,4,4,4,3,3,3,3
15694,6,4,2,3,3,3,3
15695,4,4,6,1,1,2,1
15699,4,4,4,3,3,3,3
15701,3,4,2,3,3,3,3
15704,4,4,5,3,3,3,3
15712,5,4,1,3,3,3,3
15729,6,4,1,3,3,3,3
15733,6,4,4,3,3,3,3
15750,5,4,3,3,3,3,3
15754,3,4,3,3,3,3,3
15756,5,4,5,3,3,3,3
15760,6,4,5,3,3,3,3
15765,3,4,2,3,3,3,3
15768,6,4,6,3,3,3,3
15771,5,4,2,3,3,3,3
15781,3,4,6,3,3,3,3
15789,6,4,1,3,3,3,3
15791,5,4,3,3,3,3,3
15793,3,4,5,3,3,3,3
15797,3,4,6,3,3,3,3
15799,6,4,5,3,3,3,3
15801,5,4,1,3,3,3,3
15802,5,4,4,3,3,3,3
15804,5,4,1,3,3,3,3
15806,3,4,2,3,3,3,3
15812,6,4,4,2,1,1,1
15814,6,4,1,3,3,3,3
15832,4,4,6,3,3,3,3
15835,6,4,4,3,3,3,3
15837,6,4,4,3,3,3,3
15839,6,4,4,3,3,3,3
15843,4,4,1,3,3,3,3
15853,6,4,6,3,3,3,3
15857,3,4,2,3,3,3,3
15858,3,4,1,3,3,3,3
15860,4,4,5,3,3,3,3
15862,5,4,4,3,3,3,3
15870,6,4,1,2,1,2,1
15872,6,4,4,3,3,3,3
15873,6,4,1,2,1,2,1
15877,3,4,2,3,3,3,3
15888,6,4,5,3,3,3,3
15893,6,4,4,3,3,3,3
15894,3,4,3,3,3,3,3
15895,6,4,6,3,3,3,3
15900,4,4,4,3,3,3,3
15909,3,4,3,3,3,3,3
15923,4,4,3,3,3,3,3
15925,5,4,2,3,3,3,3
15926,3,4,4,3,3,3,3
15931,6,4,2,3,3,3,3
15932,3,4,6,3,3,3,3
15933,5,4,1,3,3,3,3
15934,5,4,4,3,3,3,3
15935,5,4,6,3,3,3,3
15939,5,4,3,3,3,3,3
15940,6,4,1,3,3,3,3
15956,5,4,5,3,3,3,3
15963,5,4,5,3,3,3,3
15967,4,4,2,3,3,3,3
15970,6,4,4,3,3,3,3
15972,4,4,2,3,3,3,3
15990,4,4,3,3,3,3,3
15991,4,4,6,3,3,3,3
15995,3,4,6,3,3,3,3
15997,4,4,6,3,3,3,3
15999,6,4,6,3,3,3,3
16004,6,4,6,3,3,3,3
16006,4,4,2,3,3,3,3
16010,6,4,1,3,3,3,3
16011,5,4,6,3,3,3,3
16018,6,4,4,3,3,3,3
16023,6,4,4,2,1,1,1
16025,6,4,6,3,3,3,3
16026,4,4,2,3,3,3,3
16028,3,4,6,3,3,3,3
16032,3,4,6,3,3,3,3
16040,3,4,1,3,3,3,3
16042,3,4,2,3,3,3,3
16048,4,4,6,3,3,3,3
16054,5,4,6,3,3,3,3
16056,4,4,6,3,3,3,3
16058,3,4,5,3,3,3,3
16061,4,4,2,3,3,3,3
16077,4,4,4,3,3,3,3
16097,3,4,1,3,3,3,3
16103,6,4,4,2,1,1,1
16110,5,4,3,3,3,3,3
16112,6,4,3,2,1,1,1
16115,6,4,1,3,3,3,3
16120,6,4,2,3,3,3,3
16126,6,4,6,3,3,3,3
16127,4,4,3,3,3,3,3
16129,4,4,4,3,3,3,3
16132,4,4,2,1,1,3,1
16140,6,4,6,3,3,3,3
16149,3,4,1,3,3,3,3
16152,4,4,1,3,3,3,3
16154,3,4,5,3,3,3,3
16160,6,4,2,2,1,3,1
16163,6,4,2,3,3,3,3
16164,6,4,3,2,1,1,1
16167,6,4,2,2,1,3,1
16173,4,4,5,3,3,3,3
16187,3,4,6,3,3,3,3
16188,6,4,4,3,3,3,3
16191,6,4,4,3,3,3,3
16192,6,4,1,3,3,3,3
16197,5,4,1,3,3,3,3
16201,6,4,3,3,3,3,3
