our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12356,6,4,5,3,3,3,3
12359,3,4,3,3,3,3,3
12363,6,4,1,2,1,2,1
12370,4,4,5,3,3,3,3
12373,6,4,6,3,3,3,3
12376,3,4,4,3,3,3,3
12377,4,4,1,3,3,3,3
12382,3,4,6,3,3,3,3
12386,4,4,2,3,3,3,3
12392,3,4,5,3,3,3,3
12393,6,4,5,3,3,3,3
12402,6,4,2,3,3,3,3
12411,4,4,2,3,3,3,3
12422,3,4,5,3,3,3,3
12425,3,4,2,3,3,3,3
12441,3,4,3,3,3,3,3
12442,3,4,2,3,3,3,3
12443,5,4,1,3,3,3,3
12451,6,4,2,3,3,3,3
12459,6,4,4,3,3,3,3
12460,6,4,6,3,3,3,3
12463,3,4,6,3,3,3,3
12472,3,4,3,3,3,3,3
12475,3,4,2,3,3,3,3
12480,3,4,1,3,3,3,3
12489,4,4,3,3,3,3,3
12498,4,4,4,1,1,1,1
12502,4,4,5,3,3,3,3
12504,5,4,2,3,3,3,3
12506,6,4,2,3,3,3,3
12507,3,4,6,3,3,3,3
12511,3,4,5,3,3,3,3
12514,6,4,1,3,3,3,3
12518,3,4,6,3,3,3,3
12523,4,4,4,3,3,3,3
12525,6,4,5,3,3,3,3
12527,5,4,6,3,3,3,3
12538,4,4,5,3,3,3,3
12542,4,4,3,3,3,3,3
12545,3,4,1,3,3,3,3
12547,4,4,2,3,3,3,3
12558,4,4,4,3,3,3,3
12578,5,4,2,3,3,3,3
12580,5,4,4,3,3,3,3
12587,3,4,2,3,3,3,3
12593,4,4,3,3,3,3,3
12599,3,4,2,3,3,3,3
12601,3,4,5,3,3,3,3
12605,6,4,1,3,3,3,3
12606,3,4,4,3,3,3,3
12611,3,4,6,3,3,3,3
12612,3,4,5,3,3,3,3
12613,3,4,1,3,3,3,3
12624,5,4,4,3,3,3,3
12626,3,4,1,3,3,3,3
12627,4,4,2,3,3,3,3
12648,6,4,2,2,1,3,1
12650,3,4,6,3,3,3,3
12668,4,4,6,3,3,3,3
12677,5,4,5,3,3,3,3
12679,4,4,4,3,3,3,3
12687,3,4,5,3,3,3,3
12694,5,4,2,3,3,3,3
12697,3,4,2,3,3,3,3
12700,6,4,6,3,3,3,3
12717,5,4,1,3,3,3,3
12721,3,4,2,3,3,3,3
12727,3,4,5,3,3,3,3
12728,3,4,2,3,3,3,3
12741,3,4,5,3,3,3,3
12743,5,4,1,3,3,3,3
12754,3,4,4,3,3,3,3
12760,4,4,3,3,3,3,3
12761,6,4,6,3,3,3,3
12765,3,4,5,3,3,3,3
12772,3,4,2,3,3,3,3
12776,6,4,2,3,3,3,3
12777,3,4,5,3,3,3,3
12782,4,4,5,3,3,3,3
12784,4,4,5,3,3,3,3
12790,5,4,2,3,3,3,3
12793,6,4,2,3,3,3,3
12799,3,4,1,3,3,3,3
12800,4,4,5,3,3,3,3
12801,5,4,6,3,3,3,3
12802,5,4,5,3,3,3,3
12807,6,4,1,3,3,3,3
12818,3,4,3,3,3,3,3
12821,5,4,2,3,3,3,3
12824,3,4,6,3,3,3,3
12833,6,4,2,3,3,3,3
12837,3,4,3,3,3,3,3
12841,6,4,5,3,3,3,3
12847,3,4,5,3,3,3,3
12854,3,4,6,3,3,3,3
12855,4,4,1,3,3,3,3
12858,4,4,5,3,3,3,3
12873,6,4,5,3,3,3,3
12876,6,4,6,3,3,3,3
12885,3,4,3,3,3,3,3
12888,3,4,2,3,3,3,3
12897,3,4,5,3,3,3,3
12903,3,4,3,3,3,3,3
12907,3,4,2,3,3,3,3
12908,3,4,5,3,3,3,3
12910,4,4,2,3,3,3,3
12920,6,4,3,3,3,3,3
12927,6,4,5,3,3,3,3
12931,6,4,1,3,3,3,3
12937,6,4,3,3,3,3,3
12940,3,4,4,3,3,3,3
12945,4,4,3,3,3,3,3
12947,6,4,3,3,3,3,3
12948,3,4,4,3,3,3,3
12952,3,4,6,3,3,3,3
12955,3,4,2,3,3,3,3
12956,3,4,5,3,3,3,3
12962,3,4,6,3,3,3,3
12969,3,4,1,3,3,3,3
12971,4,4,5,3,3,3,3
12973,3,4,6,3,3,3,3
12974,6,4,2,3,3,3,3
12980,3,4,1,3,3,3,3
12988,4,4,6,3,3,3,3
12990,6,4,6,3,3,3,3
12991,5,4,3,3,3,3,3
12992,3,4,3,3,3,3,3
12994,4,4,2,3,3,3,3
13008,3,4,1,3,3,3,3
13010,6,4,2,3,3,3,3
13013,3,4,1,3,3,3,3
13018,5,4,2,3,3,3,3
13021,5,4,1,3,3,3,3
13022,3,4,6,3,3,3,3
13023,3,4,5,3,3,3,3
13024,4,4,6,1,1,2,1
13025,5,4,5,3,3,3,3
13026,6,4,5,3,3,3,3
13027,3,4,6,3,3,3,3
13029,6,4,6,3,3,3,3
13035,3,4,5,3,3,3,3
13040,6,4,4,3,3,3,3
13054,3,4,6,3,3,3,3
13058,6,4,1,3,3,3,3
13070,4,4,5,3,3,3,3
13073,6,4,4,3,3,3,3
13076,5,4,1,3,3,3,3
13077,4,4,2,3,3,3,3
13081,3,4,2,3,3,3,3
13082,3,4,1,3,3,3,3
13089,6,4,5,3,3,3,3
13096,6,4,1,3,3,3,3
13107,3,4,5,3,3,3,3
13109,6,4,2,3,3,3,3
13112,6,4,2,3,3,3,3
13121,6,4,3,3,3,3,3
13132,3,4,2,3,3,3,3
13133,4,4,3,3,3,3,3
13138,6,4,5,3,3,3,3
13139,4,4,1,3,3,3,3
13148,5,4,1,3,3,3,3
13149,6,4,1,3,3,3,3
13150,6,4,1,3,3,3,3
13151,5,4,2,3,3,3,3
13154,3,4,3,3,3,3,3
13157,5,4,5,3,3,3,3
13164,3,4,3,3,3,3,3
13166,3,4,4,3,3,3,3
13168,6,4,5,3,3,3,3
13178,3,4,2,3,3,3,3
13180,5,4,1,3,3,3,3
13188,3,4,5,3,3,3,3
13195,6,4,2,3,3,3,3
13201,3,4,2,3,3,3,3
13206,4,4,4,3,3,3,3
13209,4,4,1,3,3,3,3
13214,4,4,1,3,3,3,3
13217,4,4,2,3,3,3,3
13221,4,4,3,3,3,3,3
13225,6,4,5,3,3,3,3
13228,6,4,5,3,3,3,3
13234,6,4,3,3,3,3,3
13236,5,4,4,3,3,3,3
13238,3,4,1,3,3,3,3
13255,3,4,6,3,3,3,3
13259,3,4,6,3,3,3,3
13267,6,4,2,3,3,3,3
13269,3,4,6,3,3,3,3
13271,3,4,4,3,3,3,3
13279,3,4,1,3,3,3,3
13281,3,4,3,3,3,3,3
13282,4,4,5,3,3,3,3
13283,3,4,1,3,3,3,3
13284,4,4,4,3,3,3,3
13288,3,4,1,3,3,3,3
13294,3,4,4,3,3,3,3
13295,3,4,5,3,3,3,3
13296,4,4,5,3,3,3,3
13300,6,4,6,3,3,3,3
13301,4,4,1,3,3,3,3
13304,3,4,2,3,3,3,3
13306,4,4,6,3,3,3,3
13307,3,4,1,3,3,3,3
13310,3,4,4,3,3,3,3
13312,3,4,4,3,3,3,3
13322,6,4,4,3,3,3,3
13325,6,4,1,3,3,3,3
13328,4,4,6,3,3,3,3
13332,6,4,1,2,1,2,1
13354,4,4,3,3,3,3,3
13366,3,4,4,3,3,3,3
13369,3,4,4,3,3,3,3
13372,4,4,4,3,3,3,3
13376,6,4,6,3,3,3,3
13378,6,4,5,3,3,3,3
13386,3,4,2,3,3,3,3
13388,5,4,6,3,3,3,3
13394,3,4,5,3,3,3,3
13397,6,4,4,3,3,3,3
13410,6,4,2,3,3,3,3
13411,3,4,1,3,3,3,3
13414,4,4,1,3,3,3,3
13423,3,4,4,3,3,3,3
13424,3,4,4,3,3,3,3
13425,3,4,2,3,3,3,3
13428,4,4,2,1,1,3,1
13437,6,4,4,2,1,1,1
13442,6,4,6,2,1,2,1
13443,4,4,4,3,3,3,3
13449,3,4,5,3,3,3,3
13450,3,4,2,3,3,3,3
13455,3,4,2,3,3,3,3
13460,3,4,3,3,3,3,3
13461,3,4,5,3,3,3,3
13466,3,4,3,3,3,3,3
13470,3,4,6,3,3,3,3
13476,3,4,4,3,3,3,3
13479,4,4,2,3,3,3,3
13480,3,4,3,3,3,3,3
13485,5,4,4,3,3,3,3
13494,6,4,2,3,3,3,3
13497,6,4,4,3,3,3,3
13508,4,4,3,3,3,3,3
13509,6,4,4,3,3,3,3
13511,3,4,1,3,3,3,3
13512,3,4,5,3,3,3,3
13513,3,4,6,3,3,3,3
13526,4,4,6,3,3,3,3
13527,4,4,4,3,3,3,3
13529,3,4,3,3,3,3,3
13531,6,4,4,3,3,3,3
13536,6,4,6,3,3,3,3
13544,6,4,4,3,3,3,3
13546,5,4,6,3,3,3,3
13551,4,4,1,3,3,3,3
13563,3,4,4,3,3,3,3
13579,3,4,6,3,3,3,3
13581,4,4,5,3,3,3,3
13584,3,4,2,3,3,3,3
13592,6,4,3,3,3,3,3
13593,4,4,3,3,3,3,3
13615,4,4,6,3,3,3,3
13616,3,4,6,3,3,3,3
13619,6,4,2,2,1,3,1
13622,3,4,5,3,3,3,3
13623,6,4,3,3,3,3,3
13631,3,4,4,3,3,3,3
13634,6,4,6,3,3,3,3
13636,4,4,2,3,3,3,3
13643,4,4,5,3,3,3,3
13653,5,4,2,3,3,3,3
13655,6,4,2,2,1,3,1
13662,4,4,1,3,3,3,3
13666,3,4,4,3,3,3,3
13667,6,4,1,3,3,3,3
13672,3,4,5,3,3,3,3
13682,3,4,1,3,3,3,3
13684,6,4,2,3,3,3,3
13687,3,4,6,3,3,3,3
13692,6,4,1,2,1,2,1
13697,6,4,6,3,3,3,3
13698,4,4,3,3,3,3,3
13706,3,4,5,3,3,3,3
13715,3,4,6,3,3,3,3
13716,4,4,6,3,3,3,3
13724,3,4,1,3,3,3,3
13730,3,4,6,3,3,3,3
13736,6,4,6,3,3,3,3
13737,6,4,2,3,3,3,3
13744,6,4,5,3,3,3,3
13746,6,4,4,3,3,3,3
13747,6,4,2,2,1,3,1
13749,6,4,1,3,3,3,3
13755,3,4,5,3,3,3,3
13764,6,4,2,3,3,3,3
13766,4,4,4,3,3,3,3
13768,6,4,2,3,3,3,3
13774,3,4,5,3,3,3,3
13776,4,4,2,3,3,3,3
13779,6,4,1,2,1,2,1
13782,6,4,3,2,1,1,1
13788,6,4,5,3,3,3,3
13789,3,4,4,3,3,3,3
13793,3,4,4,3,3,3,3
13795,5,4,3,3,3,3,3
13796,3,4,6,3,3,3,3
13812,6,4,5,3,3,3,3
13814,6,4,2,3,3,3,3
13829,3,4,1,3,3,3,3
13834,5,4,6,3,3,3,3
13840,4,4,1,3,3,3,3
13842,3,4,1,3,3,3,3
13845,4,4,3,3,3,3,3
13850,3,4,1,3,3,3,3
13853,6,4,4,3,3,3,3
13866,5,4,3,3,3,3,3
13870,3,4,6,3,3,3,3
13877,6,4,2,3,3,3,3
13879,6,4,2,3,3,3,3
13884,5,4,4,3,3,3,3
13887,3,4,4,3,3,3,3
13892,6,4,5,3,3,3,3
13895,4,4,1,3,3,3,3
13896,4,4,6,3,3,3,3
13897,6,4,1,3,3,3,3
13905,6,4,2,3,3,3,3
13906,3,4,2,3,3,3,3
13913,6,4,5,2,1,3,1
13918,3,4,1,3,3,3,3
13922,6,4,3,3,3,3,3
13927,3,4,2,3,3,3,3
13943,6,4,2,3,3,3,3
13945,4,4,6,3,3,3,3
13946,3,4,4,3,3,3,3
13955,3,4,5,3,3,3,3
13957,4,4,3,3,3,3,3
13958,4,4,4,3,3,3,3
13960,3,4,5,3,3,3,3
13962,6,4,1,3,3,3,3
13975,4,4,2,3,3,3,3
13978,4,4,6,3,3,3,3
13979,3,4,4,3,3,3,3
13983,3,4,5,3,3,3,3
13985,5,4,4,3,3,3,3
13987,3,4,6,3,3,3,3
13995,3,4,6,3,3,3,3
14003,6,4,5,2,1,3,1
14009,3,4,5,3,3,3,3
14011,4,4,6,3,3,3,3
14017,6,4,5,3,3,3,3
14026,3,4,3,3,3,3,3
14031,6,4,6,3,3,3,3
14033,6,4,2,2,1,3,1
14048,3,4,5,3,3,3,3
14052,3,4,4,3,3,3,3
14054,6,4,3,3,3,3,3
14060,6,4,3,2,1,1,1
14068,4,4,6,3,3,3,3
14069,3,4,2,3,3,3,3
14070,6,4,6,3,3,3,3
14072,4,4,5,3,3,3,3
14073,3,4,5,3,3,3,3
14075,6,4,6,3,3,3,3
14076,3,4,3,3,3,3,3
14077,3,4,5,3,3,3,3
14090,4,4,1,3,3,3,3
14097,3,4,1,3,3,3,3
14102,3,4,4,3,3,3,3
14104,6,4,1,2,1,2,1
14108,3,4,2,3,3,3,3
14111,3,4,5,3,3,3,3
14115,6,4,4,3,3,3,3
14117,4,4,4,3,3,3,3
14128,3,4,5,3,3,3,3
14139,4,4,4,3,3,3,3
14140,4,4,3,3,3,3,3
14145,3,4,4,3,3,3,3
14147,4,4,3,3,3,3,3
14148,6,4,4,2,1,1,1
14151,3,4,2,3,3,3,3
14166,4,4,6,3,3,3,3
14174,6,4,2,3,3,3,3
14182,4,4,3,3,3,3,3
14191,3,4,4,3,3,3,3
14195,3,4,4,3,3,3,3
14197,3,4,5,3,3,3,3
14198,3,4,1,3,3,3,3
14200,3,4,4,3,3,3,3
14209,3,4,2,3,3,3,3
14215,3,4,4,3,3,3,3
14216,3,4,5,3,3,3,3
14222,6,4,3,2,1,1,1
14229,4,4,4,3,3,3,3
14233,6,4,1,2,1,2,1
14251,3,4,4,3,3,3,3
14254,4,4,2,3,3,3,3
14264,6,4,2,2,1,3,1
14265,3,4,4,3,3,3,3
14268,6,4,2,3,3,3,3
14270,4,4,5,3,3,3,3
14273,3,4,3,3,3,3,3
14283,4,4,3,3,3,3,3
14284,6,4,2,3,3,3,3
14288,3,4,5,3,3,3,3
14294,6,4,6,3,3,3,3
14295,3,4,3,3,3,3,3
14296,6,4,2,3,3,3,3
14303,4,4,6,3,3,3,3
14308,3,4,6,3,3,3,3
14314,3,4,3,3,3,3,3
14319,6,4,4,3,3,3,3
14320,4,4,5,3,3,3,3
14321,6,4,4,3,3,3,3
14324,3,4,4,3,3,3,3
14327,6,4,5,3,3,3,3
14328,6,4,4,3,3,3,3
14331,3,4,1,3,3,3,3
14336,3,4,6,3,3,3,3
14342,3,4,5,3,3,3,3
14352,3,4,2,3,3,3,3
14357,5,4,2,3,3,3,3
14359,4,4,4,3,3,3,3
14362,3,4,6,3,3,3,3
14363,4,4,4,3,3,3,3
14373,3,4,4,3,3,3,3
14383,6,4,5,3,3,3,3
14386,3,4,5,3,3,3,3
14394,5,4,5,3,3,3,3
14401,4,4,6,3,3,3,3
14405,3,4,5,3,3,3,3
14406,4,4,5,3,3,3,3
14409,3,4,6,3,3,3,3
14410,5,4,2,3,3,3,3
14418,6,4,6,3,3,3,3
14422,3,4,1,3,3,3,3
14423,4,4,6,3,3,3,3
14427,6,4,6,3,3,3,3
14435,3,4,2,3,3,3,3
14446,4,4,2,3,3,3,3
14456,3,4,5,3,3,3,3
14467,5,4,6,3,3,3,3
14473,6,4,1,3,3,3,3
14474,3,4,5,3,3,3,3
14477,4,4,4,3,3,3,3
14490,4,4,4,3,3,3,3
14499,3,4,4,3,3,3,3
14511,4,4,1,3,3,3,3
14521,3,4,4,3,3,3,3
14523,4,4,6,3,3,3,3
14529,3,4,1,3,3,3,3
14530,3,4,3,3,3,3,3
14538,3,4,2,3,3,3,3
14543,5,4,3,3,3,3,3
14547,6,4,3,3,3,3,3
14553,3,4,5,3,3,3,3
14557,3,4,2,3,3,3,3
14559,6,4,1,3,3,3,3
14560,5,4,3,3,3,3,3
14567,3,4,1,3,3,3,3
14572,5,4,1,3,3,3,3
14585,4,4,3,1,1,1,1
14586,3,4,4,3,3,3,3
14589,4,4,1,3,3,3,3
14591,3,4,5,3,3,3,3
14595,3,4,5,3,3,3,3
14600,3,4,1,3,3,3,3
14602,3,4,2,3,3,3,3
14607,4,4,6,3,3,3,3
14608,6,4,2,2,1,3,1
14615,3,4,3,3,3,3,3
14618,3,4,6,3,3,3,3
14621,6,4,2,3,3,3,3
14623,3,4,5,3,3,3,3
14626,5,4,3,3,3,3,3
14629,6,4,5,3,3,3,3
14631,4,4,1,3,3,3,3
14634,4,4,6,3,3,3,3
14636,3,4,6,3,3,3,3
14654,4,4,5,3,3,3,3
14668,6,4,2,3,3,3,3
14673,6,4,3,3,3,3,3
14674,3,4,4,3,3,3,3
14678,6,4,1,3,3,3,3
14682,6,4,5,2,1,3,1
14685,4,4,3,3,3,3,3
14692,6,4,5,3,3,3,3
14693,3,4,5,3,3,3,3
14702,3,4,4,3,3,3,3
14712,3,4,5,3,3,3,3
14713,3,4,3,3,3,3,3
14717,4,4,3,3,3,3,3
14723,5,4,4,3,3,3,3
14736,4,4,2,3,3,3,3
14737,6,4,5,3,3,3,3
14739,4,4,3,3,3,3,3
14746,4,4,2,3,3,3,3
14748,6,4,1,3,3,3,3
14750,6,4,6,3,3,3,3
14751,5,4,6,3,3,3,3
14759,6,4,2,3,3,3,3
14764,3,4,1,3,3,3,3
14772,3,4,6,3,3,3,3
14778,3,4,3,3,3,3,3
14781,5,4,3,3,3,3,3
14782,3,4,1,3,3,3,3
14783,4,4,1,1,1,2,1
14788,3,4,6,3,3,3,3
14794,3,4,6,3,3,3,3
14795,4,4,6,3,3,3,3
14811,3,4,6,3,3,3,3
14813,4,4,5,3,3,3,3
14817,6,4,4,3,3,3,3
14818,6,4,4,3,3,3,3
14821,3,4,2,3,3,3,3
14831,3,4,2,3,3,3,3
14843,3,4,3,3,3,3,3
14849,4,4,2,3,3,3,3
14851,5,4,3,3,3,3,3
14852,3,4,6,3,3,3,3
14860,3,4,2,3,3,3,3
14862,4,4,3,3,3,3,3
14865,6,4,4,2,1,1,1
14874,4,4,2,3,3,3,3
14882,3,4,6,3,3,3,3
14887,5,4,4,3,3,3,3
14894,3,4,1,3,3,3,3
14902,4,4,4,3,3,3,3
14908,3,4,1,3,3,3,3
14911,4,4,5,3,3,3,3
14917,3,4,2,3,3,3,3
14918,4,4,2,3,3,3,3
14927,5,4,1,3,3,3,3
14928,4,4,6,3,3,3,3
14929,6,4,4,3,3,3,3
14941,4,4,1,3,3,3,3
14943,5,4,1,3,3,3,3
14946,5,4,1,3,3,3,3
14962,4,4,3,3,3,3,3
14963,6,4,6,3,3,3,3
14964,3,4,1,3,3,3,3
14974,6,4,1,3,3,3,3
14980,4,4,5,3,3,3,3
14982,6,4,6,3,3,3,3
14990,4,4,3,3,3,3,3
14996,3,4,4,3,3,3,3
15005,6,4,3,3,3,3,3
15014,3,4,5,3,3,3,3
15022,6,4,5,3,3,3,3
15030,6,4,2,2,1,3,1
15031,3,4,6,3,3,3,3
15041,3,4,5,3,3,3,3
15042,6,4,3,2,1,1,1
15044,3,4,5,3,3,3,3
15045,3,4,4,3,3,3,3
15051,3,4,6,3,3,3,3
15052,4,4,4,3,3,3,3
15056,3,4,5,3,3,3,3
15061,4,4,4,3,3,3,3
15064,6,4,4,2,1,1,1
15069,4,4,2,3,3,3,3
15078,6,4,2,3,3,3,3
15083,6,4,3,3,3,3,3
15098,6,4,3,3,3,3,3
15105,6,4,3,3,3,3,3
15109,3,4,1,3,3,3,3
15117,4,4,5,3,3,3,3
15119,3,4,6,3,3,3,3
15122,4,4,3,3,3,3,3
15133,6,4,1,3,3,3,3
15134,3,4,5,3,3,3,3
15139,3,4,1,3,3,3,3
15140,3,4,6,3,3,3,3
15142,3,4,5,3,3,3,3
15143,3,4,3,3,3,3,3
15145,3,4,5,3,3,3,3
15154,5,4,4,3,3,3,3
15159,3,4,3,3,3,3,3
15167,3,4,3,3,3,3,3
15170,3,4,5,3,3,3,3
15177,3,4,6,3,3,3,3
15180,6,4,3,3,3,3,3
15197,3,4,3,3,3,3,3
15201,4,4,4,3,3,3,3
15225,3,4,1,3,3,3,3
15227,4,4,3,3,3,3,3
15230,3,4,6,3,3,3,3
15240,6,4,4,3,3,3,3
15241,4,4,5,3,3,3,3
15249,6,4,1,3,3,3,3
15259,5,4,6,3,3,3,3
15260,6,4,6,3,3,3,3
15263,3,4,3,3,3,3,3
15265,3,4,5,3,3,3,3
15270,6,4,6,3,3,3,3
15275,6,4,3,3,3,3,3
15278,3,4,6,3,3,3,3
15280,4,4,4,3,3,3,3
15284,4,4,2,3,3,3,3
15286,5,4,2,3,3,3,3
15296,6,4,6,2,1,2,1
15312,3,4,3,3,3,3,3
15318,5,4,5,3,3,3,3
15319,3,4,2,3,3,3,3
15320,3,4,4,3,3,3,3
15321,4,4,6,3,3,3,3
15322,6,4,6,3,3,3,3
15327,4,4,1,3,3,3,3
15330,3,4,6,3,3,3,3
15333,3,4,5,3,3,3,3
15335,3,4,4,3,3,3,3
15342,4,4,6,3,3,3,3
15353,4,4,5,3,3,3,3
15360,3,4,5,3,3,3,3
15371,4,4,6,3,3,3,3
15378,6,4,2,3,3,3,3
15380,5,4,4,3,3,3,3
15397,3,4,1,3,3,3,3
15404,3,4,1,3,3,3,3
15405,3,4,1,3,3,3,3
15412,4,4,6,3,3,3,3
15419,6,4,3,3,3,3,3
15441,6,4,5,3,3,3,3
15443,3,4,2,3,3,3,3
15444,6,4,3,2,1,1,1
15446,5,4,5,3,3,3,3
15456,4,4,1,3,3,3,3
15459,6,4,6,3,3,3,3
15465,4,4,4,3,3,3,3
15470,3,4,3,3,3,3,3
15472,6,4,4,3,3,3,3
15475,3,4,5,3,3,3,3
15483,5,4,6,3,3,3,3
15486,6,4,1,3,3,3,3
15490,4,4,2,3,3,3,3
15496,4,4,5,3,3,3,3
15503,3,4,6,3,3,3,3
15516,3,4,6,3,3,3,3
15530,3,4,5,3,3,3,3
15535,6,4,1,2,1,2,1
15540,6,4,4,3,3,3,3
15545,3,4,3,3,3,3,3
15550,5,4,5,3,3,3,3
15554,3,4,6,3,3,3,3
15560,4,4,4,3,3,3,3
15567,3,4,6,3,3,3,3
15571,4,4,3,3,3,3,3
15573,4,4,6,3,3,3,3
15574,3,4,3,3,3,3,3
15575,3,4,5,3,3,3,3
15576,3,4,2,3,3,3,3
15579,4,4,6,3,3,3,3
15589,4,4,6,1,1,2,1
15592,3,4,3,3,3,3,3
15594,3,4,1,3,3,3,3
15596,3,4,5,3,3,3,3
15603,4,4,5,3,3,3,3
15608,4,4,6,3,3,3,3
15614,4,4,2,1,1,3,1
15621,6,4,5,3,3,3,3
15624,6,4,6,2,1,2,1
15625,3,4,3,3,3,3,3
15631,6,4,5,3,3,3,3
15640,3,4,3,3,3,3,3
15643,4,4,3,3,3,3,3
15647,3,4,2,3,3,3,3
15649,4,4,4,3,3,3,3
15650,5,4,4,3,3,3,3
15651,3,4,6,3,3,3,3
15657,3,4,3,3,3,3,3
15658,5,4,6,3,3,3,3
15660,3,4,3,3,3,3,3
15664,6,4,5,3,3,3,3
15681,6,4,4,3,3,3,3
15690,3,4,1,3,3,3,3
15704,4,4,2,3,3,3,3
15712,4,4,6,3,3,3,3
15714,3,4,1,3,3,3,3
15718,5,4,1,3,3,3,3
15725,5,4,1,3,3,3,3
15728,3,4,3,3,3,3,3
15732,6,4,1,3,3,3,3
15734,3,4,6,3,3,3,3
15737,3,4,2,3,3,3,3
15741,3,4,4,3,3,3,3
15745,4,4,1,3,3,3,3
15749,4,4,3,3,3,3,3
15763,6,4,4,3,3,3,3
15767,3,4,6,3,3,3,3
15777,6,4,6,3,3,3,3
15782,3,4,5,3,3,3,3
15784,4,4,4,3,3,3,3
15788,4,4,6,3,3,3,3
15792,3,4,5,3,3,3,3
15800,4,4,1,3,3,3,3
15801,6,4,1,3,3,3,3
15803,6,4,6,3,3,3,3
15822,6,4,3,3,3,3,3
15826,3,4,3,3,3,3,3
15829,5,4,5,3,3,3,3
15844,4,4,2,3,3,3,3
15848,3,4,5,3,3,3,3
15856,3,4,3,3,3,3,3
15857,3,4,4,3,3,3,3
15858,3,4,3,3,3,3,3
15860,4,4,1,3,3,3,3
15864,3,4,2,3,3,3,3
15868,6,4,6,3,3,3,3
15869,3,4,4,3,3,3,3
15870,6,4,2,2,1,3,1
15889,3,4,1,3,3,3,3
15892,4,4,3,3,3,3,3
15896,3,4,3,3,3,3,3
15905,4,4,4,3,3,3,3
15910,6,4,6,3,3,3,3
15916,4,4,4,3,3,3,3
15930,3,4,6,3,3,3,3
15941,3,4,2,3,3,3,3
15944,6,4,1,3,3,3,3
15945,3,4,4,3,3,3,3
15950,3,4,1,3,3,3,3
15954,6,4,1,3,3,3,3
15956,5,4,2,3,3,3,3
15958,5,4,5,3,3,3,3
15962,3,4,3,3,3,3,3
15969,3,4,5,3,3,3,3
15972,6,4,5,3,3,3,3
15979,6,4,3,3,3,3,3
15990,4,4,4,3,3,3,3
15996,6,4,4,3,3,3,3
15997,4,4,3,3,3,3,3
15999,6,4,5,3,3,3,3
16001,4,4,6,3,3,3,3
16003,6,4,6,3,3,3,3
16008,6,4,3,3,3,3,3
16011,3,4,4,3,3,3,3
16013,6,4,4,3,3,3,3
16014,6,4,1,3,3,3,3
16017,4,4,6,3,3,3,3
16041,3,4,2,3,3,3,3
16045,6,4,6,3,3,3,3
16049,4,4,5,3,3,3,3
16054,6,4,5,3,3,3,3
16060,3,4,2,3,3,3,3
16071,3,4,1,3,3,3,3
16072,4,4,6,3,3,3,3
16083,4,4,1,3,3,3,3
16087,6,4,6,3,3,3,3
16092,4,4,1,3,3,3,3
16096,6,4,5,2,1,3,1
16107,4,4,4,3,3,3,3
16108,4,4,6,3,3,3,3
16109,4,4,5,3,3,3,3
16115,6,4,5,3,3,3,3
16118,3,4,6,3,3,3,3
16121,3,4,6,3,3,3,3
16122,3,4,5,3,3,3,3
16125,3,4,3,3,3,3,3
16126,3,4,6,3,3,3,3
16127,4,4,2,3,3,3,3
16134,6,4,2,3,3,3,3
16137,6,4,2,3,3,3,3
16142,4,4,2,3,3,3,3
16145,4,4,6,3,3,3,3
16153,6,4,4,3,3,3,3
16155,6,4,6,3,3,3,3
16160,6,4,1,2,1,2,1
16166,3,4,1,3,3,3,3
16173,4,4,6,3,3,3,3
16181,4,4,1,3,3,3,3
16188,3,4,4,3,3,3,3
16191,4,4,4,3,3,3,3
16195,6,4,4,2,1,1,1
16200,6,4,4,3,3,3,3
16213,3,4,4,3,3,3,3
16217,4,4,2,3,3,3,3
16221,4,4,6,3,3,3,3
16225,4,4,4,3,3,3,3
16226,4,4,6,3,3,3,3
16229,3,4,2,3,3,3,3
16230,4,4,6,3,3,3,3
16233,3,4,4,3,3,3,3
16237,6,4,2,3,3,3,3
16241,4,4,4,3,3,3,3
16243,6,4,6,3,3,3,3
16250,3,4,2,3,3,3,3
16252,6,4,6,2,1,2,1
16262,6,4,5,3,3,3,3
16265,5,4,5,3,3,3,3
16272,4,4,3,3,3,3,3
16279,4,4,2,3,3,3,3
16281,3,4,1,3,3,3,3
16283,4,4,3,1,1,1,1
16309,4,4,2,3,3,3,3
16311,6,4,5,2,1,3,1
16313,3,4,4,3,3,3,3
16316,4,4,4,3,3,3,3
16325,6,4,1,2,1,2,1
16328,3,4,5,3,3,3,3
16329,4,4,6,3,3,3,3
16331,3,4,6,3,3,3,3
16334,6,4,2,3,3,3,3
16335,4,4,2,3,3,3,3
16338,6,4,3,3,3,3,3
16344,5,4,1,3,3,3,3
16345,6,4,2,3,3,3,3
16357,5,4,4,3,3,3,3
16358,3,4,6,3,3,3,3
16363,3,4,4,3,3,3,3
16365,6,4,2,2,1,3,1
16376,6,4,2,3,3,3,3
16384,6,4,5,2,1,3,1
16385,4,4,6,3,3,3,3
16390,6,4,3,3,3,3,3
16397,4,4,2,3,3,3,3
16399,4,4,2,3,3,3,3
16405,4,4,4,3,3,3,3
16406,3,4,2,3,3,3,3
16413,6,4,3,2,1,1,1
16419,6,4,3,2,1,1,1
16426,4,4,1,3,3,3,3
