our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12403,6,4,3,2,1,1,1
12411,3,4,5,3,3,3,3
12413,3,4,5,3,3,3,3
12416,3,4,6,3,3,3,3
12423,3,4,3,3,3,3,3
12432,6,4,5,2,1,3,1
12433,6,4,4,2,1,1,1
12434,3,4,3,3,3,3,3
12437,3,4,3,3,3,3,3
12448,3,4,3,3,3,3,3
12450,3,4,4,3,3,3,3
12460,4,4,3,3,3,3,3
12479,4,4,1,3,3,3,3
12480,3,4,6,3,3,3,3
12490,4,4,4,3,3,3,3
12502,6,4,4,3,3,3,3
12503,3,4,6,3,3,3,3
12505,5,4,2,3,3,3,3
12508,6,4,3,3,3,3,3
12509,4,4,2,3,3,3,3
12528,6,4,3,3,3,3,3
12529,3,4,2,3,3,3,3
12532,3,4,4,3,3,3,3
12533,3,4,4,3,3,3,3
12536,4,4,1,3,3,3,3
12538,3,4,6,3,3,3,3
12539,4,4,4,3,3,3,3
12544,4,4,5,3,3,3,3
12546,5,4,3,3,3,3,3
12550,6,4,6,3,3,3,3
12552,3,4,4,3,3,3,3
12555,4,4,5,3,3,3,3
12570,3,4,2,3,3,3,3
12571,6,4,6,3,3,3,3
12575,3,4,5,3,3,3,3
12583,3,4,4,3,3,3,3
12589,3,4,5,3,3,3,3
12590,5,4,2,3,3,3,3
12592,4,4,2,3,3,3,3
12594,3,4,5,3,3,3,3
12599,3,4,4,3,3,3,3
12601,3,4,5,3,3,3,3
12602,6,4,5,3,3,3,3
12606,3,4,2,3,3,3,3
12615,6,4,1,3,3,3,3
12617,3,4,4,3,3,3,3
12625,3,4,2,3,3,3,3
12634,3,4,1,3,3,3,3
12637,6,4,3,3,3,3,3
12643,3,4,1,3,3,3,3
12645,3,4,1,3,3,3,3
12649,4,4,3,3,3,3,3
12652,3,4,3,3,3,3,3
12660,3,4,4,3,3,3,3
12666,4,4,3,1,1,1,1
12668,6,4,1,3,3,3,3
12669,6,4,1,3,3,3,3
12675,5,4,2,3,3,3,3
12686,4,4,4,3,3,3,3
12690,6,4,5,3,3,3,3
12691,4,4,1,3,3,3,3
12698,4,4,6,3,3,3,3
12701,3,4,5,3,3,3,3
12707,4,4,2,1,1,3,1
12709,3,4,1,3,3,3,3
12710,3,4,5,3,3,3,3
12716,6,4,2,2,1,3,1
12722,3,4,4,3,3,3,3
12724,3,4,3,3,3,3,3
12725,5,4,4,3,3,3,3
12730,3,4,2,3,3,3,3
12738,4,4,5,3,3,3,3
12742,3,4,2,3,3,3,3
12749,3,4,3,3,3,3,3
12756,4,4,4,3,3,3,3
12757,6,4,4,3,3,3,3
12761,4,4,3,3,3,3,3
12764,3,4,3,3,3,3,3
12771,4,4,1,3,3,3,3
12773,6,4,6,3,3,3,3
12789,4,4,4,3,3,3,3
12792,5,4,2,3,3,3,3
12794,3,4,4,3,3,3,3
12810,3,4,3,3,3,3,3
12811,6,4,5,3,3,3,3
12830,6,4,1,3,3,3,3
12833,6,4,2,3,3,3,3
12838,3,4,2,3,3,3,3
12845,5,4,1,3,3,3,3
12849,4,4,2,3,3,3,3
12850,3,4,5,3,3,3,3
12853,3,4,6,3,3,3,3
12858,5,4,4,3,3,3,3
12860,4,4,3,3,3,3,3
12862,6,4,6,2,1,2,1
12866,3,4,6,3,3,3,3
12874,6,4,1,3,3,3,3
12876,6,4,3,3,3,3,3
12881,3,4,2,3,3,3,3
12882,6,4,4,3,3,3,3
12883,5,4,6,3,3,3,3
12886,4,4,6,3,3,3,3
12898,4,4,2,3,3,3,3
12912,3,4,4,3,3,3,3
12916,6,4,4,3,3,3,3
12922,3,4,2,3,3,3,3
12928,4,4,4,3,3,3,3
12932,3,4,2,3,3,3,3
12935,6,4,3,3,3,3,3
12937,6,4,5,3,3,3,3
12940,3,4,5,3,3,3,3
12947,5,4,3,3,3,3,3
12949,3,4,3,3,3,3,3
12950,3,4,1,3,3,3,3
12955,3,4,3,3,3,3,3
12956,3,4,1,3,3,3,3
12973,3,4,3,3,3,3,3
12987,6,4,5,3,3,3,3
12992,3,4,6,3,3,3,3
12997,3,4,3,3,3,3,3
12998,3,4,6,3,3,3,3
13010,6,4,2,3,3,3,3
13011,4,4,5,3,3,3,3
13015,3,4,4,3,3,3,3
13017,6,4,3,3,3,3,3
13018,3,4,1,3,3,3,3
13021,3,4,1,3,3,3,3
13023,3,4,3,3,3,3,3
13029,6,4,1,3,3,3,3
13031,3,4,5,3,3,3,3
13033,3,4,2,3,3,3,3
13034,3,4,4,3,3,3,3
13036,3,4,4,3,3,3,3
13046,3,4,2,3,3,3,3
13054,3,4,6,3,3,3,3
13061,6,4,1,3,3,3,3
13065,4,4,3,3,3,3,3
13069,4,4,2,3,3,3,3
13076,5,4,3,3,3,3,3
13081,3,4,1,3,3,3,3
13083,3,4,6,3,3,3,3
13084,3,4,2,3,3,3,3
13094,6,4,1,3,3,3,3
13096,6,4,3,3,3,3,3
13097,5,4,3,3,3,3,3
13098,4,4,2,3,3,3,3
13106,5,4,3,3,3,3,3
13108,3,4,1,3,3,3,3
13110,3,4,6,3,3,3,3
13112,6,4,4,3,3,3,3
13115,6,4,3,3,3,3,3
13117,3,4,2,3,3,3,3
13121,6,4,6,3,3,3,3
13123,6,4,3,3,3,3,3
13130,5,4,5,3,3,3,3
13131,6,4,6,3,3,3,3
13134,3,4,1,3,3,3,3
13146,3,4,6,3,3,3,3
13147,3,4,6,3,3,3,3
13155,5,4,3,3,3,3,3
13157,3,4,2,3,3,3,3
13158,3,4,1,3,3,3,3
13166,3,4,2,3,3,3,3
13167,6,4,2,3,3,3,3
13172,3,4,3,3,3,3,3
13187,6,4,5,2,1,3,1
13199,6,4,2,3,3,3,3
13204,6,4,4,3,3,3,3
13207,6,4,3,2,1,1,1
13216,4,4,1,1,1,2,1
13217,5,4,5,3,3,3,3
13219,6,4,2,3,3,3,3
13221,3,4,5,3,3,3,3
13232,3,4,1,3,3,3,3
13243,3,4,5,3,3,3,3
13252,3,4,6,3,3,3,3
13256,3,4,6,3,3,3,3
13265,3,4,3,3,3,3,3
13274,3,4,1,3,3,3,3
13276,5,4,1,3,1,2,1
13277,3,4,6,3,3,3,3
13281,3,4,3,3,3,3,3
13286,6,4,4,2,1,1,1
13290,3,4,4,3,3,3,3
13301,3,4,5,3,3,3,3
13302,4,4,1,3,3,3,3
13305,3,4,6,3,3,3,3
13309,3,4,5,3,3,3,3
13310,3,4,5,3,3,3,3
13312,3,4,4,3,3,3,3
13317,5,4,3,3,3,3,3
13327,3,4,6,3,3,3,3
13340,3,4,2,3,3,3,3
13345,4,4,3,3,3,3,3
13347,3,4,6,3,3,3,3
13348,5,4,6,3,3,3,3
13359,5,4,3,3,3,3,3
13372,4,4,5,3,3,3,3
13374,3,4,3,3,3,3,3
13379,6,4,5,3,3,3,3
13383,4,4,6,3,3,3,3
13394,3,4,4,3,3,3,3
13401,3,4,6,3,3,3,3
13406,3,4,3,3,3,3,3
13408,3,4,1,3,3,3,3
13409,3,4,5,3,3,3,3
13420,3,4,4,3,3,3,3
13444,5,4,5,3,3,3,3
13450,3,4,5,3,3,3,3
13451,3,4,3,3,3,3,3
13462,3,4,2,3,3,3,3
13463,3,4,3,3,3,3,3
13464,3,4,4,3,3,3,3
13477,6,4,2,3,3,3,3
13479,3,4,2,3,3,3,3
13485,3,4,5,3,3,3,3
13489,4,4,3,3,3,3,3
13493,6,4,5,3,3,3,3
13503,3,4,5,3,3,3,3
13509,4,4,1,3,3,3,3
13510,3,4,4,3,3,3,3
13514,3,4,6,3,3,3,3
13525,3,4,3,3,3,3,3
13537,3,4,5,3,3,3,3
13539,4,4,6,3,3,3,3
13540,3,4,6,3,3,3,3
13541,3,4,6,3,3,3,3
13545,4,4,6,3,3,3,3
13565,3,4,5,3,3,3,3
13581,5,4,2,3,3,3,3
13596,3,4,6,3,3,3,3
13608,6,4,4,3,3,3,3
13620,6,4,6,3,3,3,3
13621,3,4,2,3,3,3,3
13624,3,4,1,3,3,3,3
13628,3,4,4,3,3,3,3
13631,3,4,5,3,3,3,3
13637,3,4,6,3,3,3,3
13642,4,4,5,3,3,3,3
13645,3,4,4,3,3,3,3
13652,4,4,5,3,3,3,3
13653,3,4,4,3,3,3,3
13654,3,4,3,3,3,3,3
13664,5,4,3,3,3,3,3
13667,4,4,6,3,3,3,3
13668,6,4,6,3,3,3,3
13672,3,4,5,3,3,3,3
13673,3,4,3,3,3,3,3
13679,3,4,6,3,3,3,3
13681,3,4,3,3,3,3,3
13682,3,4,3,3,3,3,3
13683,4,4,6,3,3,3,3
13685,6,4,5,3,3,3,3
13687,3,4,3,3,3,3,3
13688,6,4,4,3,3,3,3
13689,3,4,5,3,3,3,3
13698,4,4,3,3,3,3,3
13700,3,4,1,3,3,3,3
13711,3,4,5,3,3,3,3
13715,3,4,3,3,3,3,3
13716,3,4,2,3,3,3,3
13723,6,4,6,3,3,3,3
13724,3,4,5,3,3,3,3
13728,3,4,4,3,3,3,3
13732,3,4,4,3,3,3,3
13751,3,4,3,3,3,3,3
13755,3,4,2,3,3,3,3
13757,3,4,5,3,3,3,3
13765,3,4,4,3,3,3,3
13766,3,4,4,3,3,3,3
13767,3,4,2,3,3,3,3
13768,4,4,3,3,3,3,3
13775,4,4,5,3,3,3,3
13778,3,4,4,3,3,3,3
13781,3,4,1,3,3,3,3
13783,4,4,2,3,3,3,3
13784,3,4,5,3,3,3,3
13791,3,4,6,3,3,3,3
13792,6,4,5,3,3,3,3
13802,3,4,6,3,3,3,3
13812,6,4,3,3,3,3,3
13818,6,4,5,3,3,3,3
13827,5,4,5,3,3,3,3
13828,5,4,2,3,3,3,3
13830,3,4,1,3,3,3,3
13831,3,4,3,3,3,3,3
13841,5,4,4,3,3,3,3
13849,3,4,4,3,3,3,3
13852,3,4,4,3,3,3,3
13853,5,4,2,3,3,3,3
13857,3,4,1,3,3,3,3
13858,6,4,6,2,1,2,1
13863,5,4,2,3,3,3,3
13864,3,4,2,3,3,3,3
13869,4,4,3,3,3,3,3
13870,3,4,3,3,3,3,3
13877,3,4,4,3,3,3,3
13880,3,4,1,3,3,3,3
13882,3,4,2,3,3,3,3
13886,3,4,1,3,3,3,3
13888,3,4,2,3,3,3,3
13896,5,4,3,3,3,3,3
13900,3,4,1,3,3,3,3
13904,4,4,5,3,3,3,3
13906,3,4,2,3,3,3,3
13921,3,4,4,3,3,3,3
13922,6,4,3,3,3,3,3
13931,4,4,6,3,3,3,3
13934,3,4,1,3,3,3,3
13935,5,4,1,3,3,3,3
13948,3,4,3,3,3,3,3
13959,3,4,1,3,3,3,3
13964,3,4,2,3,3,3,3
13969,3,4,4,3,3,3,3
13979,3,4,6,3,3,3,3
13980,3,4,1,3,3,3,3
13981,3,4,5,3,3,3,3
13987,5,4,6,3,3,3,3
13990,4,4,1,3,3,3,3
13991,3,4,4,3,3,3,3
13995,3,4,4,3,3,3,3
14005,3,4,6,3,3,3,3
14011,4,4,6,3,3,3,3
14013,4,4,6,3,3,3,3
14028,3,4,3,3,3,3,3
14033,6,4,2,2,1,3,1
14034,3,4,5,3,3,3,3
14035,3,4,4,3,3,3,3
14037,3,4,3,3,3,3,3
14038,5,4,2,3,3,3,3
14044,3,4,6,3,3,3,3
14045,4,4,1,3,3,3,3
14046,3,4,1,3,3,3,3
14052,5,4,4,3,3,3,3
14053,3,4,1,3,3,3,3
14055,3,4,6,3,3,3,3
14059,5,4,2,3,3,3,3
14068,3,4,6,3,3,3,3
14079,3,4,5,3,3,3,3
14082,4,4,1,1,1,2,1
14084,3,4,5,3,3,3,3
14085,5,4,6,3,3,3,3
14093,3,4,2,3,3,3,3
14095,3,4,3,3,3,3,3
14097,3,4,1,3,3,3,3
14102,3,4,3,3,3,3,3
14107,6,4,2,3,3,3,3
14115,4,4,2,3,3,3,3
14118,3,4,5,3,3,3,3
14122,3,4,2,3,3,3,3
14125,3,4,3,3,3,3,3
14127,4,4,2,3,3,3,3
14129,3,4,4,3,3,3,3
14130,3,4,3,3,3,3,3
14141,3,4,5,3,3,3,3
14147,3,4,6,3,3,3,3
14153,3,4,1,3,3,3,3
14154,4,4,2,3,3,3,3
14161,5,4,1,3,3,3,3
14162,3,4,5,3,3,3,3
14164,3,4,4,3,3,3,3
14170,3,4,3,3,3,3,3
14172,6,4,5,3,3,3,3
14175,5,4,6,3,3,3,3
14180,6,4,5,2,1,3,1
14186,3,4,5,3,3,3,3
14187,6,4,3,2,1,1,1
14191,3,4,3,3,3,3,3
14192,3,4,1,3,3,3,3
14201,3,4,4,3,3,3,3
14203,3,4,3,3,3,3,3
14209,3,4,3,3,3,3,3
14212,5,4,1,3,1,2,1
14215,3,4,5,3,3,3,3
14221,5,4,5,3,3,3,3
14239,6,4,1,3,3,3,3
14251,3,4,4,3,3,3,3
14258,6,4,2,3,3,3,3
14259,3,4,2,3,3,3,3
14264,6,4,5,2,1,3,1
14274,6,4,1,3,3,3,3
14280,6,4,3,3,3,3,3
14290,5,4,2,3,3,3,3
14292,3,4,2,3,3,3,3
14293,3,4,1,3,3,3,3
14296,4,4,3,3,3,3,3
14304,3,4,6,3,3,3,3
14321,6,4,6,3,3,3,3
14323,6,4,6,3,3,3,3
14327,3,4,6,3,3,3,3
14332,5,4,2,3,3,3,3
14343,3,4,4,3,3,3,3
14344,3,4,3,3,3,3,3
14354,3,4,2,3,3,3,3
14365,3,4,4,3,3,3,3
14367,3,4,6,3,3,3,3
14368,3,4,6,3,3,3,3
14369,4,4,3,3,3,3,3
14375,3,4,4,3,3,3,3
14376,4,4,4,3,3,3,3
14380,6,4,4,3,3,3,3
14385,3,4,6,3,3,3,3
14387,4,4,3,3,3,3,3
14396,3,4,2,3,3,3,3
14398,3,4,4,3,3,3,3
14402,3,4,6,3,3,3,3
14407,5,4,4,3,3,3,3
14408,5,4,3,3,1,1,1
14409,3,4,3,3,3,3,3
14411,3,4,6,3,3,3,3
14413,3,4,2,3,3,3,3
14420,3,4,4,3,3,3,3
14426,6,4,5,3,3,3,3
14435,3,4,1,3,3,3,3
14436,3,4,1,3,3,3,3
14446,3,4,6,3,3,3,3
14447,3,4,3,3,3,3,3
14454,3,4,6,3,3,3,3
14456,3,4,4,3,3,3,3
14458,4,4,3,3,3,3,3
14461,3,4,2,3,3,3,3
14462,3,4,3,3,3,3,3
14465,3,4,3,3,3,3,3
14469,3,4,1,3,3,3,3
14471,3,4,1,3,3,3,3
14482,3,4,3,3,3,3,3
14488,3,4,3,3,3,3,3
14490,4,4,3,3,3,3,3
14492,3,4,5,3,3,3,3
14494,3,4,3,3,3,3,3
14497,3,4,6,3,3,3,3
14502,3,4,4,3,3,3,3
14529,3,4,1,3,3,3,3
14533,3,4,1,3,3,3,3
14535,6,4,5,3,3,3,3
14536,3,4,1,3,3,3,3
14541,3,4,3,3,3,3,3
14543,3,4,6,3,3,3,3
14545,3,4,6,3,3,3,3
14548,3,4,4,3,3,3,3
14554,3,4,6,3,3,3,3
14555,5,4,3,3,3,3,3
14557,3,4,6,3,3,3,3
14558,5,4,6,3,3,3,3
14567,3,4,3,3,3,3,3
14570,4,4,6,3,3,3,3
14577,4,4,6,3,3,3,3
14579,3,4,3,3,3,3,3
14582,3,4,3,3,3,3,3
14587,3,4,4,3,3,3,3
14590,4,4,1,3,3,3,3
14592,3,4,5,3,3,3,3
14593,3,4,1,3,3,3,3
14595,3,4,5,3,3,3,3
14601,6,4,2,3,3,3,3
14602,3,4,5,3,3,3,3
14605,5,4,5,3,3,3,3
14611,3,4,3,3,3,3,3
14612,6,4,3,3,3,3,3
14616,6,4,6,3,3,3,3
14620,3,4,3,3,3,3,3
14621,4,4,4,3,3,3,3
14628,3,4,6,3,3,3,3
14630,3,4,5,3,3,3,3
14646,3,4,4,3,3,3,3
14648,4,4,2,3,3,3,3
14650,3,4,2,3,3,3,3
14651,3,4,5,3,3,3,3
14656,6,4,3,3,3,3,3
14659,3,4,5,3,3,3,3
14665,6,4,6,3,3,3,3
14674,3,4,5,3,3,3,3
14679,4,4,4,3,3,3,3
14700,3,4,2,3,3,3,3
14707,3,4,5,3,3,3,3
14717,6,4,5,3,3,3,3
14721,3,4,6,3,3,3,3
14725,3,4,6,3,3,3,3
14727,3,4,4,3,3,3,3
14736,3,4,6,3,3,3,3
14739,3,4,4,3,3,3,3
14744,3,4,3,3,3,3,3
14749,3,4,6,3,3,3,3
14750,6,4,3,3,3,3,3
14752,3,4,1,3,3,3,3
14759,6,4,3,3,3,3,3
14760,3,4,2,3,3,3,3
14761,3,4,2,3,3,3,3
14763,4,4,6,3,3,3,3
14764,3,4,1,3,3,3,3
14772,3,4,5,3,3,3,3
14776,5,4,1,3,3,3,3
14783,4,4,3,1,1,1,1
14786,3,4,3,3,3,3,3
14787,3,4,6,3,3,3,3
14788,3,4,2,3,3,3,3
14793,4,4,3,3,3,3,3
14794,3,4,3,3,3,3,3
14797,3,4,2,3,3,3,3
14798,6,4,5,3,3,3,3
14804,3,4,4,3,3,3,3
14806,6,4,1,3,3,3,3
14812,3,4,2,3,3,3,3
14826,3,4,3,3,3,3,3
14834,3,4,3,3,3,3,3
14837,3,4,2,3,3,3,3
14839,3,4,1,3,3,3,3
14840,3,4,3,3,3,3,3
14842,3,4,1,3,3,3,3
14844,6,4,1,3,3,3,3
14849,3,4,5,3,3,3,3
14859,6,4,4,3,3,3,3
14861,3,4,4,3,3,3,3
14863,5,4,2,3,3,3,3
14864,6,4,3,3,3,3,3
14865,6,4,6,2,1,2,1
14866,5,4,6,3,3,3,3
14871,3,4,2,3,3,3,3
14875,3,4,2,3,3,3,3
14881,3,4,3,3,3,3,3
14891,3,4,2,3,3,3,3
14892,3,4,3,3,3,3,3
14897,3,4,6,3,3,3,3
14898,3,4,1,3,3,3,3
14903,3,4,1,3,3,3,3
14905,3,4,4,3,3,3,3
14908,4,4,3,3,3,3,3
14909,3,4,3,3,3,3,3
14919,6,4,4,3,3,3,3
14920,3,4,6,3,3,3,3
14930,3,4,4,3,3,3,3
14931,3,4,3,3,3,3,3
14935,6,4,1,3,3,3,3
14938,6,4,5,3,3,3,3
14948,3,4,5,3,3,3,3
14950,3,4,5,3,3,3,3
14952,3,4,4,3,3,3,3
14955,3,4,4,3,3,3,3
14956,3,4,6,3,3,3,3
14959,3,4,1,3,3,3,3
14966,5,4,2,3,3,3,3
14968,6,4,6,3,3,3,3
14979,3,4,3,3,3,3,3
14980,4,4,1,3,3,3,3
14989,6,4,1,3,3,3,3
14990,4,4,2,3,3,3,3
14991,3,4,5,3,3,3,3
14997,3,4,3,3,3,3,3
15000,4,4,4,3,3,3,3
15001,5,4,2,3,3,3,3
15004,3,4,1,3,3,3,3
15014,3,4,1,3,3,3,3
15015,4,4,5,3,3,3,3
15038,3,4,4,3,3,3,3
15043,3,4,6,3,3,3,3
15048,3,4,3,3,3,3,3
15049,6,4,6,3,3,3,3
15050,3,4,6,3,3,3,3
15054,3,4,2,3,3,3,3
15064,6,4,1,2,1,2,1
15067,3,4,4,3,3,3,3
15071,3,4,1,3,3,3,3
15072,4,4,6,1,1,2,1
15075,3,4,2,3,3,3,3
15078,6,4,4,3,3,3,3
15080,4,4,5,3,3,3,3
15081,6,4,5,3,3,3,3
15082,3,4,6,3,3,3,3
15086,6,4,6,3,3,3,3
15088,3,4,3,3,3,3,3
15092,3,4,2,3,3,3,3
15094,3,4,2,3,3,3,3
15097,6,4,1,3,3,3,3
15102,6,4,3,3,3,3,3
15112,3,4,5,3,3,3,3
15114,3,4,5,3,3,3,3
15119,3,4,1,3,3,3,3
15122,3,4,6,3,3,3,3
15125,3,4,2,3,3,3,3
15126,3,4,2,3,3,3,3
15129,5,4,4,3,3,3,3
15137,3,4,4,3,3,3,3
15146,3,4,3,3,3,3,3
15153,3,4,6,3,3,3,3
15155,4,4,2,3,3,3,3
15163,4,4,4,3,3,3,3
15165,3,4,3,3,3,3,3
15168,3,4,2,3,3,3,3
15170,3,4,5,3,3,3,3
15177,3,4,4,3,3,3,3
15195,3,4,1,3,3,3,3
15199,3,4,4,3,3,3,3
15203,3,4,6,3,3,3,3
15209,6,4,3,3,3,3,3
15229,4,4,6,3,3,3,3
15231,3,4,2,3,3,3,3
15234,3,4,4,3,3,3,3
15239,6,4,5,3,3,3,3
15243,3,4,5,3,3,3,3
15247,6,4,2,2,1,3,1
15263,3,4,3,3,3,3,3
15272,3,4,5,3,3,3,3
15281,6,4,4,2,1,1,1
15282,3,4,2,3,3,3,3
15287,6,4,1,3,3,3,3
15291,6,4,2,3,3,3,3
15292,3,4,4,3,3,3,3
15294,3,4,5,3,3,3,3
15295,5,4,2,3,3,3,3
15300,3,4,2,3,3,3,3
15306,3,4,3,3,3,3,3
15316,3,4,4,3,3,3,3
15317,5,4,2,3,3,3,3
15318,5,4,2,3,3,3,3
15328,3,4,5,3,3,3,3
15329,6,4,4,3,3,3,3
15333,3,4,1,3,3,3,3
15336,3,4,5,3,3,3,3
15341,6,4,3,3,3,3,3
15342,3,4,6,3,3,3,3
15344,4,4,6,3,3,3,3
15345,3,4,5,3,3,3,3
15347,6,4,6,3,3,3,3
15348,4,4,6,3,3,3,3
15362,3,4,6,3,3,3,3
15363,4,4,2,3,3,3,3
15375,5,4,5,3,1,3,1
15377,3,4,4,3,3,3,3
15380,5,4,3,3,3,3,3
15408,3,4,2,3,3,3,3
15409,4,4,4,3,3,3,3
15413,5,4,6,3,3,3,3
15418,3,4,3,3,3,3,3
15423,6,4,1,3,3,3,3
15425,3,4,1,3,3,3,3
15432,4,4,3,3,3,3,3
15436,3,4,5,3,3,3,3
15443,3,4,4,3,3,3,3
15458,5,4,3,3,1,1,1
15462,3,4,6,3,3,3,3
15466,3,4,4,3,3,3,3
15467,6,4,4,3,3,3,3
15472,6,4,5,3,3,3,3
15474,4,4,3,3,3,3,3
15478,5,4,2,3,3,3,3
15488,3,4,6,3,3,3,3
15497,3,4,3,3,3,3,3
15500,3,4,5,3,3,3,3
15504,3,4,6,3,3,3,3
15505,3,4,2,3,3,3,3
15510,3,4,6,3,3,3,3
15511,3,4,2,3,3,3,3
15513,3,4,2,3,3,3,3
15518,5,4,4,3,3,3,3
15522,6,4,5,3,3,3,3
15523,4,4,1,3,3,3,3
15525,3,4,5,3,3,3,3
15527,3,4,1,3,3,3,3
15533,3,4,2,3,3,3,3
15534,3,4,6,3,3,3,3
15542,4,4,1,3,3,3,3
15544,3,4,3,3,3,3,3
15551,3,4,3,3,3,3,3
15553,3,4,2,3,3,3,3
15567,3,4,4,3,3,3,3
15575,3,4,6,3,3,3,3
15580,6,4,5,3,3,3,3
15581,3,4,1,3,3,3,3
15587,6,4,3,3,3,3,3
15593,4,4,1,3,3,3,3
15596,3,4,5,3,3,3,3
15597,3,4,1,3,3,3,3
15598,6,4,4,3,3,3,3
15602,3,4,6,3,3,3,3
15612,3,4,4,3,3,3,3
15615,5,4,3,3,3,3,3
15619,3,4,2,3,3,3,3
15624,6,4,2,2,1,3,1
15630,4,4,6,3,3,3,3
15636,3,4,6,3,3,3,3
15637,3,4,3,3,3,3,3
15645,3,4,5,3,3,3,3
15650,3,4,5,3,3,3,3
15652,5,4,6,3,3,3,3
15664,6,4,2,3,3,3,3
15668,6,4,4,2,1,1,1
15671,4,4,2,3,3,3,3
15675,6,4,3,3,3,3,3
15679,3,4,3,3,3,3,3
15688,3,4,2,3,3,3,3
15692,3,4,2,3,3,3,3
15701,3,4,4,3,3,3,3
15711,3,4,2,3,3,3,3
15712,3,4,5,3,3,3,3
15713,3,4,3,3,3,3,3
15714,3,4,3,3,3,3,3
15727,3,4,3,3,3,3,3
15728,3,4,2,3,3,3,3
15733,3,4,4,3,3,3,3
15734,4,4,3,3,3,3,3
15736,3,4,5,3,3,3,3
15743,3,4,5,3,3,3,3
15744,6,4,2,2,1,3,1
15748,3,4,5,3,3,3,3
15751,3,4,2,3,3,3,3
15756,3,4,1,3,3,3,3
15762,3,4,1,3,3,3,3
15766,4,4,3,3,3,3,3
15770,3,4,3,3,3,3,3
15771,3,4,6,3,3,3,3
15773,6,4,5,2,1,3,1
15787,6,4,1,3,3,3,3
15788,3,4,3,3,3,3,3
15789,4,4,1,3,3,3,3
15792,3,4,4,3,3,3,3
15795,4,4,5,3,3,3,3
15796,3,4,5,3,3,3,3
15797,3,4,6,3,3,3,3
15799,6,4,1,3,3,3,3
15800,4,4,5,3,3,3,3
15809,3,4,2,3,3,3,3
15810,3,4,3,3,3,3,3
15812,6,4,2,2,1,3,1
15816,5,4,6,3,3,3,3
15833,4,4,1,3,3,3,3
15843,3,4,5,3,3,3,3
15848,3,4,5,3,3,3,3
15849,6,4,2,3,3,3,3
15851,5,4,4,3,3,3,3
15854,6,4,3,3,3,3,3
15869,3,4,2,3,3,3,3
15876,4,4,4,3,3,3,3
15885,3,4,5,3,3,3,3
15892,6,4,6,3,3,3,3
15899,4,4,6,1,1,2,1
15906,4,4,2,1,1,3,1
15911,5,4,2,3,3,3,3
15912,3,4,3,3,3,3,3
15913,3,4,6,3,3,3,3
15914,6,4,2,3,3,3,3
15919,6,4,6,3,3,3,3
15920,3,4,4,3,3,3,3
15922,6,4,6,3,3,3,3
15927,3,4,4,3,3,3,3
15931,3,4,5,3,3,3,3
15934,3,4,3,3,3,3,3
15942,6,4,5,3,3,3,3
15944,6,4,4,3,3,3,3
15945,3,4,6,3,3,3,3
15952,3,4,5,3,3,3,3
15957,3,4,4,3,3,3,3
15959,3,4,1,3,3,3,3
15960,6,4,6,2,1,2,1
15961,5,4,1,3,3,3,3
15962,3,4,1,3,3,3,3
15964,3,4,2,3,3,3,3
15968,3,4,5,3,3,3,3
15969,3,4,3,3,3,3,3
15970,6,4,5,3,3,3,3
15971,4,4,6,3,3,3,3
15972,3,4,3,3,3,3,3
15975,4,4,5,1,1,3,1
15976,5,4,6,3,3,3,3
15980,3,4,2,3,3,3,3
15981,3,4,6,3,3,3,3
15984,3,4,2,3,3,3,3
15989,3,4,5,3,3,3,3
15994,6,4,4,2,1,1,1
16001,3,4,5,3,3,3,3
16004,6,4,6,3,3,3,3
16006,4,4,6,3,3,3,3
16007,4,4,1,3,3,3,3
16025,3,4,3,3,3,3,3
16033,3,4,6,3,3,3,3
16035,3,4,3,3,3,3,3
16042,3,4,4,3,3,3,3
16050,3,4,2,3,3,3,3
16051,3,4,3,3,3,3,3
16053,6,4,5,3,3,3,3
16059,6,4,4,3,3,3,3
16060,3,4,6,3,3,3,3
16061,6,4,5,3,3,3,3
16072,4,4,6,3,3,3,3
16075,6,4,2,3,3,3,3
16080,3,4,3,3,3,3,3
16084,4,4,1,3,3,3,3
16085,6,4,4,3,3,3,3
16092,3,4,1,3,3,3,3
16096,6,4,1,2,1,2,1
16104,3,4,5,3,3,3,3
16110,3,4,4,3,3,3,3
16122,3,4,5,3,3,3,3
16128,3,4,1,3,3,3,3
16131,6,4,3,3,3,3,3
16135,6,4,3,3,3,3,3
16140,4,4,5,3,3,3,3
16142,3,4,4,3,3,3,3
16143,4,4,2,3,3,3,3
16153,4,4,1,3,3,3,3
16155,3,4,1,3,3,3,3
16156,6,4,1,3,3,3,3
16169,5,4,6,3,3,3,3
16173,5,4,6,3,3,3,3
16174,4,4,1,3,3,3,3
16175,4,4,6,3,3,3,3
16186,5,4,6,3,3,3,3
16192,6,4,2,3,3,3,3
16196,3,4,6,3,3,3,3
16199,6,4,4,3,3,3,3
16201,6,4,5,3,3,3,3
16212,6,4,6,2,1,2,1
16215,3,4,1,3,3,3,3
16216,4,4,3,3,3,3,3
16223,4,4,3,3,3,3,3
16229,3,4,4,3,3,3,3
16231,6,4,6,3,3,3,3
16237,3,4,2,3,3,3,3
16243,6,4,2,3,3,3,3
16244,3,4,5,3,3,3,3
16251,4,4,4,1,1,1,1
