our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
12391,4,4,5,3,3,3,3
12393,6,4,5,3,3,3,3
12398,6,4,4,3,3,3,3
12399,3,4,5,3,3,3,3
12401,4,4,5,3,3,3,3
12412,3,4,5,3,3,3,3
12424,3,4,1,3,3,3,3
12435,5,4,4,3,3,3,3
12443,3,4,5,3,3,3,3
12448,3,4,3,3,3,3,3
12464,3,4,2,3,3,3,3
12476,4,4,2,3,3,3,3
12490,4,4,6,3,3,3,3
12491,6,4,3,3,3,3,3
12496,4,4,1,3,3,3,3
12498,4,4,6,1,1,2,1
12504,3,4,2,3,3,3,3
12507,3,4,3,3,3,3,3
12508,6,4,5,3,3,3,3
12526,4,4,2,3,3,3,3
12529,4,4,1,3,3,3,3
12534,6,4,1,3,3,3,3
12540,5,4,3,3,3,3,3
12550,6,4,2,3,3,3,3
12555,4,4,3,3,3,3,3
12563,3,4,4,3,3,3,3
12566,4,4,5,3,3,3,3
12578,3,4,5,3,3,3,3
12593,4,4,6,3,3,3,3
12595,3,4,6,3,3,3,3
12596,6,4,3,3,3,3,3
12599,5,4,6,3,3,3,3
12610,6,4,4,3,3,3,3
12626,3,4,2,3,3,3,3
12630,3,4,3,3,3,3,3
12639,5,4,5,3,3,3,3
12640,3,4,1,3,3,3,3
12652,3,4,3,3,3,3,3
12654,3,4,6,3,3,3,3
12661,6,4,6,3,3,3,3
12663,4,4,1,3,3,3,3
12664,4,4,6,3,3,3,3
12670,6,4,3,3,3,3,3
12680,3,4,6,3,3,3,3
12692,3,4,1,3,3,3,3
12693,3,4,1,3,3,3,3
12703,4,4,3,3,3,3,3
12704,3,4,3,3,3,3,3
12712,6,4,3,3,3,3,3
12714,3,4,5,3,3,3,3
12719,6,4,6,2,1,2,1
12720,6,4,3,3,3,3,3
12728,3,4,5,3,3,3,3
12732,3,4,4,3,3,3,3
12734,3,4,4,3,3,3,3
12746,4,4,6,3,3,3,3
12749,3,4,6,3,3,3,3
12751,3,4,4,3,3,3,3
12754,3,4,6,3,3,3,3
12758,4,4,1,3,3,3,3
12769,3,4,3,3,3,3,3
12786,3,4,4,3,3,3,3
12793,6,4,2,3,3,3,3
12795,3,4,5,3,3,3,3
12797,3,4,6,3,3,3,3
12800,4,4,5,3,3,3,3
12808,3,4,6,3,3,3,3
12809,6,4,1,3,3,3,3
12811,6,4,5,3,3,3,3
12812,3,4,1,3,3,3,3
12813,3,4,4,3,3,3,3
12821,3,4,1,3,3,3,3
12824,3,4,2,3,3,3,3
12826,4,4,3,3,3,3,3
12828,3,4,4,3,3,3,3
12835,6,4,5,3,3,3,3
12836,3,4,2,3,3,3,3
12839,4,4,2,3,3,3,3
12849,6,4,4,3,3,3,3
12851,4,4,3,3,3,3,3
12852,6,4,5,3,3,3,3
12854,3,4,5,3,3,3,3
12862,6,4,2,2,1,3,1
12864,4,4,3,3,3,3,3
12867,6,4,1,3,3,3,3
12876,4,4,4,3,3,3,3
12878,6,4,3,3,3,3,3
12884,3,4,6,3,3,3,3
12886,4,4,6,3,3,3,3
12891,4,4,2,3,3,3,3
12895,3,4,4,3,3,3,3
12898,6,4,3,3,3,3,3
12905,6,4,5,3,3,3,3
12909,3,4,6,3,3,3,3
12923,6,4,4,3,3,3,3
12930,3,4,5,3,3,3,3
12932,4,4,1,3,3,3,3
12933,6,4,2,3,3,3,3
12935,4,4,1,3,3,3,3
12937,6,4,4,3,3,3,3
12938,5,4,2,3,3,3,3
12939,3,4,5,3,3,3,3
12940,5,4,2,3,3,3,3
12941,3,4,5,3,3,3,3
12953,3,4,6,3,3,3,3
12963,3,4,4,3,3,3,3
12978,3,4,2,3,3,3,3
12988,6,4,6,3,3,3,3
12997,3,4,3,3,3,3,3
13005,6,4,3,2,1,1,1
13006,4,4,4,3,3,3,3
13014,6,4,3,2,1,1,1
13030,3,4,3,3,3,3,3
13032,3,4,4,3,3,3,3
13033,3,4,6,3,3,3,3
13038,4,4,5,3,3,3,3
13070,6,4,3,3,3,3,3
13078,5,4,4,3,3,3,3
13081,3,4,3,3,3,3,3
13083,3,4,3,3,3,3,3
13084,5,4,3,3,3,3,3
13088,4,4,4,3,3,3,3
13092,3,4,5,3,3,3,3
13097,6,4,4,3,3,3,3
13104,3,4,5,3,3,3,3
13107,3,4,1,3,3,3,3
13109,4,4,5,3,3,3,3
13123,6,4,4,3,3,3,3
13124,4,4,4,3,3,3,3
13127,4,4,1,3,3,3,3
13128,5,4,2,3,3,3,3
13130,4,4,2,3,3,3,3
13141,6,4,5,3,3,3,3
13156,3,4,3,3,3,3,3
13161,6,4,6,3,3,3,3
13162,3,4,3,3,3,3,3
13166,3,4,4,3,3,3,3
13171,3,4,6,3,3,3,3
13173,3,4,6,3,3,3,3
13187,6,4,5,2,1,3,1
13193,5,4,1,3,3,3,3
13201,3,4,6,3,3,3,3
13202,4,4,6,3,3,3,3
13208,6,4,2,3,3,3,3
13211,3,4,1,3,3,3,3
13219,4,4,2,3,3,3,3
13233,3,4,3,3,3,3,3
13240,4,4,4,3,3,3,3
13243,4,4,3,3,3,3,3
13253,6,4,3,3,3,3,3
13254,4,4,6,3,3,3,3
13267,6,4,1,3,3,3,3
13269,3,4,2,3,3,3,3
13277,3,4,3,3,3,3,3
13283,3,4,2,3,3,3,3
13287,4,4,5,3,3,3,3
13304,3,4,1,3,3,3,3
13305,3,4,5,3,3,3,3
13308,4,4,6,3,3,3,3
13309,3,4,3,3,3,3,3
13315,3,4,4,3,3,3,3
13317,4,4,2,3,3,3,3
13320,4,4,1,3,3,3,3
13321,3,4,2,3,3,3,3
13324,3,4,2,3,3,3,3
13329,4,4,6,3,3,3,3
13331,3,4,5,3,3,3,3
13337,3,4,6,3,3,3,3
13340,3,4,6,3,3,3,3
13343,3,4,2,3,3,3,3
13345,4,4,3,3,3,3,3
13352,3,4,4,3,3,3,3
13378,6,4,2,3,3,3,3
13382,3,4,2,3,3,3,3
13384,4,4,3,3,3,3,3
13385,6,4,3,2,1,1,1
13388,5,4,2,3,3,3,3
13394,3,4,4,3,3,3,3
13399,6,4,2,3,3,3,3
13400,3,4,6,3,3,3,3
13402,4,4,4,3,3,3,3
13409,3,4,4,3,3,3,3
13417,4,4,5,3,3,3,3
13424,3,4,5,3,3,3,3
13440,4,4,3,3,3,3,3
13443,6,4,1,3,3,3,3
13445,3,4,4,3,3,3,3
13448,3,4,4,3,3,3,3
13450,3,4,6,3,3,3,3
13455,6,4,6,3,3,3,3
13457,3,4,3,3,3,3,3
13462,5,4,1,3,3,3,3
13471,3,4,5,3,3,3,3
13478,4,4,1,3,3,3,3
13481,4,4,2,3,3,3,3
13485,5,4,4,3,3,3,3
13493,6,4,3,3,3,3,3
13495,3,4,6,3,3,3,3
13496,3,4,4,3,3,3,3
13499,4,4,5,3,3,3,3
13502,4,4,2,3,3,3,3
13509,4,4,1,3,3,3,3
13510,3,4,5,3,3,3,3
13512,3,4,1,3,3,3,3
13519,3,4,5,3,3,3,3
13521,6,4,2,3,3,3,3
13533,4,4,2,3,3,3,3
13538,3,4,1,3,3,3,3
13540,4,4,6,3,3,3,3
13545,6,4,1,3,3,3,3
13546,6,4,6,3,3,3,3
13548,4,4,5,3,3,3,3
13549,6,4,3,3,3,3,3
13550,3,4,5,3,3,3,3
13552,5,4,5,3,3,3,3
13554,3,4,6,3,3,3,3
13570,4,4,1,3,3,3,3
13582,3,4,6,3,3,3,3
13584,3,4,1,3,3,3,3
13585,3,4,1,3,3,3,3
13586,3,4,5,3,3,3,3
13587,6,4,1,3,3,3,3
13592,4,4,1,3,3,3,3
13595,4,4,4,3,3,3,3
13596,3,4,4,3,3,3,3
13600,4,4,6,3,3,3,3
13602,6,4,2,3,3,3,3
13604,3,4,3,3,3,3,3
13618,3,4,5,3,3,3,3
13619,6,4,3,2,1,1,1
13620,4,4,4,3,3,3,3
13621,3,4,6,3,3,3,3
13622,3,4,6,3,3,3,3
13623,6,4,1,3,3,3,3
13636,3,4,5,3,3,3,3
13637,4,4,1,3,3,3,3
13643,6,4,1,3,3,3,3
13645,5,4,3,3,3,3,3
13647,6,4,4,3,3,3,3
13648,4,4,1,3,3,3,3
13653,4,4,4,3,3,3,3
13654,6,4,1,3,3,3,3
13662,4,4,6,3,3,3,3
13664,3,4,1,3,3,3,3
13692,6,4,6,2,1,2,1
13699,6,4,3,3,3,3,3
13704,6,4,4,3,3,3,3
13705,3,4,1,3,3,3,3
13708,3,4,1,3,3,3,3
13710,4,4,3,1,1,1,1
13726,3,4,3,3,3,3,3
13731,4,4,3,3,3,3,3
13735,6,4,1,3,3,3,3
13742,3,4,4,3,3,3,3
13750,3,4,5,3,3,3,3
13752,6,4,3,3,3,3,3
13755,3,4,6,3,3,3,3
13759,4,4,4,3,3,3,3
13761,3,4,4,3,3,3,3
13762,5,4,2,3,3,3,3
13771,3,4,6,3,3,3,3
13773,6,4,6,3,3,3,3
13776,6,4,6,3,3,3,3
13782,6,4,4,2,1,1,1
13785,5,4,4,3,3,3,3
13797,3,4,5,3,3,3,3
13802,3,4,2,3,3,3,3
13813,5,4,5,3,3,3,3
13817,4,4,2,3,3,3,3
13821,4,4,1,3,3,3,3
13832,3,4,2,3,3,3,3
13843,6,4,1,3,3,3,3
13851,6,4,5,3,3,3,3
13855,6,4,3,3,3,3,3
13856,6,4,5,2,1,3,1
13857,3,4,2,3,3,3,3
13859,4,4,1,3,3,3,3
13864,3,4,4,3,3,3,3
13887,3,4,5,3,3,3,3
13891,6,4,4,3,3,3,3
13909,3,4,4,3,3,3,3
13912,5,4,1,3,3,3,3
13923,4,4,3,3,3,3,3
13924,4,4,6,3,3,3,3
13925,3,4,6,3,3,3,3
13926,3,4,4,3,3,3,3
13932,4,4,4,3,3,3,3
13933,3,4,5,3,3,3,3
13935,3,4,6,3,3,3,3
13948,3,4,2,3,3,3,3
13950,3,4,4,3,3,3,3
13951,3,4,4,3,3,3,3
13966,3,4,3,3,3,3,3
13967,4,4,5,3,3,3,3
13969,6,4,4,3,3,3,3
13971,4,4,6,3,3,3,3
13979,4,4,5,3,3,3,3
13992,3,4,4,3,3,3,3
13998,4,4,1,3,3,3,3
14007,6,4,3,3,3,3,3
14013,4,4,3,3,3,3,3
14023,4,4,6,3,3,3,3
14025,6,4,2,3,3,3,3
14026,5,4,1,3,3,3,3
14030,4,4,5,3,3,3,3
14039,4,4,2,3,3,3,3
14057,6,4,4,3,3,3,3
14058,6,4,3,3,3,3,3
14081,3,4,4,3,3,3,3
14083,3,4,2,3,3,3,3
14096,4,4,1,3,3,3,3
14100,6,4,5,3,3,3,3
14102,3,4,3,3,3,3,3
14108,5,4,4,3,3,3,3
14127,6,4,4,3,3,3,3
14132,4,4,5,3,3,3,3
14137,4,4,3,3,3,3,3
14139,4,4,3,3,3,3,3
14142,3,4,6,3,3,3,3
14144,6,4,6,3,3,3,3
14145,4,4,3,3,3,3,3
14147,4,4,5,3,3,3,3
14149,3,4,4,3,3,3,3
14151,3,4,6,3,3,3,3
14152,4,4,5,3,3,3,3
14153,3,4,6,3,3,3,3
14160,6,4,6,2,1,2,1
14164,3,4,6,3,3,3,3
14166,4,4,4,3,3,3,3
14179,4,4,2,3,3,3,3
14193,6,4,1,3,3,3,3
14196,6,4,1,3,3,3,3
14201,3,4,2,3,3,3,3
14203,3,4,2,3,3,3,3
14207,6,4,5,3,3,3,3
14216,3,4,4,3,3,3,3
14219,6,4,6,3,3,3,3
14232,4,4,3,3,3,3,3
14242,3,4,6,3,3,3,3
14245,5,4,2,3,3,3,3
14246,4,4,2,3,3,3,3
14247,6,4,6,3,3,3,3
14262,4,4,6,3,3,3,3
14264,6,4,5,2,1,3,1
14269,6,4,1,3,3,3,3
14273,4,4,4,3,3,3,3
14281,6,4,2,3,3,3,3
14287,4,4,4,3,3,3,3
14293,3,4,1,3,3,3,3
14297,3,4,1,3,3,3,3
14300,3,4,3,3,3,3,3
14303,3,4,3,3,3,3,3
14306,4,4,1,3,3,3,3
14316,3,4,2,3,3,3,3
14320,4,4,2,3,3,3,3
14324,4,4,6,3,3,3,3
14325,3,4,1,3,3,3,3
14327,4,4,2,3,3,3,3
14337,4,4,3,3,3,3,3
14341,3,4,6,3,3,3,3
14344,3,4,6,3,3,3,3
14348,5,4,4,3,3,3,3
14350,6,4,5,3,3,3,3
14355,5,4,3,3,3,3,3
14366,3,4,5,3,3,3,3
14367,4,4,2,3,3,3,3
14371,6,4,3,3,3,3,3
14372,3,4,4,3,3,3,3
14376,6,4,6,3,3,3,3
14387,6,4,3,3,3,3,3
14390,4,4,2,3,3,3,3
14395,6,4,6,3,3,3,3
14400,4,4,2,3,3,3,3
14407,5,4,4,3,3,3,3
14411,3,4,1,3,3,3,3
14417,4,4,1,3,3,3,3
14418,6,4,3,3,3,3,3
14421,6,4,2,3,3,3,3
14427,6,4,3,3,3,3,3
14435,4,4,3,3,3,3,3
14436,6,4,4,3,3,3,3
14443,3,4,6,3,3,3,3
14449,3,4,4,3,3,3,3
14452,4,4,2,3,3,3,3
14456,3,4,4,3,3,3,3
14457,3,4,5,3,3,3,3
14464,3,4,2,3,3,3,3
14465,3,4,1,3,3,3,3
14468,6,4,4,3,3,3,3
14470,6,4,4,3,3,3,3
14477,4,4,5,3,3,3,3
14480,6,4,1,3,3,3,3
14482,3,4,1,3,3,3,3
14485,4,4,5,3,3,3,3
14492,3,4,2,3,3,3,3
14493,6,4,5,3,3,3,3
14518,3,4,5,3,3,3,3
14522,6,4,3,3,3,3,3
14523,4,4,1,3,3,3,3
14536,5,4,3,3,3,3,3
14538,3,4,1,3,3,3,3
14541,3,4,3,3,3,3,3
14543,4,4,1,3,3,3,3
14558,6,4,4,3,3,3,3
14561,6,4,6,3,3,3,3
14563,3,4,4,3,3,3,3
14564,6,4,4,3,3,3,3
14577,4,4,4,3,3,3,3
14580,3,4,1,3,3,3,3
14588,3,4,4,3,3,3,3
14593,6,4,6,3,3,3,3
14594,4,4,4,3,3,3,3
14606,3,4,3,3,3,3,3
14610,6,4,1,3,3,3,3
14612,6,4,2,3,3,3,3
14613,4,4,3,3,3,3,3
14618,4,4,4,3,3,3,3
14619,4,4,2,3,3,3,3
14623,5,4,5,3,3,3,3
14626,4,4,6,3,3,3,3
14627,3,4,1,3,3,3,3
14631,6,4,2,3,3,3,3
14632,3,4,1,3,3,3,3
14635,4,4,1,3,3,3,3
14648,4,4,2,3,3,3,3
14666,3,4,2,3,3,3,3
14668,6,4,3,3,3,3,3
14685,6,4,1,3,3,3,3
14686,4,4,3,3,3,3,3
14696,3,4,5,3,3,3,3
14701,6,4,5,3,3,3,3
14709,3,4,1,3,3,3,3
14713,3,4,5,3,3,3,3
14726,3,4,3,3,3,3,3
14728,6,4,2,3,3,3,3
14729,4,4,1,1,1,2,1
14742,4,4,1,3,3,3,3
14743,3,4,4,3,3,3,3
14747,6,4,4,2,1,1,1
14748,6,4,5,3,3,3,3
14751,4,4,3,3,3,3,3
14769,3,4,2,3,3,3,3
14771,3,4,4,3,3,3,3
14785,6,4,1,2,1,2,1
14787,3,4,2,3,3,3,3
14788,3,4,5,3,3,3,3
14790,4,4,1,3,3,3,3
14794,3,4,2,3,3,3,3
14812,5,4,3,3,3,3,3
14825,4,4,3,3,3,3,3
14827,4,4,4,3,3,3,3
14830,6,4,6,2,1,2,1
14846,4,4,5,3,3,3,3
14850,6,4,2,3,3,3,3
14853,6,4,2,3,3,3,3
14860,3,4,2,3,3,3,3
14862,3,4,5,3,3,3,3
14869,5,4,4,3,3,3,3
14870,6,4,5,2,1,3,1
14874,4,4,1,3,3,3,3
14875,3,4,4,3,3,3,3
14877,3,4,5,3,3,3,3
14878,3,4,4,3,3,3,3
14884,4,4,3,3,3,3,3
14886,3,4,2,3,3,3,3
14909,5,4,3,3,3,3,3
14917,3,4,6,3,3,3,3
14920,3,4,4,3,3,3,3
14922,6,4,4,3,3,3,3
14927,4,4,6,3,3,3,3
14928,6,4,4,3,3,3,3
14933,5,4,3,3,3,3,3
14942,5,4,4,3,3,3,3
14945,3,4,1,3,3,3,3
14946,5,4,3,3,3,3,3
14950,4,4,5,3,3,3,3
14954,6,4,6,3,3,3,3
14958,5,4,5,3,3,3,3
14959,3,4,5,3,3,3,3
14960,6,4,2,2,1,3,1
14967,3,4,6,3,3,3,3
14972,4,4,3,3,3,3,3
14975,3,4,2,3,3,3,3
14983,3,4,2,3,3,3,3
14988,4,4,5,3,3,3,3
14998,5,4,4,3,3,3,3
14999,6,4,6,3,3,3,3
15000,4,4,6,3,3,3,3
15002,3,4,3,3,3,3,3
15007,3,4,3,3,3,3,3
15010,4,4,4,3,3,3,3
15012,3,4,4,3,3,3,3
15014,5,4,4,3,3,3,3
15025,3,4,2,3,3,3,3
15029,6,4,4,3,3,3,3
15033,3,4,1,3,3,3,3
15035,3,4,1,3,3,3,3
15046,4,4,2,3,3,3,3
15049,4,4,3,3,3,3,3
15050,3,4,2,3,3,3,3
15051,3,4,2,3,3,3,3
15059,4,4,3,3,3,3,3
15066,6,4,1,3,3,3,3
15070,5,4,6,3,3,3,3
15078,6,4,3,3,3,3,3
15081,6,4,6,3,3,3,3
15082,3,4,2,3,3,3,3
15091,4,4,2,3,3,3,3
15093,5,4,4,3,3,3,3
15103,3,4,3,3,3,3,3
15116,3,4,4,3,3,3,3
15122,4,4,2,3,3,3,3
15124,4,4,1,3,3,3,3
15127,3,4,6,3,3,3,3
15134,3,4,6,3,3,3,3
15138,6,4,3,3,3,3,3
15140,3,4,2,3,3,3,3
15146,3,4,3,3,3,3,3
15158,6,4,3,3,3,3,3
15163,4,4,3,3,3,3,3
15164,6,4,5,3,3,3,3
15165,3,4,6,3,3,3,3
15172,6,4,1,3,3,3,3
15174,4,4,5,3,3,3,3
15177,3,4,1,3,3,3,3
15184,3,4,3,3,3,3,3
15207,6,4,3,3,3,3,3
15213,3,4,2,3,3,3,3
15214,6,4,2,3,3,3,3
15220,5,4,2,3,3,3,3
15224,3,4,1,3,3,3,3
15225,3,4,4,3,3,3,3
15226,4,4,2,3,3,3,3
15233,4,4,2,3,3,3,3
15240,5,4,3,3,3,3,3
15242,3,4,6,3,3,3,3
15243,3,4,6,3,3,3,3
15255,4,4,3,3,3,3,3
15256,3,4,1,3,3,3,3
15270,6,4,3,3,3,3,3
15272,5,4,2,3,3,3,3
15276,3,4,2,3,3,3,3
15282,3,4,5,3,3,3,3
15291,6,4,5,3,3,3,3
15293,3,4,2,3,3,3,3
15295,4,4,3,3,3,3,3
15296,6,4,4,2,1,1,1
15297,5,4,3,3,3,3,3
15300,3,4,3,3,3,3,3
15301,6,4,6,3,3,3,3
15323,5,4,6,3,3,3,3
15324,4,4,5,3,3,3,3
15330,3,4,1,3,3,3,3
15332,6,4,5,3,3,3,3
15333,3,4,5,3,3,3,3
15335,5,4,3,3,3,3,3
15344,4,4,5,3,3,3,3
15345,4,4,5,3,3,3,3
15352,3,4,6,3,3,3,3
15360,3,4,6,3,3,3,3
15362,3,4,2,3,3,3,3
15372,6,4,6,2,1,2,1
15376,5,4,6,3,3,3,3
15378,3,4,5,3,3,3,3
15386,3,4,6,3,3,3,3
15388,5,4,3,3,3,3,3
15402,6,4,5,3,3,3,3
15407,4,4,6,3,3,3,3
15410,4,4,6,3,3,3,3
15415,6,4,2,3,3,3,3
15417,6,4,5,3,3,3,3
15420,4,4,2,3,3,3,3
15423,6,4,1,3,3,3,3
15426,3,4,1,3,3,3,3
15427,4,4,1,3,3,3,3
15430,6,4,6,3,3,3,3
15433,4,4,1,3,3,3,3
15439,3,4,4,3,3,3,3
15440,4,4,3,1,1,1,1
15446,3,4,3,3,3,3,3
15453,4,4,5,3,3,3,3
15454,6,4,2,3,3,3,3
15455,3,4,6,3,3,3,3
15460,4,4,2,3,3,3,3
15470,3,4,4,3,3,3,3
15481,6,4,3,3,3,3,3
15500,6,4,3,3,3,3,3
15507,6,4,3,2,1,1,1
15509,4,4,5,3,3,3,3
15510,3,4,6,3,3,3,3
15512,3,4,1,3,3,3,3
15518,4,4,1,3,3,3,3
15519,6,4,2,2,1,3,1
15521,5,4,5,3,3,3,3
15522,6,4,1,3,3,3,3
15523,4,4,6,3,3,3,3
15526,3,4,2,3,3,3,3
15540,6,4,1,3,3,3,3
15543,5,4,5,3,3,3,3
15550,3,4,4,3,3,3,3
15551,5,4,5,3,3,3,3
15563,3,4,4,3,3,3,3
15566,3,4,6,3,3,3,3
15568,3,4,4,3,3,3,3
15571,4,4,4,3,3,3,3
15575,3,4,2,3,3,3,3
15582,4,4,2,3,3,3,3
15591,4,4,5,3,3,3,3
15593,6,4,1,3,3,3,3
15594,3,4,1,3,3,3,3
15596,3,4,5,3,3,3,3
15598,6,4,2,3,3,3,3
15599,6,4,5,3,3,3,3
15618,3,4,1,3,3,3,3
15625,5,4,6,3,3,3,3
15627,3,4,3,3,3,3,3
15630,6,4,3,3,3,3,3
15632,3,4,6,3,3,3,3
15640,3,4,2,3,3,3,3
15645,4,4,3,3,3,3,3
15656,3,4,1,3,3,3,3
15659,4,4,1,3,3,3,3
15668,6,4,5,2,1,3,1
15678,4,4,3,3,3,3,3
15686,4,4,6,3,3,3,3
15687,6,4,2,3,3,3,3
15688,4,4,1,3,3,3,3
15690,5,4,6,3,3,3,3
15691,4,4,2,3,3,3,3
15693,5,4,5,3,3,3,3
15694,6,4,1,3,3,3,3
15695,4,4,4,1,1,1,1
15698,6,4,2,3,3,3,3
15708,6,4,1,3,3,3,3
15711,5,4,4,3,3,3,3
15717,3,4,3,3,3,3,3
15718,4,4,5,3,3,3,3
15722,6,4,4,2,1,1,1
15728,3,4,1,3,3,3,3
15733,4,4,6,3,3,3,3
15750,3,4,4,3,3,3,3
15754,3,4,1,3,3,3,3
15770,3,4,6,3,3,3,3
15771,3,4,4,3,3,3,3
15772,3,4,5,3,3,3,3
15775,6,4,3,3,3,3,3
15780,4,4,4,3,3,3,3
15781,3,4,1,3,3,3,3
15784,3,4,4,3,3,3,3
15790,3,4,2,3,3,3,3
15795,4,4,2,3,3,3,3
15808,6,4,4,3,3,3,3
15814,6,4,6,3,3,3,3
15817,3,4,5,3,3,3,3
15818,3,4,1,3,3,3,3
15829,3,4,5,3,3,3,3
15830,6,4,2,3,3,3,3
15838,4,4,2,3,3,3,3
15841,4,4,3,3,3,3,3
15849,6,4,1,3,3,3,3
15850,4,4,4,3,3,3,3
15852,3,4,3,3,3,3,3
15861,6,4,1,3,3,3,3
15864,3,4,2,3,3,3,3
15875,3,4,5,3,3,3,3
15877,3,4,6,3,3,3,3
15878,4,4,5,3,3,3,3
15897,3,4,1,3,3,3,3
15902,6,4,4,3,3,3,3
15905,4,4,4,3,3,3,3
15913,3,4,5,3,3,3,3
15917,3,4,2,3,3,3,3
15924,3,4,4,3,3,3,3
15928,4,4,5,3,3,3,3
15932,3,4,3,3,3,3,3
15958,3,4,1,3,3,3,3
15959,3,4,4,3,3,3,3
15964,6,4,5,3,3,3,3
15973,5,4,1,3,3,3,3
15974,4,4,3,3,3,3,3
15976,5,4,3,3,3,3,3
15977,4,4,5,1,1,3,1
15983,6,4,5,3,3,3,3
15985,4,4,5,3,3,3,3
15990,6,4,2,3,3,3,3
15996,6,4,4,3,3,3,3
15997,6,4,3,3,3,3,3
16005,4,4,1,3,3,3,3
16009,6,4,5,2,1,3,1
16011,3,4,3,3,3,3,3
16023,6,4,5,2,1,3,1
16026,4,4,4,3,3,3,3
16028,3,4,3,3,3,3,3
16031,6,4,5,3,3,3,3
16039,5,4,1,3,3,3,3
16043,6,4,4,3,3,3,3
16049,4,4,6,3,3,3,3
16051,4,4,3,3,3,3,3
16054,3,4,5,3,3,3,3
16057,6,4,6,3,3,3,3
16067,3,4,4,3,3,3,3
16078,3,4,4,3,3,3,3
16079,4,4,3,3,3,3,3
16082,3,4,5,3,3,3,3
16102,6,4,5,3,3,3,3
16103,6,4,3,2,1,1,1
16109,4,4,1,3,3,3,3
16113,3,4,3,3,3,3,3
16121,3,4,6,3,3,3,3
16124,4,4,4,3,3,3,3
16125,5,4,6,3,3,3,3
16136,3,4,4,3,3,3,3
16137,6,4,3,3,3,3,3
16142,3,4,3,3,3,3,3
16147,4,4,2,3,3,3,3
16148,3,4,6,3,3,3,3
16158,6,4,1,3,3,3,3
16163,6,4,4,3,3,3,3
16182,3,4,6,3,3,3,3
16183,3,4,5,3,3,3,3
16196,3,4,6,3,3,3,3
16202,5,4,5,3,3,3,3
16203,3,4,2,3,3,3,3
16206,3,4,4,3,3,3,3
16208,3,4,6,3,3,3,3
16209,3,4,5,3,3,3,3
16210,6,4,2,3,3,3,3
16217,3,4,1,3,3,3,3
16220,3,4,1,3,3,3,3
16224,3,4,4,3,3,3,3
16226,3,4,6,3,3,3,3
16227,4,4,4,3,3,3,3
16229,3,4,1,3,3,3,3
16233,3,4,1,3,3,3,3
16240,6,4,1,3,3,3,3
16244,4,4,3,3,3,3,3
16245,6,4,1,2,1,2,1
16247,3,4,5,3,3,3,3
16248,4,4,5,3,3,3,3
16261,5,4,4,3,3,3,3
16263,3,4,3,3,3,3,3
16277,5,4,4,3,3,3,3
16284,6,4,2,2,1,3,1
16288,3,4,1,3,3,3,3
16289,3,4,1,3,3,3,3
16290,4,4,2,3,3,3,3
16295,3,4,4,3,3,3,3
16296,6,4,6,3,3,3,3
16303,6,4,2,3,3,3,3
16308,6,4,2,3,3,3,3
16311,6,4,4,2,1,1,1
16312,4,4,6,3,3,3,3
16313,3,4,5,3,3,3,3
16318,4,4,1,3,3,3,3
16323,4,4,4,3,3,3,3
16327,4,4,4,3,3,3,3
16329,4,4,2,3,3,3,3
16330,6,4,1,3,3,3,3
16335,5,4,4,3,3,3,3
16336,4,4,5,3,3,3,3
16356,3,4,1,3,3,3,3
16359,4,4,1,3,3,3,3
16360,3,4,6,3,3,3,3
16366,4,4,3,1,1,1,1
16377,4,4,2,3,3,3,3
16388,6,4,1,2,1,2,1
16402,6,4,3,2,1,1,1
16413,6,4,3,2,1,1,1
16415,3,4,4,3,3,3,3
16416,4,4,2,3,3,3,3
16420,6,4,5,3,3,3,3
16421,4,4,1,3,3,3,3
16437,6,4,4,3,3,3,3
16444,6,4,4,2,1,1,1
16452,4,4,3,3,3,3,3
16454,6,4,4,2,1,1,1
16456,3,4,4,3,3,3,3
16457,6,4,1,2,1,2,1
16478,6,4,3,3,3,3,3
16481,3,4,5,3,3,3,3
16485,3,4,3,3,3,3,3
16496,4,4,1,1,1,2,1
16507,6,4,2,3,3,3,3
16509,6,4,3,3,3,3,3
16523,4,4,5,3,3,3,3
16526,6,4,4,2,1,1,1
16535,5,4,5,3,3,3,3
16539,3,4,3,3,3,3,3
16545,3,4,3,3,3,3,3
16547,6,4,3,3,3,3,3
16549,6,4,1,3,3,3,3
16550,6,4,6,2,1,2,1
16554,3,4,1,3,3,3,3
16556,4,4,5,3,3,3,3
16557,4,4,3,3,3,3,3
16580,6,4,5,3,3,3,3
16581,4,4,4,3,3,3,3
16596,3,4,3,3,3,3,3
16600,3,4,5,3,3,3,3
16603,6,4,2,3,3,3,3
16609,4,4,4,3,3,3,3
16616,6,4,2,3,3,3,3
16617,6,4,5,3,3,3,3
16628,3,4,5,3,3,3,3
16632,6,4,1,3,3,3,3
16633,4,4,4,3,3,3,3
16639,6,4,3,3,3,3,3
16642,6,4,5,3,3,3,3
16654,3,4,6,3,3,3,3
16661,6,4,3,3,3,3,3
16663,4,4,1,3,3,3,3
16667,6,4,6,3,3,3,3
16669,3,4,5,3,3,3,3
16673,4,4,1,3,3,3,3
16675,3,4,2,3,3,3,3
16678,6,4,4,3,3,3,3
16680,6,4,5,3,3,3,3
16686,3,4,6,3,3,3,3
16694,4,4,1,3,3,3,3
16695,4,4,2,3,3,3,3
